gene,logp
XP_015754568.1,1.63599607612061
XP_015773531.1,1.63561648189457
XP_015763809.1,1.63373783618341
XP_015770700.1,1.63328813730242
XP_015779349.1,1.62219678811864
XP_015773394.1,1.62208813476184
XP_015777316.1,1.61694922295602
XP_015779735.1,1.61239837240992
XP_015756152.1,1.60788281999928
XP_015752541.1,1.60725915408529
XP_015753803.1,1.60640030445444
XP_015767137.1,1.60581265970137
XP_015766821.1,1.60381283639787
XP_015773387.1,1.60295172116433
XP_015759374.1,1.6021913579252
XP_015769911.1,1.59889352096479
XP_015771869.1,1.59682072007444
XP_015759917.1,1.59177435983616
XP_015769528.1,1.58904645478383
XP_015770827.1,1.5721530057664
XP_015769199.1,1.5694655399877
XP_015777839.1,1.56687754456528
XP_015778682.1,1.5617742117048
XP_015757824.1,1.56125820866617
XP_015759730.1,1.56104877992838
XP_015761529.1,1.55719930053946
XP_015773552.1,1.55702655788043
XP_015772811.1,1.55671732649174
XP_015760774.1,1.5557130186395
XP_015757714.1,1.55456404389584
XP_015751311.1,1.55124185248651
XP_015762282.1,1.54774624018227
XP_015772722.1,1.54611899832955
XP_015767760.1,1.54521856476463
XP_015778388.1,1.54246586965969
XP_015762683.1,1.53931999171689
XP_015775164.1,1.53771365325565
XP_015754236.1,1.53399300747446
XP_015758748.1,1.52829264999527
XP_015759584.1,1.5189480161365
XP_015769960.1,1.50781439772377
XP_015758070.1,1.48992029986237
XP_015759668.1,1.48878222106464
XP_015766525.1,1.48408657607357
XP_015761787.1,1.48303304447546
XP_015766317.1,1.48177697749464
XP_015753013.1,1.47993875083068
XP_015776047.1,1.47046103077005
XP_015748831.1,1.4671909977683
XP_015760777.1,1.46607414673091
XP_015770615.1,1.46600808687129
XP_015780293.1,1.46269943037172
XP_015757232.1,1.46240408610131
XP_015771106.1,1.46170203495233
XP_015773303.1,1.45429150284962
XP_015764940.1,1.44754572775702
XP_015757808.1,1.44732781158046
XP_015780154.1,1.44558633666512
XP_015764215.1,1.44524156767917
XP_015761140.1,1.44283037539326
XP_015759296.1,1.44075382574931
XP_015758662.1,1.43927356794651
XP_015768341.1,1.43740214319678
XP_015755431.1,1.43585405848173
XP_015774626.1,1.43130107153332
XP_015761692.1,1.42983153927739
XP_015773157.1,1.42847911649932
XP_015768601.1,1.41756770421564
XP_015749974.1,1.41696339934069
XP_015760339.1,1.41680810227597
XP_015751846.1,1.41679277676246
XP_015777109.1,1.41191129243244
XP_015752475.1,1.40967431280165
XP_015756100.1,1.40144028659234
XP_015765866.1,1.40110458423038
XP_015756123.1,1.39936497034524
XP_015758217.1,1.39862633653404
XP_015761948.1,1.39577512879236
XP_015762939.1,1.39454199735101
XP_015753207.1,1.38998588868136
XP_015761641.1,1.38889337934536
XP_015758905.1,1.38511978028742
XP_015759034.1,1.3844019845738
XP_015770694.1,1.37912588639117
XP_015775591.1,1.37701032927566
XP_015764382.1,1.37510829183124
XP_015767839.1,1.37380289720903
XP_015752370.1,1.37187292746038
XP_015758626.1,1.36385978982521
XP_015778348.1,1.35610392963163
XP_015772008.1,1.3540345461386
XP_015747381.1,1.35346076910519
XP_015753574.1,1.35308148832803
XP_015763646.1,1.35265587029106
XP_015754036.1,1.34614894512486
XP_015770831.1,1.34110738703533
XP_015772218.1,1.33762155054929
XP_015752140.1,1.33639635682901
XP_015758017.1,1.33087809597088
XP_015775866.1,1.33033364746701
XP_015763525.1,1.32760981573354
XP_015758055.1,1.32672593188935
XP_015767649.1,1.32316100296961
XP_015760993.1,1.32244503515093
XP_015780255.1,1.31725671890837
XP_015762238.1,1.31525954492258
XP_015762578.1,1.30906831902521
XP_015747536.1,1.30866519349984
XP_015761269.1,1.30693498280121
XP_015764749.1,1.3029938527209
XP_015758013.1,1.30159025713789
XP_015766820.1,1.30122092902933
XP_015772251.1,1.29815839410863
XP_015773690.1,1.29783554153158
XP_015763626.1,1.29742612617335
XP_015762180.1,1.29578461628173
XP_015765660.1,1.29439732408975
XP_015762677.1,1.29398202034124
XP_015770484.1,1.29252646311924
XP_015754254.1,1.29051767704906
XP_015768902.1,1.28884561539351
XP_015756234.1,1.2787908678712
XP_015750801.1,1.2782868913248
XP_015752871.1,1.27764206316855
XP_015753660.1,1.27762803324617
XP_015777646.1,1.27761348366906
XP_015765608.1,1.27749188965789
XP_015752228.1,1.27487765504928
XP_015754216.1,1.27186728014228
XP_015759897.1,1.26493560361955
XP_015780605.1,1.26417819884439
XP_015750906.1,1.26360137306091
XP_015758261.1,1.26182531556774
XP_015774854.1,1.25966909315492
XP_015780581.1,1.25835942071549
XP_015777757.1,1.24888244293573
XP_015774996.1,1.24730154777309
XP_015754989.1,1.24627925660635
XP_015748323.1,1.24487108135955
XP_015765205.1,1.23662462735123
XP_015766628.1,1.23440950205456
XP_015751928.1,1.22837050492154
XP_015763511.1,1.22721094875636
XP_015756391.1,1.22645681838112
XP_015774827.1,1.22451956389321
XP_015756623.1,1.22357926674271
XP_015751272.1,1.22155059055974
XP_015759569.1,1.22056536003488
XP_015768194.1,1.22019762981493
XP_015770788.1,1.21807100466881
XP_015747571.1,1.21442186065397
XP_015765197.1,1.20917635861909
XP_015773867.1,1.20838978270939
XP_015748700.1,1.20781933918662
XP_015763227.1,1.20514384849934
XP_015777176.1,1.20434104398686
XP_015754648.1,1.20345044221939
XP_015766456.1,1.20253503519793
XP_015751070.1,1.20237483909315
XP_015779325.1,1.20113095504687
XP_015757145.1,1.20102903863201
XP_015771640.1,1.19862671758405
XP_015756570.1,1.19558420025008
XP_015765141.1,1.19528134313901
XP_015748165.1,1.19364640875311
XP_015777059.1,1.19334977340971
XP_015772104.1,1.19278223665963
XP_015773367.1,1.19271806350254
XP_015774963.1,1.1925071292514
XP_015756995.1,1.18967963490723
XP_015760795.1,1.18704149392939
XP_015761062.1,1.18691408639802
XP_015759101.1,1.18610219922253
XP_015757546.1,1.18547662894158
XP_015777605.1,1.18457818697502
XP_015764578.1,1.18349104148141
XP_015756116.1,1.18110647247877
XP_015780010.1,1.17958074679368
XP_015770509.1,1.17884120532323
XP_015764012.1,1.17860714868852
XP_015754934.1,1.17735395607058
XP_015775623.1,1.17406558976926
XP_015756845.1,1.17399173358508
XP_015755350.1,1.16948540063885
XP_015769502.1,1.16481470039501
XP_015770267.1,1.16362692845901
XP_015763790.1,1.16232688282292
XP_015776681.1,1.16098956032558
XP_015769007.1,1.15786925242722
XP_015754737.1,1.15610191219846
XP_015761514.1,1.15586541725489
XP_015775629.1,1.15553049946483
XP_015763326.1,1.15400488464421
XP_015752659.1,1.15314110100044
XP_015766319.1,1.15270757544245
XP_015749556.1,1.15046111380674
XP_015755338.1,1.14925362326741
XP_015779939.1,1.14913074238821
XP_015752219.1,1.14686494587164
XP_015779836.1,1.14571397649264
XP_015765478.1,1.14094932273259
XP_015762319.1,1.13803204472351
XP_015762445.1,1.13325277833623
XP_015751117.1,1.13173639078638
XP_015768870.1,1.13145325333776
XP_015763015.1,1.13103728761819
XP_015765515.1,1.12696533080945
XP_015778535.1,1.12507347810976
XP_015768222.1,1.12415125746965
XP_015756240.1,1.12019213666905
XP_015769591.1,1.11981263039252
XP_015756813.1,1.11944427797921
XP_015755383.1,1.11810214864886
XP_015765502.1,1.11799619182833
XP_015766399.1,1.11757554007225
XP_015769668.1,1.11497320759994
XP_015757663.1,1.112664423728
XP_015755657.1,1.11060209040863
XP_015761164.1,1.10697507571888
XP_015780656.1,1.10531839065535
XP_015766171.1,1.10469987745333
XP_015756523.1,1.10046612629886
XP_015778778.1,1.09904793503953
XP_015766326.1,1.09730074276598
XP_015759205.1,1.09545624774032
XP_015754187.1,1.09491202917245
XP_015758506.1,1.09484413176755
XP_015767391.1,1.09354429798903
XP_015778353.1,1.08869731040749
XP_015747604.1,1.08867001399613
XP_015760362.1,1.08721775670944
XP_015766603.1,1.08675464523063
XP_015761347.1,1.08496286541802
XP_015762625.1,1.08354873387692
XP_015765184.1,1.08294815287289
XP_015770075.1,1.0828897520852
XP_015759845.1,1.08274615849747
XP_015770804.1,1.08111921453653
XP_015760701.1,1.07763325609742
XP_015762101.1,1.07574404556377
XP_015747755.1,1.06822353013753
XP_015760709.1,1.06697803631876
XP_015760710.1,1.06623532931661
XP_015768699.1,1.06435606273363
XP_015765850.1,1.05870509015551
XP_015776610.1,1.05775988795457
XP_015752100.1,1.05714455338889
XP_015777073.1,1.05638161002411
XP_015755182.1,1.05404200965029
XP_015758776.1,1.0527591984226
XP_015751711.1,1.0516803350087
XP_015766672.1,1.04960981655454
XP_015754204.1,1.04892988408324
XP_015755113.1,1.04478363639961
XP_015772227.1,1.04243497784656
XP_015760129.1,1.04161369024149
XP_015757366.1,1.04039204236606
XP_015752565.1,1.0387837922538
XP_015752543.1,1.03624369113032
XP_015776243.1,1.03542626267113
XP_015756154.1,1.03065310558077
XP_015752163.1,1.02884466935319
XP_015773731.1,1.02853282213337
XP_015760865.1,1.02744391009121
XP_015754205.1,1.01861978196125
XP_015778041.1,1.01835340179318
XP_015757213.1,1.01743533650048
XP_015765606.1,1.01289726171823
XP_015764554.1,1.01085077512333
XP_015767679.1,1.01030790535618
XP_015762684.1,1.00950136685474
XP_015766743.1,1.00693736810256
XP_015762827.1,1.00530778493179
XP_015770684.1,1.00141813321131
XP_015757423.1,1.00089378995302
XP_015774635.1,1.00025284685347
XP_015755328.1,0.994953687619064
XP_015762717.1,0.992193022185045
XP_015759680.1,0.991594534688384
XP_015758550.1,0.991332092404323
XP_015762057.1,0.991203866761873
XP_015757293.1,0.990756959037618
XP_015769409.1,0.990398419482226
XP_015772387.1,0.989349927567903
XP_015756714.1,0.984715369149516
XP_015773791.1,0.984066179495471
XP_015763438.1,0.983410885436084
XP_015756269.1,0.979596944312995
XP_015758867.1,0.979443773085108
XP_015756325.1,0.978624766283167
XP_015775649.1,0.977318535170357
XP_015771848.1,0.977072788032741
XP_015762885.1,0.976908584276393
XP_015766551.1,0.976747111427061
XP_015753316.1,0.976033824936997
XP_015772271.1,0.975627589880513
XP_015774272.1,0.973987494795136
XP_015762544.1,0.97332909796667
XP_015780586.1,0.97316201851217
XP_015779074.1,0.970488995233308
XP_015753578.1,0.969872844276014
XP_015749362.1,0.96809627360774
XP_015770890.1,0.967379412732737
XP_015758893.1,0.96610775541476
XP_015754851.1,0.965407035745862
XP_015772481.1,0.964089250066858
XP_015759632.1,0.963379425572354
XP_015762995.1,0.961608482462231
XP_015755698.1,0.960646657141923
XP_015748956.1,0.959199950879707
XP_015774747.1,0.957326707632722
XP_015759139.1,0.957014971924515
XP_015769042.1,0.956909955395057
XP_015754224.1,0.956347991387328
XP_015757383.1,0.952962019612818
XP_015752653.1,0.95055584419613
XP_015775559.1,0.947047381678577
XP_015776982.1,0.946939366379049
XP_015769521.1,0.943079879117678
XP_015762628.1,0.938844180330899
XP_015752504.1,0.938771846732642
XP_015761377.1,0.93779107891261
XP_015772772.1,0.937190134858455
XP_015759074.1,0.934877241428159
XP_015759971.1,0.933652314174364
XP_015766195.1,0.932371724747875
XP_015767742.1,0.93071842779733
XP_015774127.1,0.930211077809467
XP_015761105.1,0.924929156926875
XP_015763210.1,0.922487982415856
XP_015770761.1,0.917502434418989
XP_015774632.1,0.915547138579779
XP_015756699.1,0.910722549349774
XP_015779934.1,0.909915195461125
XP_015759827.1,0.909331819036182
XP_015759808.1,0.90741758535823
XP_015769399.1,0.904891669081759
XP_015758259.1,0.904581523126416
XP_015756188.1,0.902891715886702
XP_015766877.1,0.902644365886486
XP_015759112.1,0.902403128865427
XP_015773748.1,0.899245059010113
XP_015774814.1,0.897571346412495
XP_015762604.1,0.896324934099892
XP_015770764.1,0.896125716375264
XP_015778571.1,0.894370258433041
XP_015751370.1,0.894205555993332
XP_015748044.1,0.88789071951991
XP_015752725.1,0.887142371352781
XP_015773826.1,0.886887295195868
XP_015769846.1,0.885543946309521
XP_015765645.1,0.882756133921236
XP_015780385.1,0.881582731893015
XP_015747296.1,0.880275594588863
XP_015757553.1,0.879664730932286
XP_015755965.1,0.879117670978785
XP_015766400.1,0.877848362157194
XP_015773290.1,0.877103058282546
XP_015749457.1,0.877040241797949
XP_015766334.1,0.875859430627379
XP_015771248.1,0.875030674850393
XP_015761846.1,0.871514952383813
XP_015748335.1,0.867109091401429
XP_015761637.1,0.866339107541304
XP_015772759.1,0.865634223995298
XP_015757010.1,0.865520574728916
XP_015748838.1,0.865020925808978
XP_015768647.1,0.862081278190508
XP_015753627.1,0.861195874693813
XP_015768605.1,0.860673091402012
XP_015779612.1,0.860475901218917
XP_015760250.1,0.860380119221684
XP_015751747.1,0.860210522474302
XP_015775356.1,0.860205451351607
XP_015758329.1,0.859952449583796
XP_015774889.1,0.859296477655843
XP_015752349.1,0.859127956883564
XP_015780146.1,0.858670825469533
XP_015777100.1,0.85771579024277
XP_015768639.1,0.857359418864771
XP_015767990.1,0.857303027726594
XP_015751645.1,0.854325434565245
XP_015761898.1,0.853275516585129
XP_015768919.1,0.85316655564117
XP_015771882.1,0.852849251273714
XP_015758364.1,0.851342513204118
XP_015756996.1,0.85131652931376
XP_015761541.1,0.851115430111178
XP_015748874.1,0.851097353215453
XP_015753430.1,0.846635161594908
XP_015778505.1,0.845652533486793
XP_015769468.1,0.844609637237446
XP_015776877.1,0.843983069869549
XP_015764225.1,0.841749824967912
XP_015771915.1,0.840846264274563
XP_015761153.1,0.837743459904128
XP_015770686.1,0.83655805240483
XP_015763953.1,0.836104198983097
XP_015777557.1,0.835206525895702
XP_015767304.1,0.832744368780246
XP_015758889.1,0.831638455804173
XP_015762157.1,0.830758351596823
XP_015748660.1,0.83049580993322
XP_015756120.1,0.829058855624078
XP_015768102.1,0.828918992618783
XP_015762237.1,0.828312283575054
XP_015751890.1,0.823216017186508
XP_015756626.1,0.820829952513768
XP_015763923.1,0.820515898320767
XP_015778350.1,0.818985096749806
XP_015749472.1,0.817357160734487
XP_015754467.1,0.817111245869
XP_015767653.1,0.815577141191175
XP_015753791.1,0.815574857759895
XP_015767352.1,0.814856639337192
XP_015769607.1,0.814613391162829
XP_015777377.1,0.813708188310636
XP_015763209.1,0.813564246392602
XP_015767767.1,0.81351626433561
XP_015750838.1,0.811535813903623
XP_015767427.1,0.810494820023576
XP_015764490.1,0.810325576769193
XP_015747594.1,0.810082559938675
XP_015771456.1,0.80886948878687
XP_015767744.1,0.808121743592804
XP_015772755.1,0.808057087205092
XP_015774795.1,0.807851665785535
XP_015751242.1,0.807610178654607
XP_015769060.1,0.807576987058128
XP_015761702.1,0.805873452733722
XP_015773396.1,0.805765806496421
XP_015753167.1,0.804278427768781
XP_015755629.1,0.80322704971673
XP_015779187.1,0.803074040905818
XP_015772093.1,0.802313471855456
XP_015766255.1,0.800052465131246
XP_015765195.1,0.79961188776688
XP_015771722.1,0.799131657065069
XP_015760692.1,0.79793162028857
XP_015764326.1,0.797390851186923
XP_015763777.1,0.796307309853878
XP_015775818.1,0.795864482997915
XP_015756414.1,0.795635865571519
XP_015752369.1,0.795119978781383
XP_015775442.1,0.7945919394176
XP_015758782.1,0.794054614851306
XP_015765747.1,0.792484635161645
XP_015756971.1,0.791708262176321
XP_015753289.1,0.791616809871731
XP_015752588.1,0.790257359971753
XP_015766009.1,0.788481635824051
XP_015756537.1,0.78818855714398
XP_015763867.1,0.787779697299743
XP_015747764.1,0.786398960301317
XP_015771353.1,0.784622151017862
XP_015771964.1,0.784578913754627
XP_015754997.1,0.783533537952536
XP_015773595.1,0.781871035451354
XP_015751339.1,0.781717545428212
XP_015762983.1,0.779352466796596
XP_015757070.1,0.777945353763093
XP_015756685.1,0.777175667959539
XP_015770317.1,0.773174961727891
XP_015766594.1,0.772323003445853
XP_015748699.1,0.771678083981578
XP_015776189.1,0.771141894817858
XP_015765025.1,0.770172337972796
XP_015772570.1,0.768260669128409
XP_015763399.1,0.767981840475287
XP_015772693.1,0.767840966851002
XP_015759780.1,0.766013633177293
XP_015779259.1,0.764479436577726
XP_015778641.1,0.763941347778251
XP_015769081.1,0.762310218821579
XP_015763800.1,0.761460320436737
XP_015756921.1,0.759752214620534
XP_015777252.1,0.759143467857686
XP_015753982.1,0.757079628444206
XP_015763771.1,0.757016782481054
XP_015751885.1,0.75632305737957
XP_015758047.1,0.754215821486453
XP_015773035.1,0.753618127895985
XP_015776509.1,0.752747576689693
XP_015774686.1,0.752342510119264
XP_015772217.1,0.750922861522079
XP_015751762.1,0.750711164791228
XP_015752731.1,0.750046228543332
XP_015776732.1,0.749143646745257
XP_015760165.1,0.74902401974906
XP_015748695.1,0.744529338912191
XP_015764893.1,0.744465043194927
XP_015760441.1,0.744418866259875
XP_015769421.1,0.744249933961126
XP_015754311.1,0.741975066375398
XP_015752895.1,0.741284633113152
XP_015752383.1,0.738936448237346
XP_015771633.1,0.738252866268883
XP_015773743.1,0.73767517363118
XP_015771884.1,0.736387521873077
XP_015773695.1,0.732555536747289
XP_015753478.1,0.730128107851416
XP_015761844.1,0.728872712914634
XP_015774015.1,0.727580262767511
XP_015768972.1,0.726520197573594
XP_015763651.1,0.726411931846869
XP_015779434.1,0.725811094547042
XP_015777209.1,0.722578003734087
XP_015765303.1,0.722468987219223
XP_015770389.1,0.721843086078192
XP_015752483.1,0.720980017383794
XP_015779994.1,0.720432788494082
XP_015765310.1,0.719132661130823
XP_015761069.1,0.718708387015186
XP_015777257.1,0.718626356659451
XP_015760509.1,0.71681867240655
XP_015771973.1,0.716075634062993
XP_015764944.1,0.714812925092318
XP_015753323.1,0.714154440887899
XP_015772201.1,0.71405807766736
XP_015780386.1,0.712905578003702
XP_015762929.1,0.7127239930197
XP_015752480.1,0.71177978077538
XP_015748837.1,0.711123478652054
XP_015774353.1,0.711025817883401
XP_015762213.1,0.70810018219223
XP_015761881.1,0.707861956181865
XP_015757440.1,0.707764763032792
XP_015769723.1,0.70715722149555
XP_015763513.1,0.707149515156039
XP_015768263.1,0.705371687752609
XP_015756247.1,0.704350561290864
XP_015764314.1,0.704101298488862
XP_015757311.1,0.703499998679245
XP_015780745.1,0.70293952652112
XP_015775097.1,0.70227974256535
XP_015757403.1,0.700139443404581
XP_015765610.1,0.69975004668564
XP_015760278.1,0.698640377544504
XP_015778827.1,0.697775966745937
XP_015763510.1,0.696923158595272
XP_015754608.1,0.696358226922717
XP_015760691.1,0.695278007871148
XP_015747339.1,0.6950510659157
XP_015757390.1,0.695010559637471
XP_015773741.1,0.690930293577437
XP_015752020.1,0.6907691847109
XP_015763636.1,0.690738751838663
XP_015761195.1,0.690561517545599
XP_015767234.1,0.689251253619916
XP_015756825.1,0.686257968530845
XP_015764672.1,0.685329952493215
XP_015747506.1,0.683594340339782
XP_015752557.1,0.68115900683901
XP_015779321.1,0.680525663075085
XP_015754207.1,0.679989255756562
XP_015765220.1,0.676879289944741
XP_015754597.1,0.676155941315911
XP_015772244.1,0.674574601776605
XP_015747916.1,0.67341359062471
XP_015769989.1,0.673150900689066
XP_015772600.1,0.673139478714587
XP_015756004.1,0.671936851473382
XP_015758487.1,0.671180681026538
XP_015770047.1,0.67094060391255
XP_015777005.1,0.667511212515769
XP_015754589.1,0.66716407410905
XP_015753579.1,0.666831350417615
XP_015760841.1,0.666709580744146
XP_015767747.1,0.666473256739267
XP_015776366.1,0.66603309843252
XP_015755959.1,0.663814130491548
XP_015766315.1,0.663404850966128
XP_015753981.1,0.662722554192273
XP_015766574.1,0.660166639454608
XP_015755143.1,0.660023954532614
XP_015770756.1,0.655723423954253
XP_015768186.1,0.655555010502476
XP_015748068.1,0.65539567235191
XP_015766826.1,0.65444364601334
XP_015773308.1,0.652658477850022
XP_015755720.1,0.651511666995047
XP_015748163.1,0.651071594020628
XP_015764823.1,0.650820257604518
XP_015769921.1,0.650027812915283
XP_015765085.1,0.649200449636807
XP_015754237.1,0.648897855322756
XP_015763841.1,0.648426867039747
XP_015779355.1,0.64487628309104
XP_015764533.1,0.644859845751535
XP_015764887.1,0.644175454269609
XP_015768875.1,0.643383627103563
XP_015761933.1,0.641962479553732
XP_015777486.1,0.640880142143118
XP_015767261.1,0.640396419271758
XP_015753119.1,0.640318940226245
XP_015756864.1,0.64030307802737
XP_015752568.1,0.639341974535602
XP_015755666.1,0.639298028003603
XP_015763552.1,0.637406244349088
XP_015766184.1,0.635301189471278
XP_015755450.1,0.633733867438027
XP_015759691.1,0.63330665778471
XP_015757853.1,0.631627575859653
XP_015756653.1,0.631474419445449
XP_015755887.1,0.626212448195706
XP_015753630.1,0.625836517484208
XP_015750704.1,0.625794128816385
XP_015780375.1,0.624663440580886
XP_015747295.1,0.623291026199717
XP_015757164.1,0.62315570233713
XP_015764027.1,0.622280185448717
XP_015749039.1,0.622181720034794
XP_015768547.1,0.621869676194597
XP_015780295.1,0.62064134459322
XP_015763644.1,0.619380219855832
XP_015776869.1,0.618958642191135
XP_015761927.1,0.617236898381536
XP_015771967.1,0.615752000922247
XP_015775871.1,0.61391440599756
XP_015778509.1,0.613439134204943
XP_015772386.1,0.612508037269097
XP_015771187.1,0.612242105721737
XP_015751666.1,0.611445952197803
XP_015765351.1,0.610685996686232
XP_015762508.1,0.607362374363091
XP_015779630.1,0.606311142600978
XP_015751185.1,0.606133710535795
XP_015766270.1,0.605900418517877
XP_015771935.1,0.605441197973414
XP_015776264.1,0.604926617501241
XP_015754338.1,0.604097662555409
XP_015753666.1,0.604049839315932
XP_015753827.1,0.603880895783162
XP_015751001.1,0.603259652529537
XP_015761782.1,0.60265374725604
XP_015761905.1,0.602333006236352
XP_015777233.1,0.60172556485024
XP_015772975.1,0.600082580479008
XP_015769048.1,0.598639992720043
XP_015780305.1,0.597645669618889
XP_015769251.1,0.59563050147042
XP_015771688.1,0.595024657257503
XP_015774538.1,0.594934793507391
XP_015750077.1,0.594869265147786
XP_015765295.1,0.594266296955996
XP_015778330.1,0.593856717378871
XP_015773933.1,0.593139737569422
XP_015751051.1,0.591142234804385
XP_015775376.1,0.590350390605483
XP_015756527.1,0.590224014541387
XP_015750163.1,0.589744708200378
XP_015762621.1,0.588913449479686
XP_015751243.1,0.588832682287671
XP_015779582.1,0.588572199679204
XP_015776522.1,0.587766098584344
XP_015775258.1,0.587579398612831
XP_015775486.1,0.587353203136199
XP_015772982.1,0.586572897084172
XP_015749630.1,0.586556598000907
XP_015749122.1,0.585887583680144
XP_015754579.1,0.583459645755864
XP_015753896.1,0.581691721135469
XP_015773704.1,0.581598062235579
XP_015752630.1,0.5801208779778
XP_015776090.1,0.579350047850763
XP_015760228.1,0.579324872314078
XP_015769198.1,0.579226054922832
XP_015769460.1,0.577709752693684
XP_015776076.1,0.576637238235476
XP_015765842.1,0.575552094233707
XP_015748748.1,0.574727547134836
XP_015749067.1,0.574238441686233
XP_015770363.1,0.574134923335962
XP_015779940.1,0.573670278543527
XP_015775505.1,0.573532629321064
XP_015766803.1,0.57342780666139
XP_015759084.1,0.571350274093141
