isogroup,sig
XP_015750638.1,0
XP_015753348.1,0
XP_015771341.1,0
XP_015754105.1,0
XP_015768277.1,0
XP_015756236.1,0
XP_015765064.1,0
XP_015753117.1,0
XP_015771375.1,0
XP_015766604.1,0
XP_015777483.1,0
XP_015759016.1,0
XP_015777641.1,0
XP_015760013.1,0
XP_015763940.1,0
XP_015761369.1,0
XP_015755958.1,0
XP_015775562.1,0
XP_015758672.1,0
XP_015764335.1,0
XP_015752030.1,0
XP_015760824.1,0
XP_015757445.1,0
XP_015759779.1,0
XP_015767447.1,0
XP_015766596.1,0
XP_015766479.1,0
XP_015756531.1,0
XP_015766018.1,0
XP_015762999.1,0
XP_015767663.1,0
XP_015764824.1,0
XP_015772896.1,0
XP_015752451.1,0
XP_015777539.1,0
XP_015763797.1,0
XP_015774602.1,0
XP_015751368.1,0
XP_015772497.1,0
XP_015777353.1,0
XP_015753476.1,0
XP_015766648.1,0
XP_015761585.1,0
XP_015752262.1,0
XP_015771229.1,0
XP_015778636.1,0
XP_015761838.1,0
XP_015759010.1,0
XP_015755375.1,0
XP_015779301.1,0
XP_015768209.1,0
XP_015763742.1,0
XP_015762421.1,0
XP_015763969.1,0
XP_015764665.1,0
XP_015780435.1,0
XP_015763335.1,0
XP_015762930.1,0
XP_015759919.1,0
XP_015767238.1,0
XP_015768859.1,0
XP_015754746.1,0
XP_015752027.1,0
XP_015758675.1,0
XP_015761821.1,0
XP_015748858.1,0
XP_015756535.1,0
XP_015756890.1,0
XP_015774278.1,0
XP_015777742.1,0
XP_015748867.1,0
XP_015762622.1,0
XP_015768588.1,0
XP_015754374.1,0
XP_015768527.1,0
XP_015756107.1,0
XP_015775797.1,0
XP_015774800.1,0
XP_015769414.1,0
XP_015747627.1,0
XP_015762442.1,0
XP_015777141.1,0
XP_015769508.1,0
XP_015749647.1,0
XP_015778053.1,0
XP_015771390.1,0
XP_015772232.1,0
XP_015761770.1,0
XP_015756689.1,0
XP_015753153.1,0
XP_015771382.1,0
XP_015761213.1,0
XP_015764026.1,0
XP_015764542.1,0
XP_015767164.1,0
XP_015763994.1,0
XP_015751833.1,0
XP_015774683.1,0
XP_015759142.1,0
XP_015759044.1,0
XP_015749553.1,0
XP_015748258.1,0
XP_015759560.1,0
XP_015758251.1,0
XP_015747556.1,0
XP_015749070.1,0
XP_015776546.1,0
XP_015755352.1,0
XP_015774025.1,0
XP_015759540.1,0
XP_015778574.1,0
XP_015754951.1,0
XP_015752821.1,0
XP_015764375.1,0
XP_015757765.1,0
XP_015765743.1,0
XP_015756419.1,0
XP_015769691.1,0
XP_015753196.1,0
XP_015747722.1,0
XP_015778059.1,0
XP_015757412.1,0
XP_015765400.1,0
XP_015750562.1,0
XP_015758064.1,0
XP_015750902.1,0
XP_015762362.1,0
XP_015770489.1,0
XP_015757426.1,0
XP_015755425.1,0
XP_015779439.1,0
XP_015763139.1,0
XP_015771162.1,0
XP_015756393.1,0
XP_015762931.1,0
XP_015775017.1,0
XP_015761354.1,0
XP_015763390.1,0
XP_015758179.1,0
XP_015753581.1,0
XP_015770783.1,0
XP_015766941.1,0
XP_015760417.1,0
XP_015771570.1,0
XP_015761497.1,0
XP_015759754.1,0
XP_015768978.1,0
XP_015762836.1,0
XP_015757003.1,0
XP_015750997.1,0
XP_015753657.1,0
XP_015777003.1,0
XP_015758513.1,0
XP_015772165.1,0
XP_015770471.1,0
XP_015760968.1,0
XP_015772096.1,0
XP_015770800.1,0
XP_015747593.1,0
XP_015763401.1,0
XP_015751648.1,0
XP_015749719.1,0
XP_015752095.1,0
XP_015763156.1,0
XP_015759900.1,0
XP_015768104.1,0
XP_015773561.1,0
XP_015776712.1,0
XP_015751067.1,0
XP_015760238.1,0
XP_015774124.1,0
XP_015770510.1,0
XP_015764710.1,0
XP_015759228.1,0
XP_015752627.1,0
XP_015763819.1,0
XP_015777824.1,0
XP_015759240.1,0
XP_015756676.1,0
XP_015779179.1,0
XP_015779609.1,0
XP_015759289.1,0
XP_015753691.1,0
XP_015774688.1,0
XP_015755405.1,0
XP_015761574.1,0
XP_015767377.1,0
XP_015768617.1,0
XP_015759214.1,0
XP_015760341.1,0
XP_015762254.1,0
XP_015747259.1,0
XP_015769501.1,0
XP_015770245.1,0
XP_015775784.1,0
XP_015749531.1,0
XP_015767888.1,0
XP_015758423.1,0
XP_015779642.1,0
XP_015748769.1,0
XP_015752803.1,0
XP_015766592.1,0
XP_015774668.1,0
XP_015766320.1,0
XP_015754987.1,0
XP_015763498.1,0
XP_015751101.1,0
XP_015757716.1,0
XP_015774343.1,0
XP_015756128.1,0
XP_015749721.1,0
XP_015764297.1,0
XP_015776112.1,0
XP_015775635.1,0
XP_015777327.1,0
XP_015778833.1,0
XP_015750815.1,0
XP_015757227.1,0
XP_015759751.1,0
XP_015771883.1,0
XP_015776310.1,0
XP_015767376.1,0
XP_015767756.1,0
XP_015751125.1,0
XP_015766480.1,0
XP_015776864.1,0
XP_015759628.1,0
XP_015752899.1,0
XP_015748234.1,0
XP_015760737.1,0
XP_015762155.1,0
XP_015762260.1,0
XP_015777651.1,0
XP_015768593.1,0
XP_015780011.1,0
XP_015769524.1,0
XP_015756687.1,0
XP_015747223.1,0
XP_015756551.1,0
XP_015771302.1,0
XP_015763524.1,0
XP_015754752.1,0
XP_015750858.1,0
XP_015757708.1,0
XP_015758514.1,0
XP_015761553.1,0
XP_015776510.1,0
XP_015769461.1,0
XP_015775699.1,0
XP_015752693.1,0
XP_015753882.1,0
XP_015770657.1,0
XP_015754583.1,0
XP_015760723.1,0
XP_015763959.1,0
XP_015752888.1,0
XP_015766309.1,0
XP_015763935.1,0
XP_015767746.1,0
XP_015765891.1,0
XP_015747544.1,0
XP_015759870.1,0
XP_015780351.1,0
XP_015768400.1,0
XP_015776746.1,0
XP_015762978.1,0
XP_015753489.1,0
XP_015751273.1,0
XP_015774820.1,0
XP_015779691.1,0
XP_015775183.1,0
XP_015757452.1,0
XP_015750996.1,0
XP_015764860.1,0
XP_015751048.1,0
XP_015769206.1,0
XP_015777024.1,0
XP_015776137.1,0
XP_015753883.1,0
XP_015768863.1,0
XP_015759976.1,0
XP_015758507.1,0
XP_015753907.1,0
XP_015756405.1,0
XP_015764555.1,0
XP_015762809.1,0
XP_015770278.1,0
XP_015762304.1,0
XP_015766445.1,0
XP_015776736.1,0
XP_015752966.1,0
XP_015758206.1,0
XP_015766915.1,0
XP_015774687.1,0
XP_015760794.1,0
XP_015753378.1,0
XP_015764942.1,0
XP_015758793.1,0
XP_015760020.1,0
XP_015766673.1,0
XP_015764018.1,0
XP_015773190.1,0
XP_015775707.1,0
XP_015773526.1,0
XP_015769087.1,0
XP_015749751.1,0
XP_015772281.1,0
XP_015754221.1,0
XP_015765526.1,0
XP_015759692.1,0
XP_015767096.1,0
XP_015780443.1,0
XP_015756783.1,0
XP_015780347.1,0
XP_015755466.1,0
XP_015776363.1,0
XP_015752748.1,0
XP_015772799.1,0
XP_015748243.1,0
XP_015749407.1,0
XP_015752162.1,0
XP_015767633.1,0
XP_015771792.1,0
XP_015755363.1,0
XP_015747271.1,0
XP_015780249.1,0
XP_015762395.1,0
XP_015770896.1,0
XP_015766272.1,0
XP_015774869.1,0
XP_015778454.1,0
XP_015753505.1,0
XP_015754913.1,0
XP_015764257.1,0
XP_015768933.1,0
XP_015764428.1,0
XP_015765470.1,0
XP_015762998.1,0
XP_015759794.1,0
XP_015751262.1,0
XP_015765597.1,0
XP_015757118.1,0
XP_015773920.1,0
XP_015780608.1,0
XP_015760930.1,0
XP_015780037.1,0
XP_015763163.1,0
XP_015763380.1,0
XP_015774462.1,0
XP_015767878.1,0
XP_015756553.1,0
XP_015755516.1,0
XP_015753996.1,0
XP_015780934.1,0
XP_015769937.1,0
XP_015771160.1,0
XP_015756673.1,0
XP_015778497.1,0
XP_015773311.1,0
XP_015751312.1,0
XP_015767062.1,0
XP_015773166.1,0
XP_015752006.1,0
XP_015764757.1,0
XP_015759687.1,0
XP_015773474.1,0
XP_015780856.1,0
XP_015762908.1,0
XP_015756741.1,0
XP_015761496.1,0
XP_015763170.1,0
XP_015759752.1,0
XP_015762758.1,0
XP_015767758.1,0
XP_015774974.1,0
XP_015762289.1,0
XP_015766531.1,0
XP_015757762.1,0
XP_015748018.1,0
XP_015769529.1,0
XP_015754261.1,0
XP_015767232.1,0
XP_015778484.1,0
XP_015754923.1,0
XP_015777944.1,0
XP_015768983.1,0
XP_015758320.1,0
XP_015766595.1,0
XP_015775604.1,0
XP_015767033.1,0
XP_015764299.1,0
XP_015753637.1,0
XP_015770040.1,0
XP_015771731.1,0
XP_015757392.1,0
XP_015773002.1,0
XP_015754754.1,0
XP_015768980.1,0
XP_015762030.1,0
XP_015749074.1,0
XP_015760992.1,0
XP_015750723.1,0
XP_015756557.1,0
XP_015755711.1,0
XP_015764192.1,0
