contig	numParameters	likelihood
XP_015748321.1	26	-4270.459108
XP_015748323.1	22	-2239.846235
XP_015748335.1	16	-4738.576281
XP_015748344.1	14	-1462.614485
XP_015748359.1	14	-2473.176958
XP_015748370.1	26	-2189.935741
XP_015748420.1	30	-4596.269012
XP_015748589.1	20	-8741.457193
XP_015748660.1	34	-7232.133120
XP_015748695.1	12	-9633.518765
XP_015748699.1	32	-2744.091568
XP_015748700.1	34	-5106.058289
XP_015748735.1	24	-2052.006568
XP_015748740.1	18	-4409.477452
XP_015748748.1	18	-6691.709648
XP_015748749.1	14	-6884.345664
XP_015748767.1	16	-3489.083313
XP_015748769.1	16	-1961.387653
XP_015748783.1	18	-1334.986659
XP_015748808.1	12	-5926.794508
XP_015748831.1	16	-8993.724109
XP_015748837.1	26	-3239.249424
XP_015748838.1	10	-3716.380134
XP_015748858.1	12	-2821.882526
XP_015748867.1	16	-859.601366
XP_015748868.1	20	-795.824456
XP_015748874.1	12	-1883.734670
XP_015748896.1	22	-2966.265067
XP_015748938.1	12	-5219.622522
XP_015748956.1	12	-5321.541391
XP_015749031.1	12	-1752.051488
XP_015749039.1	12	-2374.592368
XP_015749067.1	16	-2088.993069
XP_015749070.1	20	-2259.263498
XP_015749071.1	30	-3051.241614
XP_015749074.1	18	-1453.785841
XP_015749078.1	10	-1192.772067
XP_015749098.1	14	-2334.868684
XP_015749122.1	14	-2534.610474
XP_015749156.1	14	-790.473877
XP_015749226.1	20	-1951.998894
XP_015749251.1	18	-6191.028880
XP_015749273.1	24	-7408.075509
XP_015749274.1	32	-3117.442580
XP_015749289.1	24	-4858.614028
XP_015749311.1	26	-791.520896
XP_015749362.1	22	-1198.760910
XP_015749371.1	14	-500.350006
XP_015749407.1	20	-5183.285815
XP_015749409.1	10	-2473.887362
XP_015749425.1	14	-3724.571381
XP_015749457.1	12	-2264.031049
XP_015749467.1	20	-5091.791773
XP_015749472.1	14	-1611.338643
XP_015749485.1	14	-1795.168534
XP_015749486.1	32	-5355.049983
XP_015749518.1	32	-1083.735361
XP_015749519.1	16	-5788.073836
XP_015749531.1	18	-5491.382801
XP_015749553.1	18	-1551.726120
XP_015749556.1	20	-2460.318494
XP_015749592.1	16	-5967.117989
XP_015749618.1	12	-4256.346370
XP_015749628.1	16	-4479.487162
XP_015749630.1	14	-1641.030631
XP_015749631.1	12	-2049.605290
XP_015749635.1	12	-2427.288974
XP_015749637.1	18	-2124.025547
XP_015749647.1	26	-1930.020173
XP_015749648.1	14	-3727.273356
XP_015749653.1	16	-984.670295
XP_015749665.1	24	-4307.808780
XP_015749679.1	34	-1396.160361
XP_015749681.1	12	-631.537380
XP_015749713.1	20	-3900.720288
XP_015749719.1	24	-5362.711307
XP_015749721.1	12	-9134.284709
XP_015749751.1	14	-8466.811261
XP_015749753.1	20	-1540.011781
XP_015749779.1	10	-2415.133367
XP_015749796.1	24	-6437.024464
XP_015749892.1	22	-4367.855501
XP_015749974.1	18	-5890.073625
XP_015749977.1	26	-1857.464857
XP_015750000.1	26	-2660.407620
XP_015750027.1	22	-2576.446955
XP_015750077.1	24	-2803.988212
XP_015750078.1	18	-1488.216012
XP_015750163.1	18	-6269.939681
XP_015750176.1	14	-755.518877
XP_015750182.1	12	-1898.062185
XP_015750191.1	10	-2530.900217
XP_015750206.1	26	-3615.710119
XP_015750263.1	18	-4930.849283
XP_015750318.1	14	-2362.876203
XP_015750325.1	28	-2659.411139
XP_015750466.1	14	-630.334325
XP_015750487.1	18	-2305.346607
XP_015750499.1	14	-3018.771283
XP_015750562.1	22	-2455.545731
XP_015750638.1	20	-4608.930216
XP_015750694.1	24	-2151.259050
XP_015750704.1	30	-1416.002361
XP_015750707.1	22	-3879.995920
XP_015750723.1	10	-10143.581079
XP_015750732.1	36	-2493.005587
XP_015750748.1	24	-1878.711292
XP_015750766.1	22	-2636.220549
XP_015750772.1	12	-1581.937017
XP_015750796.1	12	-2594.117040
XP_015750801.1	20	-3066.613733
XP_015750811.1	14	-1063.808615
XP_015750815.1	32	-6555.725612
XP_015750838.1	20	-3944.712199
XP_015750841.1	24	-1624.787744
XP_015750858.1	32	-2063.092720
XP_015750865.1	30	-3762.075776
XP_015750902.1	12	-714.303655
XP_015750906.1	22	-2167.266409
XP_015750908.1	24	-4173.909703
XP_015750921.1	22	-1315.178445
XP_015750929.1	16	-1203.150055
XP_015750960.1	26	-2007.581391
XP_015750961.1	18	-1820.104518
XP_015750962.1	30	-3123.924103
XP_015750987.1	22	-3235.499435
XP_015750991.1	28	-2142.479761
XP_015750996.1	10	-977.067211
XP_015750997.1	16	-2296.924159
XP_015751001.1	18	-3110.554864
XP_015751019.1	18	-1090.422193
XP_015751023.1	22	-3333.432340
XP_015751031.1	12	-2127.079697
XP_015751042.1	14	-2043.058504
XP_015751044.1	34	-1321.612548
XP_015751048.1	16	-2349.589005
XP_015751049.1	20	-2218.829826
XP_015751051.1	22	-5466.676432
XP_015751067.1	20	-3575.905422
XP_015751070.1	18	-5995.867987
XP_015751101.1	12	-3621.562016
XP_015751110.1	32	-2366.628485
XP_015751117.1	22	-5403.987067
XP_015751120.1	26	-1342.523562
XP_015751125.1	12	-572.090817
XP_015751126.1	18	-6711.549925
XP_015751128.1	24	-3724.138519
XP_015751131.1	20	-3534.897823
XP_015751133.1	22	-2718.420629
XP_015751141.1	22	-5287.848123
XP_015751153.1	10	-3697.559934
XP_015751156.1	18	-4400.410629
XP_015751168.1	20	-4394.392084
XP_015751172.1	16	-5062.697080
XP_015751176.1	30	-2338.076236
XP_015751181.1	28	-960.863622
XP_015751185.1	30	-3132.441957
XP_015751204.1	20	-4539.420587
XP_015751206.1	28	-3686.937838
XP_015751209.1	26	-3872.494374
XP_015751239.1	24	-4449.845395
XP_015751242.1	16	-3194.348656
XP_015751243.1	24	-2780.943432
XP_015751245.1	32	-2555.223708
XP_015751262.1	20	-3221.228124
XP_015751265.1	14	-5015.588582
XP_015751267.1	26	-5038.373403
XP_015751272.1	18	-5677.935302
XP_015751273.1	24	-2311.428111
XP_015751274.1	18	-2349.093769
XP_015751275.1	24	-2675.022327
XP_015751286.1	22	-1605.535044
XP_015751291.1	28	-6099.496368
XP_015751311.1	18	-5763.829857
XP_015751312.1	14	-3990.551437
XP_015751316.1	18	-6663.538840
XP_015751318.1	12	-2945.747395
XP_015751322.1	38	-6039.332072
XP_015751329.1	20	-3335.874818
XP_015751330.1	16	-4914.016941
XP_015751331.1	28	-3739.027789
XP_015751339.1	26	-4196.089497
XP_015751349.1	12	-3659.764736
XP_015751368.1	16	-6780.412298
XP_015751370.1	14	-3654.921968
XP_015751372.1	26	-3490.429572
XP_015751374.1	12	-1339.179428
XP_015751381.1	14	-3391.373912
XP_015751390.1	16	-3265.424704
XP_015751395.1	16	-4288.226457
XP_015751397.1	14	-1871.747473
XP_015751400.1	20	-2717.415855
XP_015751409.1	28	-1303.842245
XP_015751415.1	26	-5115.825194
XP_015751417.1	12	-1831.609581
XP_015751445.1	10	-4653.292987
XP_015751456.1	32	-4310.826112
XP_015751473.1	16	-10243.035425
XP_015751475.1	18	-532.616902
XP_015751478.1	32	-2617.871354
XP_015751484.1	22	-3270.610462
XP_015751507.1	14	-4301.004298
XP_015751590.1	10	-1146.748491
XP_015751595.1	24	-3074.578157
XP_015751624.1	26	-2304.863368
XP_015751643.1	30	-3464.675777
XP_015751645.1	16	-1284.214374
XP_015751646.1	20	-1469.578345
XP_015751648.1	30	-4029.543897
XP_015751653.1	36	-6014.598404
XP_015751654.1	20	-4351.243088
XP_015751666.1	18	-4743.902800
XP_015751678.1	26	-3457.019432
XP_015751686.1	22	-2358.978535
XP_015751689.1	22	-2203.381836
XP_015751705.1	20	-1787.734457
XP_015751711.1	12	-3987.976306
XP_015751712.1	20	-4195.319436
XP_015751713.1	16	-4580.963478
XP_015751727.1	32	-4772.139685
XP_015751731.1	10	-5109.168916
XP_015751737.1	38	-1608.487344
XP_015751746.1	16	-2346.592382
XP_015751747.1	22	-2072.395364
XP_015751751.1	20	-1264.230733
XP_015751753.1	24	-6025.354234
XP_015751755.1	12	-3193.511998
XP_015751762.1	28	-2321.450527
XP_015751765.1	20	-4972.139496
XP_015751766.1	12	-2504.466622
XP_015751768.1	28	-3450.790654
XP_015751801.1	10	-2169.603179
XP_015751813.1	16	-891.688668
XP_015751825.1	10	-8649.181907
XP_015751833.1	28	-3046.097817
XP_015751846.1	34	-3589.775418
XP_015751847.1	14	-1631.678633
XP_015751849.1	32	-1753.866494
XP_015751873.1	20	-2662.784501
XP_015751879.1	12	-2178.101425
XP_015751885.1	14	-8022.450041
XP_015751890.1	10	-1990.429442
XP_015751911.1	34	-1295.581893
XP_015751918.1	10	-1896.170780
XP_015751928.1	10	-2360.529327
XP_015751958.1	16	-3963.106430
XP_015751984.1	22	-4558.388464
XP_015752006.1	16	-9798.050768
XP_015752015.1	18	-9590.738423
XP_015752019.1	16	-3887.404972
XP_015752020.1	28	-6535.919173
XP_015752021.1	26	-1820.979593
XP_015752024.1	30	-3193.565548
XP_015752027.1	18	-3925.906641
XP_015752030.1	20	-2505.626898
XP_015752041.1	28	-4264.825652
XP_015752074.1	16	-3945.437497
XP_015752076.1	18	-3676.632205
XP_015752078.1	18	-4257.481543
XP_015752087.1	10	-3416.635442
XP_015752088.1	22	-3731.469048
XP_015752092.1	28	-2155.927824
XP_015752093.1	30	-4099.381771
XP_015752095.1	16	-3011.703692
XP_015752100.1	18	-4901.590629
XP_015752101.1	12	-2006.688204
XP_015752123.1	16	-4478.151754
XP_015752127.1	30	-3293.584774
XP_015752134.1	20	-1545.622602
XP_015752135.1	16	-5507.316548
XP_015752140.1	20	-3897.341445
XP_015752162.1	16	-2382.032481
XP_015752163.1	16	-948.987175
XP_015752183.1	18	-2664.208463
XP_015752207.1	20	-2801.221608
XP_015752214.1	30	-2861.119436
XP_015752216.1	18	-1397.301612
XP_015752219.1	14	-2625.292307
XP_015752228.1	18	-1960.758610
XP_015752230.1	36	-2632.018435
XP_015752233.1	18	-2083.669614
XP_015752234.1	18	-673.769595
XP_015752244.1	32	-4879.073510
XP_015752245.1	30	-5336.154410
XP_015752246.1	28	-3266.628632
XP_015752249.1	36	-1160.801425
XP_015752252.1	18	-1255.176195
XP_015752261.1	30	-2068.111305
XP_015752262.1	22	-1776.019526
XP_015752266.1	32	-3157.507716
XP_015752274.1	22	-4630.990438
XP_015752280.1	12	-3059.832083
XP_015752285.1	16	-2311.514948
XP_015752305.1	12	-2241.181858
XP_015752308.1	16	-3694.844305
XP_015752311.1	18	-5411.008928
XP_015752323.1	40	-6218.859113
XP_015752349.1	12	-3111.665471
XP_015752365.1	24	-3482.341645
XP_015752369.1	22	-1922.239825
XP_015752370.1	18	-680.119382
XP_015752371.1	24	-5388.100990
XP_015752383.1	26	-3097.933172
XP_015752394.1	26	-5559.596209
XP_015752414.1	12	-2592.234828
XP_015752451.1	12	-663.023168
XP_015752452.1	26	-1833.014722
XP_015752475.1	26	-3354.432893
XP_015752480.1	20	-6222.668484
XP_015752483.1	22	-3454.288903
XP_015752484.1	22	-1586.393484
XP_015752504.1	16	-1265.647595
XP_015752536.1	32	-3127.018934
XP_015752541.1	16	-4066.003847
XP_015752542.1	34	-2153.128956
XP_015752543.1	20	-3242.156774
XP_015752546.1	16	-2776.860251
XP_015752548.1	14	-2326.385442
XP_015752557.1	24	-4225.478542
XP_015752558.1	24	-10000.240407
XP_015752565.1	12	-947.159016
XP_015752568.1	10	-2997.730912
XP_015752587.1	16	-1100.681166
XP_015752588.1	14	-1245.291540
XP_015752601.1	10	-4057.188049
XP_015752617.1	14	-2470.667150
XP_015752627.1	14	-6206.297904
XP_015752630.1	14	-7634.618535
XP_015752631.1	18	-7454.088659
XP_015752632.1	16	-2730.441284
XP_015752635.1	20	-3159.120510
XP_015752653.1	22	-5769.574575
XP_015752659.1	18	-10100.613159
XP_015752675.1	12	-2630.066352
XP_015752682.1	16	-5552.687776
XP_015752693.1	10	-3993.833276
XP_015752694.1	20	-4648.514379
XP_015752696.1	14	-1941.582895
XP_015752700.1	18	-4020.060501
XP_015752716.1	14	-2518.706049
XP_015752723.1	26	-4774.716294
XP_015752725.1	12	-3071.783503
XP_015752731.1	10	-1508.180977
XP_015752748.1	12	-5328.358907
XP_015752766.1	10	-2123.921340
XP_015752787.1	32	-1337.250047
XP_015752790.1	34	-2923.085004
XP_015752797.1	20	-1734.657784
XP_015752799.1	24	-2066.235939
XP_015752803.1	12	-2989.001678
XP_015752805.1	32	-5611.188450
XP_015752821.1	14	-5285.942197
XP_015752828.1	24	-5372.895180
XP_015752862.1	24	-4612.416288
XP_015752868.1	10	-2023.525309
XP_015752871.1	14	-3491.661269
XP_015752883.1	34	-2198.263830
XP_015752886.1	26	-3110.599117
XP_015752888.1	16	-10007.076211
XP_015752892.1	24	-2759.297964
XP_015752895.1	14	-2580.661422
XP_015752898.1	32	-4195.678160
XP_015752899.1	34	-3079.958386
XP_015752929.1	14	-3745.726910
XP_015752960.1	34	-1869.478681
XP_015752962.1	32	-5219.861413
XP_015752966.1	32	-4840.985373
XP_015752974.1	16	-2346.344038
XP_015752975.1	16	-1452.126246
XP_015752997.1	18	-3496.881724
XP_015753000.1	34	-1452.508600
XP_015753013.1	24	-2158.943543
XP_015753023.1	12	-2555.121282
XP_015753027.1	20	-3558.572690
XP_015753028.1	18	-1368.523961
XP_015753031.1	24	-2274.727002
XP_015753095.1	10	-2829.541411
XP_015753117.1	10	-14039.307700
XP_015753119.1	14	-1134.099936
XP_015753147.1	38	-2066.399632
XP_015753153.1	20	-3434.023071
XP_015753167.1	24	-2702.335978
XP_015753171.1	32	-2327.867223
XP_015753193.1	16	-3813.332717
XP_015753194.1	22	-3705.033325
XP_015753196.1	16	-3819.362361
XP_015753207.1	14	-3181.042542
XP_015753213.1	10	-1259.313857
XP_015753216.1	38	-5158.259467
XP_015753222.1	12	-2094.204449
XP_015753223.1	10	-1448.446690
XP_015753225.1	24	-995.801563
XP_015753227.1	34	-1299.409517
XP_015753228.1	26	-4091.692621
XP_015753229.1	10	-6541.519899
XP_015753255.1	12	-1638.940828
XP_015753281.1	26	-3655.714770
XP_015753289.1	12	-4871.656199
XP_015753314.1	14	-8242.808066
XP_015753316.1	12	-5203.650186
XP_015753317.1	14	-5315.887546
XP_015753319.1	30	-5216.431879
XP_015753323.1	22	-2193.278751
XP_015753348.1	12	-2185.501484
XP_015753358.1	18	-3639.374232
XP_015753378.1	14	-2772.833895
XP_015753405.1	16	-2699.629527
XP_015753430.1	10	-2323.006810
XP_015753473.1	14	-7937.451101
XP_015753476.1	12	-3853.913944
XP_015753477.1	20	-4113.266303
XP_015753478.1	16	-4189.136026
XP_015753485.1	22	-3504.059848
XP_015753489.1	24	-2879.582650
XP_015753505.1	14	-6002.741519
XP_015753506.1	22	-1486.979714
XP_015753507.1	16	-4471.108327
XP_015753510.1	10	-3046.082190
XP_015753515.1	10	-2986.882210
XP_015753543.1	24	-3230.957508
XP_015753553.1	14	-1990.574496
XP_015753561.1	16	-4848.183805
XP_015753563.1	18	-3931.358228
XP_015753567.1	10	-2750.864961
XP_015753573.1	14	-3148.573401
XP_015753574.1	24	-3754.597922
XP_015753578.1	14	-3534.870663
XP_015753579.1	24	-4016.980640
XP_015753581.1	22	-1308.955247
XP_015753585.1	28	-1237.350865
XP_015753604.1	24	-5594.713035
XP_015753610.1	18	-1501.901409
XP_015753627.1	18	-4515.473752
XP_015753630.1	12	-6438.153466
XP_015753631.1	14	-4706.616122
XP_015753636.1	12	-6153.999828
XP_015753637.1	16	-3052.270739
XP_015753638.1	10	-3606.398770
XP_015753643.1	14	-3433.007906
XP_015753657.1	16	-2122.128258
XP_015753658.1	16	-2200.320995
XP_015753660.1	24	-4724.288415
XP_015753666.1	16	-3807.422368
XP_015753675.1	30	-1020.126425
XP_015753683.1	14	-2944.898249
XP_015753686.1	18	-3880.957758
XP_015753689.1	26	-3388.264248
XP_015753690.1	12	-3711.221234
XP_015753691.1	14	-5448.799076
XP_015753693.1	34	-2777.556870
XP_015753743.1	24	-6434.570817
XP_015753754.1	32	-3697.307579
XP_015753755.1	16	-1759.291488
XP_015753758.1	20	-2857.653168
XP_015753765.1	14	-2908.138211
XP_015753777.1	14	-896.580912
XP_015753780.1	10	-1858.642235
XP_015753784.1	22	-2016.084628
XP_015753785.1	38	-786.363410
XP_015753786.1	22	-2384.174256
XP_015753787.1	26	-1014.628159
XP_015753790.1	12	-1724.827062
XP_015753791.1	14	-2317.458869
XP_015753793.1	20	-4000.280599
XP_015753798.1	20	-2254.980581
XP_015753800.1	24	-3668.996921
XP_015753803.1	16	-5599.884188
XP_015753816.1	16	-5731.607112
XP_015753817.1	26	-3600.044145
XP_015753819.1	36	-2325.323498
XP_015753823.1	16	-7012.570018
XP_015753827.1	20	-6343.444217
XP_015753829.1	16	-5851.332754
XP_015753830.1	12	-2712.658565
XP_015753841.1	14	-1272.358381
XP_015753854.1	16	-7095.918879
XP_015753882.1	12	-4861.661396
XP_015753883.1	10	-4966.626963
XP_015753884.1	12	-4663.615456
XP_015753893.1	12	-3407.047905
XP_015753896.1	20	-7198.902316
XP_015753903.1	14	-5555.251927
XP_015753907.1	20	-3883.585601
XP_015753908.1	30	-1689.492054
XP_015753933.1	30	-3201.475873
XP_015753935.1	32	-3942.366207
XP_015753952.1	16	-8665.507461
XP_015753961.1	16	-1744.153721
XP_015753970.1	24	-1609.317868
XP_015753981.1	26	-6838.561875
XP_015753982.1	32	-5759.400797
XP_015753996.1	20	-1730.231233
XP_015754000.1	20	-5315.449477
XP_015754018.1	30	-1332.017734
XP_015754020.1	18	-3574.216753
XP_015754025.1	32	-2230.537592
XP_015754031.1	12	-3755.201812
XP_015754032.1	12	-3890.325140
XP_015754036.1	12	-6458.795052
XP_015754086.1	14	-1369.768344
XP_015754087.1	16	-1005.107378
XP_015754105.1	20	-5873.735545
XP_015754117.1	20	-3355.353370
XP_015754129.1	24	-1921.168101
XP_015754133.1	18	-9012.142613
XP_015754139.1	28	-5090.548266
XP_015754140.1	26	-2335.693358
XP_015754154.1	18	-1359.931435
XP_015754155.1	14	-1534.498742
XP_015754160.1	16	-1489.306184
XP_015754176.1	14	-2552.143841
XP_015754187.1	20	-9933.443540
XP_015754204.1	20	-3007.244062
XP_015754205.1	18	-1602.011055
XP_015754207.1	18	-5586.805166
XP_015754208.1	10	-2277.719285
XP_015754209.1	36	-3654.410350
XP_015754210.1	30	-3180.983406
XP_015754211.1	30	-2743.322029
XP_015754215.1	24	-1306.416369
XP_015754216.1	18	-1379.481116
XP_015754221.1	22	-3603.936932
XP_015754224.1	20	-4617.358840
XP_015754225.1	30	-3664.764778
XP_015754234.1	18	-1799.311162
XP_015754236.1	20	-3916.418396
XP_015754237.1	22	-3023.628640
XP_015754241.1	10	-1632.853490
XP_015754254.1	28	-3323.276899
XP_015754257.1	22	-6940.270753
XP_015754261.1	30	-1740.324057
XP_015754311.1	14	-7337.110486
XP_015754338.1	30	-3964.977552
XP_015754368.1	28	-3038.162364
XP_015754369.1	30	-1927.864994
XP_015754374.1	12	-1033.935199
XP_015754404.1	24	-5253.227795
XP_015754415.1	16	-8894.414765
XP_015754453.1	30	-7161.749290
XP_015754457.1	26	-4057.494900
XP_015754465.1	22	-1773.165938
XP_015754467.1	10	-4660.639308
XP_015754502.1	12	-2395.336816
XP_015754503.1	22	-1293.953348
XP_015754557.1	22	-2494.249729
XP_015754564.1	34	-1678.928954
XP_015754568.1	14	-4059.484057
XP_015754570.1	22	-2480.284415
XP_015754572.1	10	-4251.352311
XP_015754579.1	10	-2899.631019
XP_015754581.1	20	-3914.446417
XP_015754583.1	30	-3330.201326
XP_015754589.1	14	-6877.560189
XP_015754597.1	14	-3040.287522
XP_015754608.1	28	-7765.076297
XP_015754609.1	28	-2839.126787
XP_015754647.1	18	-6682.219068
XP_015754648.1	14	-4301.583768
XP_015754650.1	14	-3654.178820
XP_015754654.1	18	-2169.411342
XP_015754658.1	14	-3626.217947
XP_015754675.1	30	-1673.904726
XP_015754677.1	20	-2853.964895
XP_015754689.1	20	-1707.474413
XP_015754732.1	22	-2013.653310
XP_015754737.1	16	-6276.597643
XP_015754746.1	26	-5458.907551
XP_015754752.1	28	-2094.881920
XP_015754753.1	12	-4801.546057
XP_015754754.1	24	-2123.231760
XP_015754784.1	26	-1869.859276
XP_015754790.1	26	-3168.904814
XP_015754800.1	12	-1775.126038
XP_015754807.1	18	-2010.207381
XP_015754810.1	18	-2769.984073
XP_015754828.1	22	-3595.265033
XP_015754838.1	18	-2773.144071
XP_015754851.1	14	-2068.814132
XP_015754852.1	24	-1583.102169
XP_015754854.1	26	-2090.735609
XP_015754859.1	12	-2565.365468
XP_015754885.1	16	-2801.236367
XP_015754899.1	16	-2111.495711
XP_015754907.1	12	-4203.882301
XP_015754912.1	10	-5729.053142
XP_015754913.1	20	-5824.019465
XP_015754915.1	16	-4678.626116
XP_015754919.1	32	-3703.745478
XP_015754921.1	26	-5527.733742
XP_015754923.1	20	-2843.484400
XP_015754929.1	26	-1329.201684
XP_015754933.1	20	-6007.629019
XP_015754934.1	22	-4698.582940
XP_015754936.1	14	-6684.253512
XP_015754939.1	12	-1917.711056
XP_015754942.1	22	-1727.076986
XP_015754943.1	14	-880.055207
XP_015754950.1	26	-2318.917843
XP_015754951.1	18	-2249.417797
XP_015754953.1	30	-4394.173685
XP_015754955.1	10	-8653.182924
XP_015754956.1	18	-3843.588138
XP_015754958.1	12	-1656.501695
XP_015754960.1	22	-3762.003281
XP_015754961.1	28	-4795.741377
XP_015754975.1	26	-4709.201522
XP_015754976.1	36	-3946.288998
XP_015754982.1	26	-1507.710188
XP_015754987.1	10	-5240.417052
XP_015754989.1	38	-2868.129012
XP_015754996.1	24	-2572.765091
XP_015754997.1	18	-3372.137956
XP_015755001.1	34	-2656.368119
XP_015755004.1	36	-2367.820532
XP_015755043.1	16	-5094.092324
XP_015755047.1	14	-1831.680675
XP_015755064.1	16	-2764.355015
XP_015755067.1	18	-6636.134939
XP_015755081.1	12	-1621.135529
XP_015755096.1	20	-4887.544222
XP_015755104.1	12	-3834.734243
XP_015755111.1	20	-3986.716889
XP_015755113.1	18	-3486.611776
XP_015755117.1	24	-2012.561196
XP_015755143.1	12	-3617.405485
XP_015755149.1	16	-2560.319992
XP_015755182.1	12	-2284.911672
XP_015755185.1	10	-1949.295808
XP_015755186.1	26	-2195.995389
XP_015755187.1	26	-4287.927315
XP_015755188.1	28	-6030.537816
XP_015755190.1	28	-789.658036
XP_015755194.1	30	-1608.970160
XP_015755195.1	18	-1861.743651
XP_015755221.1	18	-3405.347286
XP_015755223.1	22	-2603.248985
XP_015755237.1	16	-2623.126328
XP_015755240.1	18	-3210.986466
XP_015755255.1	12	-4473.802403
XP_015755300.1	32	-6582.437721
XP_015755317.1	12	-3344.618168
XP_015755322.1	18	-3894.746011
XP_015755324.1	28	-2581.265498
XP_015755328.1	32	-4398.230599
XP_015755330.1	12	-1752.153299
XP_015755337.1	36	-1412.640371
XP_015755338.1	16	-2931.113747
XP_015755339.1	18	-1909.123961
XP_015755342.1	22	-3456.141247
XP_015755348.1	20	-3975.047259
XP_015755350.1	30	-3679.876547
XP_015755352.1	14	-3491.037207
XP_015755358.1	24	-2252.853974
XP_015755360.1	32	-4162.304074
XP_015755363.1	20	-4036.646924
XP_015755375.1	16	-10667.029277
XP_015755379.1	12	-1030.776191
XP_015755380.1	14	-4649.648871
XP_015755383.1	32	-3295.710923
XP_015755387.1	30	-1813.420666
XP_015755405.1	20	-4893.523932
XP_015755413.1	12	-2245.941913
XP_015755423.1	18	-2186.510329
XP_015755425.1	32	-3589.696089
XP_015755431.1	10	-2704.259776
XP_015755440.1	24	-8543.157684
XP_015755448.1	16	-4507.435513
XP_015755450.1	12	-3058.900779
XP_015755466.1	28	-1474.416211
XP_015755480.1	12	-2999.961420
XP_015755487.1	36	-2983.462359
XP_015755493.1	14	-8820.086990
XP_015755502.1	14	-1328.062797
XP_015755516.1	20	-3792.538174
XP_015755518.1	26	-5308.972423
XP_015755521.1	14	-3138.046857
XP_015755529.1	12	-4575.626935
XP_015755533.1	16	-2123.797398
XP_015755629.1	12	-8150.182277
XP_015755646.1	16	-2472.557989
XP_015755657.1	22	-3219.855959
XP_015755659.1	26	-4703.219050
XP_015755662.1	24	-2729.943748
XP_015755663.1	20	-2157.776425
XP_015755666.1	32	-3342.286892
XP_015755677.1	14	-8900.255063
XP_015755682.1	16	-4744.084056
XP_015755687.1	18	-2063.876704
XP_015755698.1	16	-2494.052677
XP_015755700.1	10	-2196.536373
XP_015755705.1	18	-1397.543218
XP_015755711.1	14	-4605.516428
XP_015755715.1	10	-1278.527856
XP_015755720.1	16	-5897.632692
