contig	numParameters	likelihood
XP_015748163.1	11	-2132.719311
XP_015748165.1	17	-2757.134088
XP_015748167.1	27	-1244.235513
XP_015748169.1	11	-9901.998445
XP_015748186.1	9	-3297.693555
XP_015748214.1	19	-1658.100282
XP_015748229.1	15	-4890.873107
XP_015748234.1	9	-2476.728795
XP_015748243.1	15	-3403.206285
XP_015748258.1	29	-2813.234954
XP_015748313.1	27	-3150.008007
XP_015748321.1	25	-4270.459107
XP_015748323.1	21	-2241.658960
XP_015748335.1	15	-4739.688755
XP_015748344.1	13	-1462.614485
XP_015748359.1	13	-2473.176958
XP_015748370.1	25	-2189.935741
XP_015748420.1	29	-4596.269005
XP_015748589.1	19	-8747.193092
XP_015748660.1	33	-7233.180825
XP_015748695.1	11	-9634.417238
XP_015748699.1	31	-2745.036712
XP_015748700.1	33	-5107.800221
XP_015748735.1	23	-2052.006568
XP_015748740.1	17	-4409.596100
XP_015748748.1	17	-6692.327658
XP_015748749.1	13	-6889.023137
XP_015748767.1	15	-3489.083313
XP_015748769.1	15	-1961.731733
XP_015748783.1	17	-1334.986659
XP_015748808.1	11	-5929.773619
XP_015748831.1	15	-8995.968843
XP_015748837.1	25	-3240.091096
XP_015748838.1	9	-3717.488896
XP_015748858.1	11	-2822.361138
XP_015748867.1	15	-860.078305
XP_015748868.1	19	-795.824456
XP_015748874.1	11	-1884.818736
XP_015748896.1	21	-2966.265067
XP_015748938.1	11	-5219.622522
XP_015748956.1	11	-5322.819580
XP_015749031.1	11	-1752.119975
XP_015749039.1	11	-2375.286551
XP_015749067.1	15	-2089.610304
XP_015749070.1	19	-2259.691123
XP_015749071.1	29	-3051.241614
XP_015749074.1	17	-1453.958934
XP_015749078.1	9	-1192.774816
XP_015749098.1	13	-2334.868684
XP_015749122.1	13	-2535.246225
XP_015749156.1	13	-790.473876
XP_015749226.1	19	-1951.998894
XP_015749251.1	17	-6194.305974
XP_015749273.1	23	-7408.075602
XP_015749274.1	31	-3117.451992
XP_015749289.1	23	-4858.614028
XP_015749311.1	25	-791.520896
XP_015749362.1	21	-1200.055304
XP_015749371.1	13	-500.350006
XP_015749407.1	19	-5183.525295
XP_015749409.1	9	-2473.887362
XP_015749425.1	13	-3724.571381
XP_015749457.1	11	-2265.161206
XP_015749467.1	19	-5091.791773
XP_015749472.1	13	-1612.363274
XP_015749485.1	13	-1795.168533
XP_015749486.1	31	-5355.049983
XP_015749518.1	31	-1083.735361
XP_015749519.1	15	-5788.104997
XP_015749531.1	17	-5491.732850
XP_015749553.1	17	-1552.161731
XP_015749556.1	19	-2461.951615
XP_015749592.1	15	-5967.117989
XP_015749618.1	11	-4256.346370
XP_015749628.1	15	-4479.619947
XP_015749630.1	13	-1641.667449
XP_015749631.1	11	-2052.323264
XP_015749635.1	11	-2427.851656
XP_015749637.1	17	-2124.025547
XP_015749647.1	25	-1930.476767
XP_015749648.1	13	-3727.368794
XP_015749653.1	15	-984.670295
XP_015749665.1	23	-4307.808780
XP_015749679.1	33	-1396.160361
XP_015749681.1	11	-631.537380
XP_015749713.1	19	-3900.720288
XP_015749719.1	23	-5363.097691
XP_015749721.1	11	-9134.621355
XP_015749751.1	13	-8467.060070
XP_015749753.1	19	-1540.011781
XP_015749779.1	9	-2415.133367
XP_015749796.1	23	-6437.024464
XP_015749892.1	21	-4370.732393
XP_015749974.1	17	-5892.219767
XP_015749977.1	25	-1857.464857
XP_015750000.1	25	-2660.407620
XP_015750027.1	21	-2576.446955
XP_015750077.1	23	-2804.638320
XP_015750078.1	17	-1488.216012
XP_015750163.1	17	-6270.581589
XP_015750176.1	13	-755.526320
XP_015750182.1	11	-1898.062185
XP_015750191.1	9	-2530.900217
XP_015750206.1	25	-3615.710119
XP_015750263.1	17	-4930.875355
XP_015750318.1	13	-2365.611001
XP_015750325.1	27	-2659.033188
XP_015750466.1	13	-630.334325
XP_015750487.1	17	-2305.346607
XP_015750499.1	13	-3018.771283
XP_015750562.1	21	-2455.962897
XP_015750638.1	19	-4609.492177
XP_015750694.1	23	-2151.259051
XP_015750704.1	29	-1416.702419
XP_015750707.1	21	-3880.065268
XP_015750723.1	9	-10143.753790
XP_015750732.1	35	-2493.012730
XP_015750748.1	23	-1878.737650
XP_015750766.1	21	-2636.220549
XP_015750772.1	11	-1581.937017
XP_015750796.1	11	-2600.521580
XP_015750801.1	19	-3068.490624
XP_015750811.1	13	-1063.808615
XP_015750815.1	31	-6556.058666
XP_015750838.1	19	-3945.726636
XP_015750841.1	23	-1624.787744
XP_015750858.1	31	-2063.400900
XP_015750865.1	29	-3762.075776
XP_015750902.1	11	-714.718646
XP_015750906.1	21	-2169.115064
XP_015750908.1	23	-4173.909703
XP_015750921.1	21	-1318.342623
XP_015750929.1	15	-1203.150097
XP_015750960.1	25	-2007.581391
XP_015750961.1	17	-1820.104518
XP_015750962.1	29	-3123.924103
XP_015750987.1	21	-3235.499435
XP_015750991.1	27	-2142.514952
XP_015750996.1	9	-977.348279
XP_015750997.1	15	-2297.322798
XP_015751001.1	17	-3111.218446
XP_015751019.1	17	-1090.422193
XP_015751023.1	21	-3333.432340
XP_015751031.1	11	-2127.079697
XP_015751042.1	13	-2043.058504
XP_015751044.1	33	-1321.612548
XP_015751048.1	15	-2349.868093
XP_015751049.1	19	-2218.829826
XP_015751051.1	21	-5467.320574
XP_015751067.1	19	-3576.285998
XP_015751070.1	17	-5997.599549
XP_015751101.1	11	-3621.901738
XP_015751110.1	31	-2366.628485
XP_015751117.1	21	-5405.584883
XP_015751120.1	25	-1342.542063
XP_015751125.1	11	-572.417592
XP_015751126.1	17	-6711.549925
XP_015751128.1	23	-3724.138519
XP_015751131.1	19	-3534.961046
XP_015751133.1	21	-2718.512272
XP_015751141.1	21	-5287.868865
XP_015751153.1	9	-3697.624273
XP_015751156.1	17	-4400.410629
XP_015751168.1	19	-4394.553325
XP_015751172.1	15	-5062.697080
XP_015751176.1	29	-2338.076236
XP_015751181.1	27	-960.863622
XP_015751185.1	29	-3133.110168
XP_015751204.1	19	-4539.420587
XP_015751206.1	27	-3686.937838
XP_015751209.1	25	-3872.494374
XP_015751239.1	23	-4449.845395
XP_015751242.1	15	-3195.356229
XP_015751243.1	23	-2781.583883
XP_015751245.1	31	-2555.223708
XP_015751262.1	19	-3221.449100
XP_015751265.1	13	-5015.588582
XP_015751267.1	25	-5038.372883
XP_015751272.1	17	-5679.703425
XP_015751273.1	23	-2311.711772
XP_015751274.1	17	-2349.093769
XP_015751275.1	23	-2675.022327
XP_015751286.1	21	-1605.561101
XP_015751291.1	27	-6099.496368
XP_015751311.1	17	-5766.240715
XP_015751312.1	13	-3990.757896
XP_015751316.1	17	-6663.538840
XP_015751318.1	11	-2945.747395
XP_015751322.1	37	-6039.332072
XP_015751329.1	19	-3335.882961
XP_015751330.1	15	-4914.063975
XP_015751331.1	27	-3739.027789
XP_015751339.1	25	-4197.052010
XP_015751349.1	11	-3659.764736
XP_015751368.1	15	-6780.925873
XP_015751370.1	13	-3656.082800
XP_015751372.1	25	-3490.429572
XP_015751374.1	11	-1339.205001
XP_015751381.1	13	-3391.373912
XP_015751390.1	15	-3265.424704
XP_015751395.1	15	-4288.226457
XP_015751397.1	13	-1871.747473
XP_015751400.1	19	-2717.415855
XP_015751409.1	27	-1303.847862
XP_015751415.1	25	-5115.825194
XP_015751417.1	11	-1831.609581
XP_015751445.1	9	-4653.292987
XP_015751456.1	31	-4310.826112
XP_015751473.1	15	-10243.035428
XP_015751475.1	17	-532.616902
XP_015751478.1	31	-2617.871354
XP_015751484.1	21	-3270.613187
XP_015751507.1	13	-4301.004298
XP_015751590.1	9	-1146.748491
XP_015751595.1	23	-3074.578157
XP_015751624.1	25	-2304.863368
XP_015751643.1	29	-3464.763332
XP_015751645.1	15	-1285.304157
XP_015751646.1	19	-1469.578345
XP_015751648.1	29	-4029.930683
XP_015751653.1	35	-6014.598404
XP_015751654.1	19	-4351.243088
XP_015751666.1	17	-4744.579585
XP_015751678.1	25	-3457.019432
XP_015751686.1	21	-2359.013948
XP_015751689.1	21	-2203.381836
XP_015751705.1	19	-1788.336809
XP_015751711.1	11	-3989.424476
XP_015751712.1	19	-4195.319436
XP_015751713.1	15	-4581.074267
XP_015751727.1	31	-4772.139685
XP_015751731.1	9	-5109.168916
XP_015751737.1	37	-1608.487344
XP_015751746.1	15	-2346.592382
XP_015751747.1	21	-2073.495583
XP_015751751.1	19	-1264.230733
XP_015751753.1	23	-6030.429435
XP_015751755.1	11	-3193.511998
XP_015751762.1	27	-2322.359588
XP_015751765.1	19	-4972.707432
XP_015751766.1	11	-2504.524837
XP_015751768.1	27	-3450.790672
XP_015751801.1	9	-2169.695734
XP_015751813.1	15	-891.688668
XP_015751825.1	9	-8649.181907
XP_015751833.1	27	-3046.536678
XP_015751846.1	33	-3591.921226
XP_015751847.1	13	-1631.678633
XP_015751849.1	31	-1753.866494
XP_015751873.1	19	-2662.784501
XP_015751879.1	11	-2178.101425
XP_015751885.1	13	-8023.368734
XP_015751890.1	9	-1991.464351
XP_015751911.1	33	-1295.581915
XP_015751918.1	9	-1896.170780
XP_015751928.1	9	-2362.310478
XP_015751958.1	15	-3963.246764
XP_015751984.1	21	-4558.427041
XP_015752006.1	15	-9798.256026
XP_015752015.1	17	-9590.871666
XP_015752019.1	15	-3887.420543
XP_015752020.1	27	-6536.726594
XP_015752021.1	25	-1820.979593
XP_015752024.1	29	-3193.565548
XP_015752027.1	17	-3926.385746
XP_015752030.1	19	-2506.169029
XP_015752041.1	27	-4264.825652
XP_015752074.1	15	-3945.437497
XP_015752076.1	17	-3676.663156
XP_015752078.1	17	-4257.526657
XP_015752087.1	9	-3416.635442
XP_015752088.1	21	-3731.472674
XP_015752092.1	27	-2155.927824
XP_015752093.1	29	-4099.381771
XP_015752095.1	15	-3012.089902
XP_015752100.1	17	-4903.048943
XP_015752101.1	11	-2006.852069
XP_015752123.1	15	-4478.151754
XP_015752127.1	29	-3293.584776
XP_015752134.1	19	-1545.622602
XP_015752135.1	15	-5507.316548
XP_015752140.1	19	-3899.330602
XP_015752162.1	15	-2382.270515
XP_015752163.1	15	-950.393069
XP_015752183.1	17	-2664.208463
XP_015752207.1	19	-2801.380454
XP_015752214.1	29	-2861.119436
XP_015752216.1	17	-1397.913875
XP_015752219.1	13	-2626.918639
XP_015752228.1	17	-1962.628941
XP_015752230.1	35	-2632.018435
XP_015752233.1	17	-2083.669640
XP_015752234.1	17	-673.769595
XP_015752244.1	31	-4879.073510
XP_015752245.1	29	-5336.154410
XP_015752246.1	27	-3266.628632
XP_015752249.1	35	-1160.801425
XP_015752252.1	17	-1255.176195
XP_015752261.1	29	-2068.111303
XP_015752262.1	21	-1776.520221
XP_015752266.1	31	-3158.119360
XP_015752274.1	21	-4631.053191
XP_015752280.1	11	-3060.442903
XP_015752285.1	15	-2311.599989
XP_015752305.1	11	-2246.557872
XP_015752308.1	15	-3694.844305
XP_015752311.1	17	-5411.174736
XP_015752323.1	39	-6218.859112
XP_015752349.1	11	-3112.763769
XP_015752365.1	23	-3482.341645
XP_015752369.1	21	-1923.225615
XP_015752370.1	17	-682.177482
XP_015752371.1	23	-5388.100990
XP_015752383.1	25	-3098.822086
XP_015752394.1	25	-5559.596209
XP_015752414.1	11	-2592.234827
XP_015752451.1	11	-663.542953
XP_015752452.1	25	-1833.014722
XP_015752475.1	25	-3356.564772
XP_015752480.1	19	-6223.511265
XP_015752483.1	21	-3455.147260
XP_015752484.1	21	-1586.393484
XP_015752504.1	15	-1266.888699
XP_015752536.1	31	-3127.018928
XP_015752541.1	15	-4068.526158
XP_015752542.1	33	-2153.128956
XP_015752543.1	19	-3243.576345
XP_015752546.1	15	-2776.860251
XP_015752548.1	13	-2326.389274
XP_015752557.1	23	-4226.269890
XP_015752558.1	23	-10000.240422
XP_015752565.1	11	-948.583287
XP_015752568.1	9	-2998.453095
XP_015752587.1	15	-1100.681166
XP_015752588.1	13	-1246.268873
XP_015752601.1	9	-4057.265825
XP_015752617.1	13	-2470.667150
XP_015752627.1	13	-6206.673996
XP_015752630.1	13	-7635.245105
XP_015752631.1	17	-7454.088659
XP_015752632.1	15	-2730.441284
XP_015752635.1	19	-3152.888561
XP_015752653.1	21	-5770.837050
XP_015752659.1	17	-10102.251342
XP_015752675.1	11	-2630.069295
XP_015752682.1	15	-5552.687774
XP_015752693.1	9	-3994.136869
XP_015752694.1	19	-4648.514379
XP_015752696.1	13	-1941.582895
XP_015752700.1	17	-4020.087523
XP_015752716.1	13	-2518.706068
XP_015752723.1	25	-4774.716294
XP_015752725.1	11	-3072.931696
XP_015752731.1	9	-1509.088898
XP_015752748.1	11	-5328.600832
XP_015752766.1	9	-2123.921340
XP_015752787.1	31	-1337.250046
XP_015752790.1	33	-2923.085004
XP_015752797.1	19	-1734.733801
XP_015752799.1	23	-2066.235939
XP_015752803.1	11	-2989.344572
XP_015752805.1	31	-5611.188450
XP_015752821.1	13	-5286.364322
XP_015752828.1	23	-5372.947142
XP_015752862.1	23	-4612.553545
XP_015752868.1	9	-2023.344665
XP_015752871.1	13	-3493.536919
XP_015752883.1	33	-2198.263830
XP_015752886.1	25	-3114.007991
XP_015752888.1	15	-10007.371024
XP_015752892.1	23	-2759.297964
XP_015752895.1	13	-2581.554347
XP_015752898.1	31	-4195.678160
XP_015752899.1	33	-3080.281512
XP_015752929.1	13	-3745.726910
XP_015752960.1	33	-1869.478681
XP_015752962.1	31	-5219.861413
XP_015752966.1	31	-4841.245839
XP_015752974.1	15	-2346.344038
XP_015752975.1	15	-1452.225478
XP_015752997.1	17	-3496.960364
XP_015753000.1	33	-1452.508600
XP_015753013.1	23	-2161.213383
XP_015753023.1	11	-2558.496268
XP_015753027.1	19	-3558.572690
XP_015753028.1	17	-1368.523961
XP_015753031.1	23	-2274.727002
XP_015753095.1	9	-2829.553967
XP_015753117.1	9	-14039.864735
XP_015753119.1	13	-1134.823720
XP_015753147.1	37	-2066.399632
XP_015753153.1	19	-3434.470713
XP_015753167.1	23	-2703.337732
XP_015753171.1	31	-2327.867223
XP_015753193.1	15	-3813.403314
XP_015753194.1	21	-3705.033325
XP_015753196.1	15	-3819.782461
XP_015753207.1	13	-3183.135954
XP_015753213.1	9	-1259.313857
XP_015753216.1	37	-5158.259467
XP_015753222.1	11	-2094.204449
XP_015753223.1	9	-1448.446690
XP_015753225.1	23	-995.801563
XP_015753227.1	33	-1299.409517
XP_015753228.1	25	-4091.692621
XP_015753229.1	9	-6541.519899
XP_015753255.1	11	-1638.940828
XP_015753281.1	25	-3655.714770
XP_015753289.1	11	-4872.635895
XP_015753314.1	13	-8242.808066
XP_015753316.1	11	-5204.959066
XP_015753317.1	13	-5315.927317
XP_015753319.1	29	-5217.025942
XP_015753323.1	21	-2194.125547
XP_015753348.1	11	-2186.063162
XP_015753358.1	17	-3639.449298
XP_015753378.1	13	-2773.091351
XP_015753405.1	15	-2699.629981
XP_015753430.1	9	-2324.082982
XP_015753473.1	13	-7937.539790
XP_015753476.1	11	-3854.422051
XP_015753477.1	19	-4113.266303
XP_015753478.1	15	-4190.009925
XP_015753485.1	21	-3504.059848
XP_015753489.1	23	-2879.867525
XP_015753505.1	13	-6002.969528
XP_015753506.1	21	-1486.979714
XP_015753507.1	15	-4471.108327
XP_015753510.1	9	-3046.082192
XP_015753515.1	9	-2986.882210
XP_015753543.1	23	-3230.957508
XP_015753553.1	13	-1990.574496
XP_015753561.1	15	-4848.183805
XP_015753563.1	17	-3931.358228
XP_015753567.1	9	-2750.864961
XP_015753573.1	13	-3151.304067
XP_015753574.1	23	-3756.619467
XP_015753578.1	13	-3536.168297
XP_015753579.1	23	-4017.748146
XP_015753581.1	21	-1309.359135
XP_015753585.1	27	-1237.350865
XP_015753604.1	23	-5594.713035
XP_015753610.1	17	-1502.040683
XP_015753627.1	17	-4516.575720
XP_015753630.1	11	-6438.853593
XP_015753631.1	13	-4706.616122
XP_015753636.1	11	-6154.026816
XP_015753637.1	15	-3052.449630
XP_015753638.1	9	-3606.398770
XP_015753643.1	13	-3433.007906
XP_015753657.1	15	-2122.524760
XP_015753658.1	15	-2200.320995
XP_015753660.1	23	-4726.164038
XP_015753666.1	15	-3808.087222
XP_015753675.1	29	-1020.137549
XP_015753683.1	13	-2944.903091
XP_015753686.1	17	-3880.957758
XP_015753689.1	25	-3388.280104
XP_015753690.1	11	-3714.048577
XP_015753691.1	13	-5449.159350
XP_015753693.1	33	-2777.556870
XP_015753743.1	23	-6434.570817
XP_015753754.1	31	-3697.307819
XP_015753755.1	15	-1759.386282
XP_015753758.1	19	-2857.676306
XP_015753765.1	13	-2908.138211
XP_015753777.1	13	-896.580912
XP_015753780.1	9	-1858.642235
XP_015753784.1	21	-2016.084628
XP_015753785.1	37	-786.363410
XP_015753786.1	21	-2384.174256
XP_015753787.1	25	-1014.463310
XP_015753790.1	11	-1724.827062
XP_015753791.1	13	-2318.480377
XP_015753793.1	19	-4000.401689
XP_015753798.1	19	-2254.980581
XP_015753800.1	23	-3668.996923
XP_015753803.1	15	-5602.404786
XP_015753816.1	15	-5731.607112
XP_015753817.1	25	-3600.044145
XP_015753819.1	35	-2325.325988
XP_015753823.1	15	-7012.570018
XP_015753827.1	19	-6344.108799
XP_015753829.1	15	-5851.339170
XP_015753830.1	11	-2712.658565
XP_015753841.1	13	-1271.809873
XP_015753854.1	15	-7096.520954
XP_015753882.1	11	-4861.962062
XP_015753883.1	9	-4966.902843
XP_015753884.1	11	-4663.615456
XP_015753893.1	11	-3407.047905
XP_015753896.1	19	-7199.531384
XP_015753903.1	13	-5555.251927
XP_015753907.1	19	-3883.855321
XP_015753908.1	29	-1689.494606
XP_015753933.1	29	-3201.475873
XP_015753935.1	31	-3942.366207
XP_015753952.1	15	-8665.507461
XP_015753961.1	15	-1744.153721
XP_015753970.1	23	-1609.317868
XP_015753981.1	25	-6839.322571
XP_015753982.1	31	-5760.320790
XP_015753996.1	19	-1730.442533
XP_015754000.1	19	-5315.449477
XP_015754018.1	29	-1332.017734
XP_015754020.1	17	-3574.216753
XP_015754025.1	31	-2230.537592
XP_015754031.1	11	-3755.201812
XP_015754032.1	11	-3890.325140
XP_015754036.1	11	-6460.803132
XP_015754086.1	13	-1369.768344
XP_015754087.1	15	-1005.107378
XP_015754105.1	19	-5874.295710
XP_015754117.1	19	-3355.353370
XP_015754129.1	23	-1921.168101
XP_015754133.1	17	-9012.142619
XP_015754139.1	27	-5090.548266
XP_015754140.1	25	-2340.131224
XP_015754154.1	17	-1359.931435
XP_015754155.1	13	-1534.498742
XP_015754160.1	15	-1489.306184
XP_015754176.1	13	-2552.143841
XP_015754187.1	19	-9934.972253
XP_015754204.1	19	-3008.687130
XP_015754205.1	17	-1603.398082
XP_015754207.1	17	-5587.594562
XP_015754208.1	9	-2277.849849
XP_015754209.1	35	-3654.410350
XP_015754210.1	29	-3180.983405
XP_015754211.1	29	-2743.390799
XP_015754215.1	23	-1306.416369
XP_015754216.1	17	-1381.345657
XP_015754221.1	21	-3604.182559
XP_015754224.1	19	-4618.631841
XP_015754225.1	29	-3664.764778
XP_015754234.1	17	-1799.311162
XP_015754236.1	19	-3918.795051
XP_015754237.1	21	-3024.366514
XP_015754241.1	9	-1632.853490
XP_015754254.1	27	-3325.177349
XP_015754257.1	21	-6940.392685
XP_015754261.1	29	-1740.513391
XP_015754311.1	13	-7338.004591
XP_015754338.1	29	-3965.642483
XP_015754368.1	27	-3038.162364
XP_015754369.1	29	-1927.864996
XP_015754374.1	11	-1034.409546
XP_015754404.1	23	-5253.227787
XP_015754415.1	15	-8894.414765
XP_015754453.1	29	-7161.775434
XP_015754457.1	25	-4057.494900
XP_015754465.1	21	-1773.166382
XP_015754467.1	9	-4661.663508
XP_015754502.1	11	-2395.440273
XP_015754503.1	21	-1293.953348
XP_015754557.1	21	-2494.249729
XP_015754564.1	33	-1678.928954
XP_015754568.1	13	-4062.063758
XP_015754570.1	21	-2480.284415
XP_015754572.1	9	-4254.269547
XP_015754579.1	9	-2900.262901
XP_015754581.1	19	-3914.446417
XP_015754583.1	29	-3330.500033
XP_015754589.1	13	-6878.328247
XP_015754597.1	13	-3041.070528
XP_015754608.1	27	-7765.893095
XP_015754609.1	27	-2839.126787
XP_015754647.1	17	-6685.921326
XP_015754648.1	13	-4303.317378
XP_015754650.1	13	-3654.178820
XP_015754654.1	17	-2169.448420
XP_015754658.1	13	-3626.217947
XP_015754675.1	29	-1673.907315
XP_015754677.1	19	-2853.964895
XP_015754689.1	19	-1707.474413
XP_015754732.1	21	-2013.653309
XP_015754737.1	15	-6278.241421
XP_015754746.1	25	-5459.387947
XP_015754752.1	27	-2095.192133
XP_015754753.1	11	-4802.143404
XP_015754754.1	23	-2123.409308
XP_015754784.1	25	-1869.859281
XP_015754790.1	25	-3168.904814
XP_015754800.1	11	-1778.167270
XP_015754807.1	17	-2010.207381
XP_015754810.1	17	-2769.984073
XP_015754828.1	21	-3600.810977
XP_015754838.1	17	-2773.144071
XP_015754851.1	13	-2070.103624
XP_015754852.1	23	-1583.102169
XP_015754854.1	25	-2090.735609
XP_015754859.1	11	-2565.365468
XP_015754885.1	15	-2801.236367
XP_015754899.1	15	-2111.495711
XP_015754907.1	11	-4203.882301
XP_015754912.1	9	-5729.053142
XP_015754913.1	19	-5824.247370
XP_015754915.1	15	-4678.750035
XP_015754919.1	31	-3703.745478
XP_015754921.1	25	-5527.733742
XP_015754923.1	19	-2843.671483
XP_015754929.1	25	-1329.201684
XP_015754933.1	19	-6007.629019
XP_015754934.1	21	-4700.266956
XP_015754936.1	13	-6684.253512
XP_015754939.1	11	-1917.711056
XP_015754942.1	21	-1727.076976
XP_015754943.1	13	-880.055207
XP_015754950.1	25	-2318.917843
XP_015754951.1	17	-2249.840060
XP_015754953.1	29	-4394.173685
XP_015754955.1	9	-8653.182924
XP_015754956.1	17	-3843.657908
XP_015754958.1	11	-1656.501695
XP_015754960.1	21	-3767.270304
XP_015754961.1	27	-4795.839640
XP_015754975.1	25	-4709.280847
XP_015754976.1	35	-3946.288998
XP_015754982.1	25	-1507.700738
XP_015754987.1	9	-5240.757808
XP_015754989.1	37	-2869.944435
XP_015754996.1	23	-2572.765091
XP_015754997.1	17	-3373.103617
XP_015755001.1	33	-2656.368119
XP_015755004.1	35	-2367.820532
XP_015755043.1	15	-5094.092324
XP_015755047.1	13	-1831.680675
XP_015755064.1	15	-2764.355015
XP_015755067.1	17	-6636.149499
XP_015755081.1	11	-1621.274124
XP_015755096.1	19	-4887.558261
XP_015755104.1	11	-3834.734243
XP_015755111.1	19	-3986.716889
XP_015755113.1	17	-3488.047158
XP_015755117.1	23	-2012.561196
XP_015755143.1	11	-3618.161715
XP_015755149.1	15	-2560.341788
XP_015755182.1	11	-2286.364225
XP_015755185.1	9	-1949.886039
XP_015755186.1	25	-2195.995389
XP_015755187.1	25	-4287.927315
XP_015755188.1	27	-6030.537817
XP_015755190.1	27	-789.658036
XP_015755194.1	29	-1608.970160
XP_015755195.1	17	-1862.317320
XP_015755221.1	17	-3405.347286
XP_015755223.1	21	-2603.248985
XP_015755237.1	15	-2623.126328
XP_015755240.1	17	-3211.043497
XP_015755255.1	11	-4473.826679
XP_015755300.1	31	-6582.437720
XP_015755317.1	11	-3344.618168
XP_015755322.1	17	-3894.746011
XP_015755324.1	27	-2581.265498
XP_015755328.1	31	-4399.574110
XP_015755330.1	11	-1752.153298
XP_015755337.1	35	-1412.640371
XP_015755338.1	15	-2932.744588
XP_015755339.1	17	-1909.123961
XP_015755342.1	21	-3456.141247
XP_015755348.1	19	-3975.047259
XP_015755350.1	29	-3681.545649
XP_015755352.1	13	-3491.463514
XP_015755358.1	23	-2252.853974
XP_015755360.1	31	-4165.748804
XP_015755363.1	19	-4036.881847
XP_015755375.1	15	-10667.523607
XP_015755379.1	11	-1030.776191
XP_015755380.1	13	-4649.648871
XP_015755383.1	31	-3297.283102
XP_015755387.1	29	-1813.420666
XP_015755405.1	19	-4893.882834
XP_015755413.1	11	-2245.941913
XP_015755423.1	17	-2186.510329
XP_015755425.1	31	-3590.110283
XP_015755431.1	9	-2706.442936
XP_015755440.1	23	-8543.157684
XP_015755448.1	15	-4508.003941
XP_015755450.1	11	-3059.613786
XP_015755466.1	27	-1474.658509
XP_015755480.1	11	-2999.961420
XP_015755487.1	35	-2983.586066
XP_015755493.1	13	-8820.174535
XP_015755502.1	13	-1328.062797
XP_015755516.1	19	-3792.749752
XP_015755518.1	25	-5308.997080
XP_015755521.1	13	-3138.046857
XP_015755529.1	11	-4575.626935
XP_015755533.1	15	-2123.797436
XP_015755629.1	11	-8151.182196
XP_015755646.1	15	-2472.557989
XP_015755657.1	21	-3221.414061
XP_015755659.1	25	-4708.975981
XP_015755662.1	23	-2729.943748
XP_015755663.1	19	-2157.776425
XP_015755666.1	31	-3343.009003
XP_015755677.1	13	-8900.255063
XP_015755682.1	15	-4744.084056
XP_015755687.1	17	-2063.890094
XP_015755698.1	15	-2495.333499
XP_015755700.1	9	-2196.540788
XP_015755705.1	17	-1397.543218
XP_015755711.1	13	-4605.687529
XP_015755715.1	9	-1278.527856
XP_015755720.1	15	-5898.374870
