"contig"	"genome_contig"	"locusName"	"la"	"lo"	"p.values"	"adj.p"	"geneName"
"1581"	"XP_015762564.1"	"NW_015441225.1"	"LOC107341637"	-1627.818869	-1633.194394	0.0010422017141319	0.169588769581539	"PREDICTED: serine/threonine-protein kinase 19-like isoform X1"
"3141"	"XP_015778259.1"	"NW_015441719.1"	"LOC107356128"	-8098.13745	-8103.464724	0.00109800573935192	0.169588769581539	"PREDICTED: protein APCDD1-like"
"1491"	"XP_015761795.1"	"NW_015441212.1"	"LOC107340911"	-3381.227614	-3386.551907	0.0011015509095937	0.169588769581539	"PREDICTED: poly(U)-specific endoribonuclease-like isoform X1"
"687"	"XP_015754960.1"	"NW_015441117.1"	"LOC107334536"	-3762.003281	-3767.270304	0.00117195361977719	0.169833221935191	"PREDICTED: coronin-6-like"
"1395"	"XP_015760997.1"	"NW_015441200.1"	"LOC107340153"	-6493.159393	-6498.401933	0.00120342407039993	0.169833221935191	"PREDICTED: LOW QUALITY PROTEIN: uncharacterized protein LOC107340153"
"309"	"XP_015751753.1"	"NW_015441087.1"	"LOC107331658"	-6025.354234	-6030.429435	0.00144269778777829	0.195456696288203	"PREDICTED: protein jagged-1-like"
"1786"	"XP_015764316.1"	"NW_015441260.1"	"LOC107343268"	-1773.468034	-1778.490119	0.00152830847142981	0.19909156895126	"PREDICTED: cytochrome b-c1 complex subunit 7-like"
"3195"	"XP_015778674.1"	"NW_015441751.1"	"LOC107356587"	-3097.867984	-3102.828519	0.0016339736295974	0.204972914201718	"PREDICTED: histone-lysine N-methyltransferase SUV39H1-like"
"1828"	"XP_015764754.1"	"NW_015441269.1"	"LOC107343684"	-3575.715881	-3580.482037	0.00201885635880614	0.215746981723473	"PREDICTED: uncharacterized protein LOC107343684"
"1387"	"XP_015760960.1"	"NW_015441200.1"	"LOC107340122"	-33377.591578	-33382.349297	0.00203750467777681	0.215746981723473	"PREDICTED: LOW QUALITY PROTEIN: filamin-A-like"
"2867"	"XP_015774979.1"	"NW_015441562.1"	"LOC107353173"	-1975.916182	-1980.621788	0.00215662627806252	0.215746981723473	"PREDICTED: uncharacterized protein LOC107353173"
"946"	"XP_015757053.1"	"NW_015441143.1"	"LOC107336494"	-10819.47153	-10824.156799	0.00220500792596794	0.215746981723473	"PREDICTED: uncharacterized protein LOC107336494"
"99"	"XP_015748749.1"	"NW_015442161.1"	"LOC107328543"	-6884.345664	-6889.023137	0.00222384520379748	0.215746981723473	"PREDICTED: thioredoxin domain-containing protein 11-like"
"1636"	"XP_015762992.1"	"NW_015441233.1"	"LOC107342047"	-2379.065719	-2383.732306	0.00225042223161912	0.215746981723473	"PREDICTED: charged multivesicular body protein 3-like"
"1613"	"XP_015762808.1"	"NW_015441229.1"	"LOC107341847"	-2383.338552	-2387.996641	0.00227139297756615	0.215746981723473	"PREDICTED: uncharacterized protein LOC107341847, partial"
"933"	"XP_015756954.1"	"NW_015441141.1"	"LOC107336386"	-5981.725289	-5986.377253	0.00228663064897421	0.215746981723473	"PREDICTED: NGFI-A-binding protein 1-like"
"2156"	"XP_015768095.1"	"NW_015441344.1"	"LOC107346783"	-6866.423886	-6871.073243	0.00229314772425303	0.215746981723473	"PREDICTED: allene oxide synthase-lipoxygenase protein-like"
"1575"	"XP_015762489.1"	"NW_015441224.1"	"LOC107341560"	-4777.301505	-4781.793425	0.00272377644400378	0.249335967995698	"PREDICTED: retinoid-inducible serine carboxypeptidase-like"
"590"	"XP_015754140.1"	"NW_015441108.1"	"LOC107333788"	-2335.693358	-2340.131224	0.00288986346006603	0.25757809313799	"PREDICTED: Na(+)/H(+) exchange regulatory cofactor NHE-RF1-like"
"1509"	"XP_015761884.1"	"NW_015441214.1"	"LOC107340996"	-3856.902619	-3861.282624	0.00307907360814293	0.260276007832818	"PREDICTED: ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase-like"
"2097"	"XP_015767302.1"	"NW_015441067.1"	"LOC107346047"	-8373.510369	-8377.881434	0.00310941099215435	0.260276007832818	"PREDICTED: beta-hexosaminidase subunit beta-like"
"3382"	"XP_015780831.1"	"NW_015441924.1"	"LOC107358764"	-2669.107428	-2673.466476	0.00315066912345602	0.260276007832818	"PREDICTED: G-protein coupled receptor 161-like"
"3277"	"XP_015779637.1"	"NW_015441816.1"	"LOC107357508"	-3220.539239	-3224.839617	0.00336023486908465	0.267665623072307	"PREDICTED: adaptin ear-binding coat-associated protein 2-like"
"2134"	"XP_015767698.1"	"NW_015441333.1"	"LOC107346428"	-4831.064165	-4835.337519	0.00346147654607386	0.267665623072307	"PREDICTED: tetraketide alpha-pyrone reductase 2-like isoform X2"
"2700"	"XP_015773360.1"	"NW_015441498.1"	"LOC107351580"	-2257.738426	-2261.992031	0.00353742019629327	0.267665623072307	"PREDICTED: uncharacterized protein LOC107351580"
"1289"	"XP_015759989.1"	"NW_015441183.1"	"LOC107339244"	-3396.438008	-3400.686788	0.00355623059883491	0.267665623072307	"PREDICTED: uncharacterized protein LOC107339244"
"1482"	"XP_015761720.1"	"NW_015441211.1"	"LOC107340837"	-7510.358196	-7514.533565	0.00385530707753607	0.281500396961505	"PREDICTED: coiled-coil domain-containing protein 74A-like"
"1778"	"XP_015764275.1"	"NW_015441259.1"	"LOC107343225"	-4683.081622	-4687.239551	0.00393004353006361	0.281500396961505	"PREDICTED: protein NEDD1-like"
"1216"	"XP_015759292.1"	"NW_015441172.1"	"LOC107338566"	-4043.261982	-4047.406304	0.00398937675056164	0.281500396961505	"PREDICTED: protein Wnt-7b-like"
"1397"	"XP_015761038.1"	"NW_015441201.1"	"LOC107340189"	-2459.105238	-2463.163505	0.00438633402903749	0.300949825506293	"PREDICTED: uncharacterized protein LOC107340189"
"21"	"XP_015747387.1"	"NW_015441969.1"	"LOC107327149"	-3182.930246	-3186.97495	0.00445247037360204	0.300949825506293	"PREDICTED: uncharacterized protein YxeI-like isoform X1"
"3177"	"XP_015778536.1"	"NW_015441741.1"	"LOC107356435"	-2679.87562	-2683.883839	0.00463546520027637	0.300949825506293	"PREDICTED: pre-rRNA-processing protein TSR2 homolog"
"2535"	"XP_015771623.1"	"NW_015441437.1"	"LOC107349939"	-1071.8428	-1075.834751	0.00471951099446277	0.300949825506293	"PREDICTED: DNA-binding protein HEXBP-like isoform X1"
"2690"	"XP_015773252.1"	"NW_015441495.1"	"LOC107351467"	-4301.455015	-4305.444532	0.00473221865576502	0.300949825506293	"PREDICTED: sperm-associated antigen 6-like"
"3350"	"XP_015780450.1"	"NW_015441883.1"	"LOC107358359"	-2052.852638	-2056.829635	0.0047981371648479	0.300949825506293	"PREDICTED: uncharacterized protein LOC107358359"
"2727"	"XP_015773593.1"	"NW_015441506.1"	"LOC107351803"	-5548.194452	-5552.051529	0.00547895298049561	0.32762201738089	"PREDICTED: uncharacterized protein LOC107351803"
"2937"	"XP_015775697.1"	"NW_015441593.1"	"LOC107353831"	-6666.412755	-6670.254344	0.00557379248348984	0.32762201738089	"PREDICTED: TBC1 domain family member 14-like"
"1682"	"XP_015763471.1"	"NW_015441057.1"	"LOC107342457"	-1887.235801	-1891.072709	0.00560278438328009	0.32762201738089	"PREDICTED: transmembrane protein 134-like isoform X1"
"2549"	"XP_015771700.1"	"NW_015441439.1"	"LOC107350010"	-3167.504149	-3171.339848	0.00561029731564558	0.32762201738089	"PREDICTED: pancreatic lipase-related protein 2-like"
"3334"	"XP_015780354.1"	"NW_015441874.1"	"LOC107358251"	-4327.646205	-4331.458248	0.0057593850716385	0.330627749790502	"PREDICTED: RNA-binding protein 38-like"
"1240"	"XP_015759624.1"	"NW_015441178.1"	"LOC107338884"	-5992.2568	-5996.029912	0.00601359587184053	0.339467486965398	"PREDICTED: sodium-dependent phosphate transport protein 2B-like"
"1405"	"XP_015761108.1"	"NW_015441057.1"	"LOC107340240"	-2836.265167	-2840.004526	0.00624325086163235	0.346653945382767	"PREDICTED: NFATC2-interacting protein-like"
"3172"	"XP_015778501.1"	"NW_015441739.1"	"LOC107356397"	-7077.107787	-7080.831068	0.00635577361152233	0.347209761648809	"PREDICTED: zinc finger protein 598-like"
"640"	"XP_015754647.1"	"NW_015441060.1"	"LOC107334229"	-6682.219068	-6685.921326	0.00650603453047331	0.34977680880497	"PREDICTED: uncharacterized protein LOC107334229"
"1974"	"XP_015766266.1"	"NW_015441302.1"	"LOC107345082"	-3032.084784	-3035.76452	0.00667103786190676	0.350917664794547	"PREDICTED: E2F-associated phosphoprotein-like isoform X1"
"1428"	"XP_015761332.1"	"NW_015441206.1"	"LOC107340492"	-4863.170932	-4866.798833	0.00706723024890715	0.350917664794547	"PREDICTED: uncharacterized protein LOC107340492"
"3084"	"XP_015777529.1"	"NW_015441679.1"	"LOC107355465"	-8495.78248	-8499.401315	0.00713895644688477	0.350917664794547	"PREDICTED: integrin alpha-9-like, partial"
"1063"	"XP_015758033.1"	"NW_015441156.1"	"LOC107337408"	-8822.772686	-8826.386202	0.00718138379836706	0.350917664794547	"PREDICTED: protocadherin Fat 4-like"
"1526"	"XP_015762007.1"	"NW_015441215.1"	"LOC107341094"	-4832.019842	-4835.62588	0.00724146871406782	0.350917664794547	"PREDICTED: uncharacterized protein YER152C-like"
"1438"	"XP_015761405.1"	"NW_015441207.1"	"LOC107340565"	-6079.086557	-6082.687183	0.00728527376765321	0.350917664794547	"PREDICTED: uncharacterized protein LOC107340565"
"1311"	"XP_015760156.1"	"NW_015441186.1"	"LOC107339391"	-2098.416045	-2102.010778	0.00733328012504808	0.350917664794547	"PREDICTED: uncharacterized protein LOC107339391"
"2223"	"XP_015768758.1"	"NW_015441358.1"	"LOC107347384"	-3166.102438	-3169.694382	0.00735611284334598	0.350917664794547	"PREDICTED: uncharacterized protein LOC107347384"
"2635"	"XP_015772410.1"	"NW_015441464.1"	"LOC107350690"	-15832.469596	-15836.046179	0.00748317740384368	0.352021137039146	"PREDICTED: leucine-rich repeat serine/threonine-protein kinase 1-like isoform X2"
"2120"	"XP_015767537.1"	"NW_015441330.1"	"LOC107346277"	-2269.357311	-2272.888686	0.00787030938069658	0.363653560130838	"PREDICTED: 5\'-methylthioadenosine/S-adenosylhomocysteine nucleosidase-like isoform X2"
"1440"	"XP_015761435.1"	"NW_015441207.1"	"LOC107340585"	-4400.332316	-4403.842211	0.00806136847385313	0.363653560130838	"PREDICTED: E3 ubiquitin-protein ligase MARCH8-like"
"1493"	"XP_015761813.1"	"NW_015441064.1"	"LOC107340929"	-2198.581069	-2202.065582	0.00829326258885325	0.363653560130838	"PREDICTED: low density lipoprotein receptor adapter protein 1-like"
"861"	"XP_015756496.1"	"NW_015441136.1"	"LOC107335960"	-2375.689935	-2379.172063	0.00831540016133869	0.363653560130838	"PREDICTED: leucine-rich repeat-containing protein 46-like"
"2468"	"XP_015770880.1"	"NW_015441413.1"	"LOC107349275"	-4100.522485	-4103.991404	0.00843910550870332	0.363653560130838	"PREDICTED: kinetochore protein Nuf2-like"
"1642"	"XP_015763066.1"	"NW_015441065.1"	"LOC107342125"	-6883.323211	-6886.790696	0.00845264807849128	0.363653560130838	"PREDICTED: long-chain-fatty-acid--CoA ligase ACSBG2-like"
"787"	"XP_015755849.1"	"NW_015441128.1"	"LOC107335346"	-3876.197106	-3879.661488	0.00848202871282438	0.363653560130838	"PREDICTED: uncharacterized protein LOC107335346"
"737"	"XP_015755360.1"	"NW_015441122.1"	"LOC107334909"	-4162.304074	-4165.748804	0.00867054572284259	0.367089229540848	"PREDICTED: cyclic AMP-dependent transcription factor ATF-5-like"
"441"	"XP_015752886.1"	"NW_015441097.1"	"LOC107332664"	-3110.599117	-3114.007991	0.00902563105843312	0.375708365511432	"PREDICTED: NADP-specific glutamate dehydrogenase-like"
"1956"	"XP_015766063.1"	"NW_015441297.1"	"LOC107344893"	-5526.725001	-5530.11874	0.0091799508374516	0.375708365511432	"PREDICTED: phosphatidylinositol transfer protein beta isoform-like"
"1031"	"XP_015757772.1"	"NW_015441152.1"	"LOC107337166"	-4201.407495	-4204.798617	0.00920690709697339	0.375708365511432	"PREDICTED: poly(U)-specific endoribonuclease-B-like"
"456"	"XP_015753023.1"	"NW_015441098.1"	"LOC107332792"	-2555.121282	-2558.496268	0.0093749155808287	0.377387428397984	"PREDICTED: uncharacterized protein LOC107332792"
"2607"	"XP_015772207.1"	"NW_015441457.1"	"LOC107350496"	-5105.497059	-5108.862959	0.0094708979668818	0.377387428397984	"PREDICTED: cartilage matrix protein-like"
"2374"	"XP_015769957.1"	"NW_015441386.1"	"LOC107348433"	-5175.435503	-5178.790337	0.00958915760649461	0.377656707130201	"PREDICTED: Hermansky-Pudlak syndrome 1 protein homolog"
"1396"	"XP_015761002.1"	"NW_015441200.1"	"LOC107340157"	-1532.235291	-1535.572548	0.00978011761897387	0.377871222103375	"PREDICTED: uncharacterized protein LOC107340157 isoform X1"
"1338"	"XP_015760439.1"	"NW_015441190.1"	"LOC107339637"	-5412.336727	-5415.670563	0.00981773473430676	0.377871222103375	"PREDICTED: poly"
"125"	"XP_015749251.1"	"NW_015442264.1"	"LOC107329034"	-6191.02888	-6194.305974	0.0104637579074783	0.398210652052009	"PREDICTED: EGF domain-specific O-linked N-acetylglucosamine transferase-like"
"1185"	"XP_015758982.1"	"NW_015441168.1"	"LOC107338264"	-11616.851916	-11620.095831	0.0108615482880966	0.407081174920943	"PREDICTED: multiple PDZ domain protein-like, partial"
"1762"	"XP_015764131.1"	"NW_015441256.1"	"LOC107343091"	-9316.205491	-9319.434308	0.0110476650419932	0.407081174920943	"PREDICTED: netrin receptor UNC5C-like isoform X1"
"1420"	"XP_015761239.1"	"NW_015441204.1"	"LOC107340403"	-3291.431968	-3294.654791	0.0111224590506077	0.407081174920943	"PREDICTED: histamine H2 receptor-like"
"1009"	"XP_015757625.1"	"NW_015441150.1"	"LOC107337028"	-3090.913401	-3094.131831	0.0111776053344103	0.407081174920943	"PREDICTED: transcription factor SOX-14-like"
"783"	"XP_015755794.1"	"NW_015441127.1"	"LOC107335304"	-2489.38605	-2492.581841	0.0114662794146689	0.410664813215613	"PREDICTED: ribosome-binding protein 1-like"
"1779"	"XP_015764294.1"	"NW_015441065.1"	"LOC107343236"	-7192.827326	-7196.002406	0.0117370711695799	0.410664813215613	"PREDICTED: uncharacterized protein LOC107343236"
"42"	"XP_015747624.1"	"NW_015441078.1"	"LOC107327394"	-2372.144674	-2375.317863	0.0117621204307858	0.410664813215613	"PREDICTED: thyroid receptor-interacting protein 11-like"
"2673"	"XP_015772983.1"	"NW_015441485.1"	"LOC107351201"	-4105.017341	-4108.185892	0.011823790691804	0.410664813215613	"PREDICTED: solute carrier family 25 member 36-A-like isoform X1"
"204"	"XP_015750921.1"	"NW_015443310.1"	"LOC107330894"	-1315.178445	-1318.342623	0.0118822414216505	0.410664813215613	"PREDICTED: 10 kDa heat shock protein, mitochondrial-like, partial"
"879"	"XP_015756573.1"	"NW_015441136.1"	"LOC107336029"	-3079.682474	-3082.836379	0.0120207233340388	0.41125444376151	"PREDICTED: cytochrome b561-like"
"2814"	"XP_015774530.1"	"NW_015441544.1"	"LOC107352737"	-1827.428104	-1830.513496	0.0129877040167054	0.439893535045813	"PREDICTED: RNA-binding protein NOB1-like"
"34"	"XP_015747545.1"	"NW_015441984.1"	"LOC107327313"	-2067.077314	-2070.150414	0.013169477158774	0.441633852839282	"PREDICTED: probable low affinity copper uptake protein 2 isoform X1"
"1149"	"XP_015758732.1"	"NW_015441164.1"	"LOC107337998"	-7614.499476	-7617.550893	0.0134965266717116	0.444642137451171	"PREDICTED: TNF receptor-associated factor 4-like"
"2807"	"XP_015774411.1"	"NW_015441538.1"	"LOC107352612"	-1296.779415	-1299.828647	0.0135299434445726	0.444642137451171	"PREDICTED: Golgi-associated plant pathogenesis-related protein 1-like"
"656"	"XP_015754800.1"	"NW_015441116.1"	"LOC107334387"	-1775.126038	-1778.16727	0.0136530210495783	0.444642137451171	"PREDICTED: homeobox protein BarH-like 2 isoform X2"
"1506"	"XP_015761862.1"	"NW_015441057.1"	"LOC107340946"	-5504.641242	-5507.64519	0.0142419993924662	0.451311307646249	"PREDICTED: uncharacterized protein LOC107340946"
"1999"	"XP_015766457.1"	"NW_015441306.1"	"LOC107345269"	-2924.924225	-2927.926123	0.0142751318802019	0.451311307646249	"PREDICTED: 8-oxo-dGDP phosphatase NUDT18-like"
"1926"	"XP_015765763.1"	"NW_015441291.1"	"LOC107344598"	-2388.427958	-2391.425283	0.0143493277232573	0.451311307646249	"PREDICTED: HAUS augmin-like complex subunit 1"
"3139"	"XP_015778092.1"	"NW_015441710.1"	"LOC107355985"	-3248.107389	-3251.095328	0.0145028592795282	0.451311307646249	"PREDICTED: transmembrane protein 198-like, partial"
"103"	"XP_015748808.1"	"NW_015442179.1"	"LOC107328606"	-5926.794508	-5929.773619	0.014648806593013	0.451311307646249	"PREDICTED: uncharacterized protein LOC107328606"
"3238"	"XP_015779257.1"	"NW_015441789.1"	"LOC107357124"	-4925.171017	-4928.146417	0.0147106086149628	0.451311307646249	"PREDICTED: uncharacterized protein LOC107357124"
"1231"	"XP_015759494.1"	"NW_015441176.1"	"LOC107338776"	-2213.804487	-2216.768394	0.0149037186538016	0.451311307646249	"PREDICTED: short-chain dehydrogenase/reductase family 9C member 7-like isoform X2"
"859"	"XP_015756422.1"	"NW_015441134.1"	"LOC107335884"	-4578.199973	-4581.156264	0.0150331220615618	0.451311307646249	"PREDICTED: nascent polypeptide-associated complex subunit alpha, muscle-specific form-like"
"2406"	"XP_015770365.1"	"NW_015441397.1"	"LOC107348799"	-1711.563278	-1714.518169	0.0150570350646667	0.451311307646249	"PREDICTED: collagen triple helix repeat-containing protein 1-like"
"632"	"XP_015754572.1"	"NW_015441060.1"	"LOC107334166"	-4251.352311	-4254.269547	0.0157151252978933	0.466904643718988	"PREDICTED: degenerin mec-4-like, partial"
"883"	"XP_015756622.1"	"NW_015441137.1"	"LOC107336074"	-2262.48828	-2265.39187	0.015960868571676	0.470082276976232	"PREDICTED: zinc transporter ZIP14-like"
"3259"	"XP_015779521.1"	"NW_015441809.1"	"LOC107357398"	-4705.236914	-4708.128823	0.0161743703966639	0.472263728737075	"PREDICTED: uncharacterized protein LOC107357398"
"165"	"XP_015749892.1"	"NW_015442448.1"	"LOC107329741"	-4367.855501	-4370.732393	0.0164531796002949	0.476298455608536	"PREDICTED: uncharacterized protein LOC107329741"
"932"	"XP_015756930.1"	"NW_015441141.1"	"LOC107336367"	-2794.719931	-2797.587406	0.016630541530647	0.477352916646621	"PREDICTED: regulation of enolase protein 1-like"
"2520"	"XP_015771447.1"	"NW_015441069.1"	"LOC107349768"	-5328.490977	-5331.349576	0.0167995193730009	0.47815102618785	"PREDICTED: matrix metalloproteinase-24-like"
"2389"	"XP_015770233.1"	"NW_015441394.1"	"LOC107348687"	-4482.005677	-4484.840228	0.0172662926733748	0.487302282028606	"PREDICTED: mucosa-associated lymphoid tissue lymphoma translocation protein 1-like"
"531"	"XP_015753690.1"	"NW_015441104.1"	"LOC107333384"	-3711.221234	-3714.048577	0.0174087912977447	0.487302282028606	"PREDICTED: uncharacterized protein LOC107333384"
"3161"	"XP_015778390.1"	"NW_015441728.1"	"LOC107356268"	-19823.974834	-19826.78862	0.0176801038346633	0.489510753265071	"PREDICTED: neurogenic locus notch homolog protein 1-like"
"2767"	"XP_015773916.1"	"NW_015441517.1"	"LOC107352109"	-7105.217719	-7108.026728	0.0177767412611762	0.489510753265071	"PREDICTED: stonin-2-like"
"3344"	"XP_015780389.1"	"NW_015441876.1"	"LOC107358284"	-6069.452371	-6072.239656	0.0182231392228189	0.497756230223288	"PREDICTED: HHIP-like protein 2"
"2457"	"XP_015770803.1"	"NW_015441411.1"	"LOC107349209"	-6736.438178	-6739.206924	0.0186132395333787	0.498606346027203	"PREDICTED: periostin-like"
"2983"	"XP_015776334.1"	"NW_015441623.1"	"LOC107354375"	-8970.343352	-8973.107276	0.0187161113649677	0.498606346027203	"PREDICTED: kinesin heavy chain isoform 5C-like"
"1806"	"XP_015764531.1"	"NW_015441264.1"	"LOC107343477"	-2769.788832	-2772.551773	0.0187371545120663	0.498606346027203	"PREDICTED: uncharacterized protein LOC107343477, partial"
"1606"	"XP_015762709.1"	"NW_015441228.1"	"LOC107341761"	-5077.436524	-5080.179485	0.0191702069034751	0.498606346027203	"PREDICTED: sialin-like"
"2951"	"XP_015775863.1"	"NW_015441601.1"	"LOC107353975"	-5900.016614	-5902.756266	0.0192429193967912	0.498606346027203	"PREDICTED: uncharacterized protein LOC107353975"
"178"	"XP_015750318.1"	"NW_015442632.1"	"LOC107330191"	-2362.876203	-2365.611001	0.0193500981000458	0.498606346027203	"PREDICTED: xaa-Pro dipeptidase-like"
"508"	"XP_015753573.1"	"NW_015441104.1"	"LOC107333297"	-3148.573401	-3151.304067	0.0194418208105864	0.498606346027203	"PREDICTED: DNA repair protein XRCC4-like"
"896"	"XP_015756696.1"	"NW_015441137.1"	"LOC107336144"	-835.905184	-838.635132	0.0194578048490605	0.498606346027203	"PREDICTED: AP-1 complex subunit sigma-2-like isoform X1"
"2402"	"XP_015770312.1"	"NW_015441396.1"	"LOC107348761"	-2231.623282	-2234.345987	0.0196198094896004	0.498606346027203	"PREDICTED: actin-depolymerizing factor 3-like isoform X1"
"149"	"XP_015749631.1"	"NW_015442369.1"	"LOC107329460"	-2049.60529	-2052.323264	0.0197263803860777	0.498606346027203	"PREDICTED: uncharacterized protein LOC107329460"
"802"	"XP_015756016.1"	"NW_015441130.1"	"LOC107335512"	-5478.064002	-5480.763584	0.02014639943147	0.505450776847325	"PREDICTED: uncharacterized protein LOC107335512"
"2100"	"XP_015767315.1"	"NW_015441324.1"	"LOC107346061"	-3436.272939	-3438.950293	0.0206663947010405	0.510053739566018	"PREDICTED: uncharacterized protein LOC107346061 isoform X1"
"3319"	"XP_015780288.1"	"NW_015441868.1"	"LOC107358173"	-2096.760545	-2099.433974	0.020759647891687	0.510053739566018	"PREDICTED: perlucin-like protein"
"2565"	"XP_015771837.1"	"NW_015441069.1"	"LOC107350118"	-8424.118869	-8426.791375	0.0207816404074728	0.510053739566018	"PREDICTED: uncharacterized protein LOC107350118"
"856"	"XP_015756415.1"	"NW_015441134.1"	"LOC107335877"	-5050.120231	-5052.78435	0.0209825875572676	0.511280748607663	"PREDICTED: cytochrome P450 1A1-like"
"2335"	"XP_015769612.1"	"NW_015441068.1"	"LOC107348118"	-1566.727633	-1569.362234	0.0217059608638495	0.52415212597407	"PREDICTED: calcyphosin-like protein isoform X1"
"977"	"XP_015757376.1"	"NW_015441148.1"	"LOC107336823"	-1329.014584	-1331.635614	0.0220471527313458	0.52415212597407	"PREDICTED: microsomal glutathione S-transferase 1-like"
"3090"	"XP_015777584.1"	"NW_015441682.1"	"LOC107355524"	-2916.900709	-2919.520989	0.0220661698804247	0.52415212597407	"PREDICTED: uncharacterized protein LOC107355524"
"3110"	"XP_015777750.1"	"NW_015441692.1"	"LOC107355685"	-3176.738581	-3179.356355	0.0221298358471485	0.52415212597407	"PREDICTED: GDP-mannose 4,6 dehydratase-like isoform X2"
"1272"	"XP_015759854.1"	"NW_015441181.1"	"LOC107339126"	-4815.365902	-4817.971159	0.0224506965078488	0.525334351660087	"PREDICTED: sodium-independent sulfate anion transporter-like isoform X1"
"1118"	"XP_015758512.1"	"NW_015441161.1"	"LOC107337790"	-4932.745746	-4935.349352	0.0224933766160615	0.525334351660087	"PREDICTED: uncharacterized protein LOC107337790"
"2"	"XP_015747180.1"	"NW_015441948.1"	"LOC107326942"	-4092.432438	-4095.016135	0.0230147164423573	0.525334351660087	"PREDICTED: uncharacterized protein LOC107326942"
"630"	"XP_015754568.1"	"NW_015441113.1"	"LOC107334167"	-4059.484057	-4062.063758	0.0231208567992836	0.525334351660087	"PREDICTED: Golgi integral membrane protein 4-like isoform X1"
"2716"	"XP_015773531.1"	"NW_015441504.1"	"LOC107351736"	-8636.340494	-8638.919436	0.0231410743723498	0.525334351660087	"PREDICTED: myotubularin-related protein 3-like"
"1725"	"XP_015763809.1"	"NW_015441065.1"	"LOC107342811"	-2231.026834	-2233.60202	0.0232413935015365	0.525334351660087	"PREDICTED: centrosomal protein of 41 kDa-like"
