name	term	lev	seq	value
"ubiquitin ligase complex"	GO:0000151	3	XP_015761713.1	0
"ubiquitin ligase complex"	GO:0000151	3	XP_015762445.1	1.13325277833623
"ubiquitin ligase complex"	GO:0000151	3	XP_015762684.1	1.00950136685474
"ubiquitin ligase complex"	GO:0000151	3	XP_015763517.1	0
"ubiquitin ligase complex"	GO:0000151	3	XP_015763519.1	0
"ubiquitin ligase complex"	GO:0000151	3	XP_015764133.1	0
"ubiquitin ligase complex"	GO:0000151	3	XP_015764825.1	0
"ubiquitin ligase complex"	GO:0000151	3	XP_015764904.1	0
"ubiquitin ligase complex"	GO:0000151	3	XP_015765222.1	0.00299109056861567
"ubiquitin ligase complex"	GO:0000151	3	XP_015765664.1	0
"ubiquitin ligase complex"	GO:0000151	3	XP_015766642.1	0
"ubiquitin ligase complex"	GO:0000151	3	XP_015766943.1	0.0710732882628049
"ubiquitin ligase complex"	GO:0000151	3	XP_015768017.1	0
"ubiquitin ligase complex"	GO:0000151	3	XP_015768341.1	1.43740214319678
"ubiquitin ligase complex"	GO:0000151	3	XP_015768485.1	0
"ubiquitin ligase complex"	GO:0000151	3	XP_015768699.1	1.06435606273363
"ubiquitin ligase complex"	GO:0000151	3	XP_015768991.1	0.0393064225923693
"ubiquitin ligase complex"	GO:0000151	3	XP_015769212.1	0
"ubiquitin ligase complex"	GO:0000151	3	XP_015769251.1	0.59563050147042
"ubiquitin ligase complex"	GO:0000151	3	XP_015769468.1	0.844609637237446
"ubiquitin ligase complex"	GO:0000151	3	XP_015769656.1	0
"ubiquitin ligase complex"	GO:0000151	3	XP_015769937.1	0.286745928950158
"ubiquitin ligase complex"	GO:0000151	3	XP_015769941.1	0.0427781812691117
"ubiquitin ligase complex"	GO:0000151	3	XP_015770114.1	0
"ubiquitin ligase complex"	GO:0000151	3	XP_015770788.1	1.21807100466881
"ubiquitin ligase complex"	GO:0000151	3	XP_015771405.1	0
"ubiquitin ligase complex"	GO:0000151	3	XP_015771531.1	0
"ubiquitin ligase complex"	GO:0000151	3	XP_015771656.1	0
"ubiquitin ligase complex"	GO:0000151	3	XP_015771791.1	0
"ubiquitin ligase complex"	GO:0000151	3	XP_015771891.1	0
"ubiquitin ligase complex"	GO:0000151	3	XP_015772271.1	0.975627589880513
"ubiquitin ligase complex"	GO:0000151	3	XP_015772504.1	0
"ubiquitin ligase complex"	GO:0000151	3	XP_015772766.1	0
"ubiquitin ligase complex"	GO:0000151	3	XP_015774343.1	0.385760873790638
"ubiquitin ligase complex"	GO:0000151	3	XP_015774747.1	0.957326707632722
"ubiquitin ligase complex"	GO:0000151	3	XP_015774827.1	1.22451956389321
"ubiquitin ligase complex"	GO:0000151	3	XP_015775304.1	0
"ubiquitin ligase complex"	GO:0000151	3	XP_015776309.1	0
"ubiquitin ligase complex"	GO:0000151	3	XP_015776522.1	0.587766098584344
"ubiquitin ligase complex"	GO:0000151	3	XP_015777132.1	0.161475499543464
"ubiquitin ligase complex"	GO:0000151	3	XP_015778312.1	0.245200135271687
"ubiquitin ligase complex"	GO:0000151	3	XP_015778501.1	2.1968315804731
"ubiquitin ligase complex"	GO:0000151	3	XP_015778782.1	0
"ubiquitin ligase complex"	GO:0000151	3	XP_015779836.1	1.14571397649264
"ubiquitin ligase complex"	GO:0000151	3	XP_015780656.1	1.10531839065535
"ubiquitin ligase complex"	GO:0000151	3	XP_015780709.1	0
"ubiquitin ligase complex"	GO:0000151	3	XP_015780934.1	0.287211753606865
"heterochromatin"	GO:0000792	5	XP_015747288.1	0
"heterochromatin"	GO:0000792	5	XP_015752871.1	1.27764206316855
"heterochromatin"	GO:0000792	5	XP_015764189.1	0
"heterochromatin"	GO:0000792	5	XP_015771839.1	0
"heterochromatin"	GO:0000792	5	XP_015773644.1	0
"heterochromatin"	GO:0000792	5	XP_015778674.1	2.78675495674653
"cleavage furrow"	GO:0032154;GO:0032155	2	XP_015758824.1	0
"cleavage furrow"	GO:0032154;GO:0032155	2	XP_015759730.1	1.56104877992838
"cleavage furrow"	GO:0032154;GO:0032155	2	XP_015763219.1	0
"cleavage furrow"	GO:0032154;GO:0032155	2	XP_015770657.1	0.357403597619563
"cleavage furrow"	GO:0032154;GO:0032155	2	XP_015771547.1	0
"cleavage furrow"	GO:0032154;GO:0032155	2	XP_015780230.1	0
"phagocytic vesicle"	GO:0045335	2	XP_015751370.1	0.894205555993332
"phagocytic vesicle"	GO:0045335	2	XP_015752087.1	0
"phagocytic vesicle"	GO:0045335	2	XP_015752693.1	0.360663644778289
"phagocytic vesicle"	GO:0045335	2	XP_015753171.1	0
"phagocytic vesicle"	GO:0045335	2	XP_015754374.1	0.481417695326692
"phagocytic vesicle"	GO:0045335	2	XP_015754467.1	0.817111245869
"phagocytic vesicle"	GO:0045335	2	XP_015759897.1	1.26493560361955
"phagocytic vesicle"	GO:0045335	2	XP_015763293.1	0.13050324401788
"phagocytic vesicle"	GO:0045335	2	XP_015763505.1	0
"phagocytic vesicle"	GO:0045335	2	XP_015763935.1	0.353970220018314
"phagocytic vesicle"	GO:0045335	2	XP_015765804.1	0
"phagocytic vesicle"	GO:0045335	2	XP_015771547.1	0
"phagocytic vesicle"	GO:0045335	2	XP_015773557.1	0
"phagocytic vesicle"	GO:0045335	2	XP_015773561.1	0.418135713568306
"phagocytic vesicle"	GO:0045335	2	XP_015778998.1	0
"COP9 signalosome"	GO:0008180	2	XP_015751267.1	0
"COP9 signalosome"	GO:0008180	2	XP_015752895.1	0.741284633113152
"COP9 signalosome"	GO:0008180	2	XP_015753754.1	0.00765832485969795
"COP9 signalosome"	GO:0008180	2	XP_015760720.1	0
"COP9 signalosome"	GO:0008180	2	XP_015763650.1	0
"neuron part"	GO:0097458	2	XP_015747486.1	0.249171719406809
"neuron part"	GO:0097458	2	XP_015747544.1	0.350121559715132
"neuron part"	GO:0097458	2	XP_015748695.1	0.744529338912191
"neuron part"	GO:0097458	2	XP_015748769.1	0.390628729382203
"neuron part"	GO:0097458	2	XP_015749407.1	0.310785495265692
"neuron part"	GO:0097458	2	XP_015751023.1	0
"neuron part"	GO:0097458	2	XP_015751070.1	1.20237483909315
"neuron part"	GO:0097458	2	XP_015751117.1	1.13173639078638
"neuron part"	GO:0097458	2	XP_015751206.1	0
"neuron part"	GO:0097458	2	XP_015751370.1	0.894205555993332
"neuron part"	GO:0097458	2	XP_015751374.1	0.0856139904643097
"neuron part"	GO:0097458	2	XP_015751643.1	0.170304089478432
"neuron part"	GO:0097458	2	XP_015752015.1	0.217743291219483
"neuron part"	GO:0097458	2	XP_015752092.1	0
"neuron part"	GO:0097458	2	XP_015752127.1	0.000693586849603973
"neuron part"	GO:0097458	2	XP_015752371.1	0
"neuron part"	GO:0097458	2	XP_015752542.1	0
"neuron part"	GO:0097458	2	XP_015753981.1	0.662722554192273
"neuron part"	GO:0097458	2	XP_015754187.1	1.09491202917245
"neuron part"	GO:0097458	2	XP_015754209.1	0
"neuron part"	GO:0097458	2	XP_015754404.1	0
"neuron part"	GO:0097458	2	XP_015754790.1	0
"neuron part"	GO:0097458	2	XP_015754939.1	0
"neuron part"	GO:0097458	2	XP_015755328.1	0.994953687619064
"neuron part"	GO:0097458	2	XP_015755899.1	0
"neuron part"	GO:0097458	2	XP_015755989.1	0
"neuron part"	GO:0097458	2	XP_015756745.1	0
"neuron part"	GO:0097458	2	XP_015756995.1	1.18967963490723
"neuron part"	GO:0097458	2	XP_015757219.1	0
"neuron part"	GO:0097458	2	XP_015757383.1	0.952962019612818
"neuron part"	GO:0097458	2	XP_015757663.1	1.112664423728
"neuron part"	GO:0097458	2	XP_015757667.1	0
"neuron part"	GO:0097458	2	XP_015758179.1	0.434238380781172
"neuron part"	GO:0097458	2	XP_015758549.1	0.180721599222151
"neuron part"	GO:0097458	2	XP_015758910.1	0
"neuron part"	GO:0097458	2	XP_015758982.1	1.96410826268004
"neuron part"	GO:0097458	2	XP_015759998.1	0
"neuron part"	GO:0097458	2	XP_015760755.1	0.00696813426403841
"neuron part"	GO:0097458	2	XP_015760824.1	0.525499991795836
"neuron part"	GO:0097458	2	XP_015760983.1	0
"neuron part"	GO:0097458	2	XP_015761351.1	0.122964552882951
"neuron part"	GO:0097458	2	XP_015761692.1	1.42983153927739
"neuron part"	GO:0097458	2	XP_015762271.1	0
"neuron part"	GO:0097458	2	XP_015762764.1	0
"neuron part"	GO:0097458	2	XP_015762885.1	0.976908584276393
"neuron part"	GO:0097458	2	XP_015763098.1	0
"neuron part"	GO:0097458	2	XP_015763935.1	0.353970220018314
"neuron part"	GO:0097458	2	XP_015763953.1	0.836104198983097
"neuron part"	GO:0097458	2	XP_015764542.1	0.46088874223505
"neuron part"	GO:0097458	2	XP_015764751.1	0
"neuron part"	GO:0097458	2	XP_015765804.1	0
"neuron part"	GO:0097458	2	XP_015765844.1	0
"neuron part"	GO:0097458	2	XP_015766453.1	0
"neuron part"	GO:0097458	2	XP_015766943.1	0.0710732882628049
"neuron part"	GO:0097458	2	XP_015767099.1	0
"neuron part"	GO:0097458	2	XP_015768699.1	1.06435606273363
"neuron part"	GO:0097458	2	XP_015769399.1	0.904891669081759
"neuron part"	GO:0097458	2	XP_015769695.1	0
"neuron part"	GO:0097458	2	XP_015771456.1	0.80886948878687
"neuron part"	GO:0097458	2	XP_015771547.1	0
"neuron part"	GO:0097458	2	XP_015771576.1	0.0733395887143333
"neuron part"	GO:0097458	2	XP_015772499.1	0
"neuron part"	GO:0097458	2	XP_015773387.1	1.60295172116433
"neuron part"	GO:0097458	2	XP_015773664.1	0
"neuron part"	GO:0097458	2	XP_015773731.1	1.02853282213337
"neuron part"	GO:0097458	2	XP_015773786.1	0
"neuron part"	GO:0097458	2	XP_015773916.1	1.75014784865262
"neuron part"	GO:0097458	2	XP_015774164.1	0.0671647609047745
"neuron part"	GO:0097458	2	XP_015775373.1	0
"neuron part"	GO:0097458	2	XP_015775374.1	0
"neuron part"	GO:0097458	2	XP_015775567.1	0
"neuron part"	GO:0097458	2	XP_015775945.1	0
"neuron part"	GO:0097458	2	XP_015776178.1	0
"neuron part"	GO:0097458	2	XP_015776370.1	0
"neuron part"	GO:0097458	2	XP_015776664.1	0
"neuron part"	GO:0097458	2	XP_015776787.1	0
"neuron part"	GO:0097458	2	XP_015777632.1	0
"neuron part"	GO:0097458	2	XP_015777852.1	0
"neuron part"	GO:0097458	2	XP_015778348.1	1.35610392963163
"neuron part"	GO:0097458	2	XP_015778561.1	0
"neuron part"	GO:0097458	2	XP_015778998.1	0
"neuron part"	GO:0097458	2	XP_015779048.1	0
"neuron part"	GO:0097458	2	XP_015780141.1	0.17063066303821
"neuron part"	GO:0097458	2	XP_015780143.1	0.25234279803645
"neuron part"	GO:0097458	2	XP_015780230.1	0
"neuron part"	GO:0097458	2	XP_015780270.1	0.151927725161467
"neuron part"	GO:0097458	2	XP_015780435.1	0.489845285431265
"neuron part"	GO:0097458	2	XP_015780914.1	0
"protein-DNA complex"	GO:0032993	2	XP_015748868.1	0
"protein-DNA complex"	GO:0032993	2	XP_015757419.1	0
"protein-DNA complex"	GO:0032993	2	XP_015762651.1	0
"protein-DNA complex"	GO:0032993	2	XP_015762809.1	0.33077099973944
"protein-DNA complex"	GO:0032993	2	XP_015765753.1	0
"protein-DNA complex"	GO:0032993	2	XP_015768277.1	0.537655756707693
"protein-DNA complex"	GO:0032993	2	XP_015770601.1	0.0939074349088447
"protein-DNA complex"	GO:0032993	2	XP_015771785.1	0
"protein-DNA complex"	GO:0032993	2	XP_015771839.1	0
"protein-DNA complex"	GO:0032993	2	XP_015773480.1	0
"protein-DNA complex"	GO:0032993	2	XP_015774840.1	0
"protein-DNA complex"	GO:0032993	2	XP_015774854.1	1.25966909315492
"protein-DNA complex"	GO:0032993	2	XP_015778674.1	2.78675495674653
"transporter complex"	GO:1990351	2	XP_015747722.1	0.444264076035595
"transporter complex"	GO:1990351	2	XP_015748769.1	0.390628729382203
"transporter complex"	GO:1990351	2	XP_015749407.1	0.310785495265692
"transporter complex"	GO:1990351	2	XP_015753982.1	0.757079628444206
"transporter complex"	GO:1990351	2	XP_015754912.1	0
"transporter complex"	GO:1990351	2	XP_015758055.1	1.32672593188935
"transporter complex"	GO:1990351	2	XP_015759979.1	0
"transporter complex"	GO:1990351	2	XP_015764316.1	2.81578897958298
"transporter complex"	GO:1990351	2	XP_015768605.1	0.860673091402012
"transporter complex"	GO:1990351	2	XP_015768991.1	0.0393064225923693
"transporter complex"	GO:1990351	2	XP_015770317.1	0.773174961727891
"transporter complex"	GO:1990351	2	XP_015772262.1	0
"transporter complex"	GO:1990351	2	XP_015775442.1	0.7945919394176
"transporter complex"	GO:1990351	2	XP_015776075.1	0
"transporter complex"	GO:1990351	2	XP_015776787.1	0
"transporter complex"	GO:1990351	2	XP_015778999.1	0
"transporter complex"	GO:1990351	2	XP_015779731.1	0
"methyltransferase complex"	GO:0034708	2	XP_015749974.1	1.41696339934069
"methyltransferase complex"	GO:0034708	2	XP_015750562.1	0.442465286018717
"methyltransferase complex"	GO:0034708	2	XP_015754557.1	0
"methyltransferase complex"	GO:0034708	2	XP_015757449.1	0
"methyltransferase complex"	GO:0034708	2	XP_015766265.1	0
"methyltransferase complex"	GO:0034708	2	XP_015768452.1	0
"methyltransferase complex"	GO:0034708	2	XP_015769723.1	0.70715722149555
"methyltransferase complex"	GO:0034708	2	XP_015770363.1	0.574134923335962
"methyltransferase complex"	GO:0034708	2	XP_015774815.1	0
"methyltransferase complex"	GO:0034708	2	XP_015779511.1	0
"methyltransferase complex"	GO:0034708	2	XP_015780786.1	0.148246933831994
"late endosome"	GO:0005770	2	XP_015747544.1	0.350121559715132
"late endosome"	GO:0005770	2	XP_015748420.1	0
"late endosome"	GO:0005770	2	XP_015750176.1	0.0443639415277751
"late endosome"	GO:0005770	2	XP_015750707.1	0.148998131188873
"late endosome"	GO:0005770	2	XP_015755081.1	0.222900339112275
"late endosome"	GO:0005770	2	XP_015760701.1	1.07763325609742
"late endosome"	GO:0005770	2	XP_015762454.1	0
"late endosome"	GO:0005770	2	XP_015762704.1	0.179959667840399
"late endosome"	GO:0005770	2	XP_015762992.1	2.64773599048478
"late endosome"	GO:0005770	2	XP_015763505.1	0
"late endosome"	GO:0005770	2	XP_015765972.1	0
"late endosome"	GO:0005770	2	XP_015767099.1	0
"late endosome"	GO:0005770	2	XP_015770274.1	0.248503722316779
"late endosome"	GO:0005770	2	XP_015771547.1	0
"late endosome"	GO:0005770	2	XP_015775707.1	0.320392218437793
"late endosome"	GO:0005770	2	XP_015780914.1	0
"Cul4-RING E3 ubiquitin ligase complex"	GO:0080008	2	XP_015747154.1	0
"Cul4-RING E3 ubiquitin ligase complex"	GO:0080008	2	XP_015750929.1	0.00318750380819686
"Cul4-RING E3 ubiquitin ligase complex"	GO:0080008	2	XP_015751666.1	0.611445952197803
"Cul4-RING E3 ubiquitin ligase complex"	GO:0080008	2	XP_015756928.1	0
"Cul4-RING E3 ubiquitin ligase complex"	GO:0080008	2	XP_015760691.1	0.695278007871148
"Cul4-RING E3 ubiquitin ligase complex"	GO:0080008	2	XP_015764904.1	0
"Cul4-RING E3 ubiquitin ligase complex"	GO:0080008	2	XP_015771656.1	0
"endoplasmic reticulum tubular network"	GO:0071782	2	XP_015754369.1	0.000693586810146689
"endoplasmic reticulum tubular network"	GO:0071782	2	XP_015756527.1	0.590224014541387
"endoplasmic reticulum tubular network"	GO:0071782	2	XP_015759894.1	0
"endoplasmic reticulum tubular network"	GO:0071782	2	XP_015762885.1	0.976908584276393
"endoplasmic reticulum tubular network"	GO:0071782	2	XP_015771230.1	0
"mitochondrial intermembrane space"	GO:0005758	2	XP_015751409.1	0.0382990363479909
"mitochondrial intermembrane space"	GO:0005758	2	XP_015752249.1	0
"mitochondrial intermembrane space"	GO:0005758	2	XP_015753506.1	0
"mitochondrial intermembrane space"	GO:0005758	2	XP_015764880.1	0
"mitochondrial intermembrane space"	GO:0005758	2	XP_015764942.1	0.323453999657808
"mitochondrial intermembrane space"	GO:0005758	2	XP_015766855.1	0
"mitochondrial intermembrane space"	GO:0005758	2	XP_015773104.1	0
"mitochondrial intermembrane space"	GO:0005758	2	XP_015776075.1	0
"ubiquitin conjugating enzyme complex"	GO:0031371	3	XP_015747954.1	0
"ubiquitin conjugating enzyme complex"	GO:0031371	3	XP_015761055.1	0
"ubiquitin conjugating enzyme complex"	GO:0031371	3	XP_015761115.1	0
"ubiquitin conjugating enzyme complex"	GO:0031371	3	XP_015768017.1	0
"ubiquitin conjugating enzyme complex"	GO:0031371	3	XP_015771226.1	0
"extracellular space"	GO:0005615	2	XP_015747219.1	0
"extracellular space"	GO:0005615	2	XP_015748344.1	0
"extracellular space"	GO:0005615	2	XP_015751349.1	0
"extracellular space"	GO:0005615	2	XP_015751390.1	0
"extracellular space"	GO:0005615	2	XP_015751928.1	1.22837050492154
"extracellular space"	GO:0005615	2	XP_015752261.1	0
"extracellular space"	GO:0005615	2	XP_015753683.1	0.0354533564421772
"extracellular space"	GO:0005615	2	XP_015753686.1	0
"extracellular space"	GO:0005615	2	XP_015753884.1	0
"extracellular space"	GO:0005615	2	XP_015754453.1	0.0866478255635596
"extracellular space"	GO:0005615	2	XP_015754589.1	0.66716407410905
"extracellular space"	GO:0005615	2	XP_015754597.1	0.676155941315911
"extracellular space"	GO:0005615	2	XP_015754933.1	0
"extracellular space"	GO:0005615	2	XP_015755348.1	0
"extracellular space"	GO:0005615	2	XP_015756004.1	0.671936851473382
"extracellular space"	GO:0005615	2	XP_015756422.1	1.82295081626582
"extracellular space"	GO:0005615	2	XP_015757009.1	0
"extracellular space"	GO:0005615	2	XP_015757232.1	1.46240408610131
"extracellular space"	GO:0005615	2	XP_015758374.1	0.182374190991791
"extracellular space"	GO:0005615	2	XP_015758506.1	1.09484413176755
"extracellular space"	GO:0005615	2	XP_015759112.1	0.902403128865427
"extracellular space"	GO:0005615	2	XP_015759292.1	2.39909494765514
"extracellular space"	GO:0005615	2	XP_015759827.1	0.909331819036182
"extracellular space"	GO:0005615	2	XP_015760773.1	0
"extracellular space"	GO:0005615	2	XP_015761862.1	1.84642903709231
"extracellular space"	GO:0005615	2	XP_015762808.1	2.64370772125192
"extracellular space"	GO:0005615	2	XP_015763098.1	0
"extracellular space"	GO:0005615	2	XP_015763099.1	0.000490325342336834
"extracellular space"	GO:0005615	2	XP_015763170.1	0.275481515409024
"extracellular space"	GO:0005615	2	XP_015764313.1	0
"extracellular space"	GO:0005615	2	XP_015766010.1	0
"extracellular space"	GO:0005615	2	XP_015766317.1	1.48177697749464
"extracellular space"	GO:0005615	2	XP_015766784.1	0.54903164655999
"extracellular space"	GO:0005615	2	XP_015767265.1	0
"extracellular space"	GO:0005615	2	XP_015767529.1	0
"extracellular space"	GO:0005615	2	XP_015767767.1	0.81351626433561
"extracellular space"	GO:0005615	2	XP_015769525.1	0
"extracellular space"	GO:0005615	2	XP_015769666.1	0
"extracellular space"	GO:0005615	2	XP_015769960.1	1.50781439772377
"extracellular space"	GO:0005615	2	XP_015770278.1	0.329333697610146
"extracellular space"	GO:0005615	2	XP_015770389.1	0.721843086078192
"extracellular space"	GO:0005615	2	XP_015770465.1	0
"extracellular space"	GO:0005615	2	XP_015770803.1	1.73017803369188
"extracellular space"	GO:0005615	2	XP_015771456.1	0.80886948878687
"extracellular space"	GO:0005615	2	XP_015771570.1	0.431477220055151
"extracellular space"	GO:0005615	2	XP_015771700.1	2.25101412285742
"extracellular space"	GO:0005615	2	XP_015771914.1	0.174862288147018
"extracellular space"	GO:0005615	2	XP_015771966.1	0
"extracellular space"	GO:0005615	2	XP_015771997.1	0
"extracellular space"	GO:0005615	2	XP_015773680.1	0.558263808723882
"extracellular space"	GO:0005615	2	XP_015773866.1	0
"extracellular space"	GO:0005615	2	XP_015774951.1	0.548203141132551
"extracellular space"	GO:0005615	2	XP_015775374.1	0
"extracellular space"	GO:0005615	2	XP_015777029.1	0.0116774367285963
"extracellular space"	GO:0005615	2	XP_015777539.1	0.511376861162603
"extracellular space"	GO:0005615	2	XP_015777997.1	0
"extracellular space"	GO:0005615	2	XP_015778259.1	2.95939538979271
"extracellular space"	GO:0005615	2	XP_015778574.1	0.44736662617821
"extracellular space"	GO:0005615	2	XP_015779187.1	0.803074040905818
"extracellular space"	GO:0005615	2	XP_015779524.1	0
"extracellular space"	GO:0005615	2	XP_015779610.1	0
"extracellular space"	GO:0005615	2	XP_015780154.1	1.44558633666512
"extracellular space"	GO:0005615	2	XP_015780288.1	1.68278001691193
"extracellular space"	GO:0005615	2	XP_015780366.1	0
"extracellular space"	GO:0005615	2	XP_015780605.1	1.26417819884439
"coated vesicle membrane"	GO:0030662	4	XP_015749665.1	0
"coated vesicle membrane"	GO:0030662	4	XP_015751370.1	0.894205555993332
"coated vesicle membrane"	GO:0030662	4	XP_015752266.1	0.570705916951873
"coated vesicle membrane"	GO:0030662	4	XP_015753755.1	0.178316361752725
"coated vesicle membrane"	GO:0030662	4	XP_015754790.1	0
"coated vesicle membrane"	GO:0030662	4	XP_015758549.1	0.180721599222151
"coated vesicle membrane"	GO:0030662	4	XP_015759998.1	0
"coated vesicle membrane"	GO:0030662	4	XP_015761281.1	0
"coated vesicle membrane"	GO:0030662	4	XP_015762709.1	1.71737319976917
"coated vesicle membrane"	GO:0030662	4	XP_015763935.1	0.353970220018314
"coated vesicle membrane"	GO:0030662	4	XP_015764003.1	0
"coated vesicle membrane"	GO:0030662	4	XP_015764848.1	0
"coated vesicle membrane"	GO:0030662	4	XP_015767255.1	0
"coated vesicle membrane"	GO:0030662	4	XP_015769398.1	0.15088658387077
"coated vesicle membrane"	GO:0030662	4	XP_015771378.1	0
"coated vesicle membrane"	GO:0030662	4	XP_015773375.1	0
"coated vesicle membrane"	GO:0030662	4	XP_015778998.1	0
"coated vesicle membrane"	GO:0030662	4	XP_015780143.1	0.25234279803645
"coated vesicle membrane"	GO:0030662	4	XP_015780709.1	0
"transcription elongation factor complex"	GO:0008023	5	XP_015748748.1	0.574727547134836
"transcription elongation factor complex"	GO:0008023	5	XP_015751417.1	0
"transcription elongation factor complex"	GO:0008023	5	XP_015751507.1	0
"transcription elongation factor complex"	GO:0008023	5	XP_015753896.1	0.581691721135469
"transcription elongation factor complex"	GO:0008023	5	XP_015761802.1	0
"transcription elongation factor complex"	GO:0008023	5	XP_015761905.1	0.602333006236352
"transcription elongation factor complex"	GO:0008023	5	XP_015769212.1	0
"transcription elongation factor complex"	GO:0008023	5	XP_015772244.1	0.674574601776605
"transcription elongation factor complex"	GO:0008023	5	XP_015775616.1	0
"transcription elongation factor complex"	GO:0008023	5	XP_015779838.1	0.0023046200099515
"ESCRT complex"	GO:0036452	3	XP_015747300.1	0
"ESCRT complex"	GO:0036452	3	XP_015748370.1	0
"ESCRT complex"	GO:0036452	3	XP_015750707.1	0.148998131188873
"ESCRT complex"	GO:0036452	3	XP_015762992.1	2.64773599048478
"ESCRT complex"	GO:0036452	3	XP_015764944.1	0.714812925092318
"ESCRT complex"	GO:0036452	3	XP_015770533.1	0
"ESCRT complex"	GO:0036452	3	XP_015771443.1	0
"mitochondrial nucleoid"	GO:0042645;GO:0009295	2	XP_015750487.1	0
"mitochondrial nucleoid"	GO:0042645;GO:0009295	2	XP_015751291.1	0
"mitochondrial nucleoid"	GO:0042645;GO:0009295	2	XP_015753196.1	0.444494947775981
"mitochondrial nucleoid"	GO:0042645;GO:0009295	2	XP_015753506.1	0
"mitochondrial nucleoid"	GO:0042645;GO:0009295	2	XP_015763138.1	0
"mitochondrial nucleoid"	GO:0042645;GO:0009295	2	XP_015765213.1	0
"mitochondrial nucleoid"	GO:0042645;GO:0009295	2	XP_015766855.1	0
"oxidoreductase complex"	GO:1990204	2	XP_015748258.1	0.454815328189065
"oxidoreductase complex"	GO:1990204	2	XP_015750815.1	0.382567850053002
"oxidoreductase complex"	GO:1990204	2	XP_015751768.1	0.00208408123631211
"oxidoreductase complex"	GO:1990204	2	XP_015754211.1	0.14828989170321
"oxidoreductase complex"	GO:1990204	2	XP_015755780.1	0.046231453185728
"oxidoreductase complex"	GO:1990204	2	XP_015755781.1	0
"oxidoreductase complex"	GO:1990204	2	XP_015755899.1	0
"oxidoreductase complex"	GO:1990204	2	XP_015759560.1	0.453789254841925
"oxidoreductase complex"	GO:1990204	2	XP_015763227.1	1.20514384849934
"oxidoreductase complex"	GO:1990204	2	XP_015764316.1	2.81578897958298
"oxidoreductase complex"	GO:1990204	2	XP_015766184.1	0.635301189471278
"oxidoreductase complex"	GO:1990204	2	XP_015769695.1	0
"oxidoreductase complex"	GO:1990204	2	XP_015771973.1	0.716075634062993
"oxidoreductase complex"	GO:1990204	2	XP_015773104.1	0
"oxidoreductase complex"	GO:1990204	2	XP_015775183.1	0.344565082164703
"oxidoreductase complex"	GO:1990204	2	XP_015780586.1	0.97316201851217
"microtubule"	GO:0005874	4	XP_015747331.1	0.0491818323996305
"microtubule"	GO:0005874	4	XP_015747555.1	0.206518405103912
"microtubule"	GO:0005874	4	XP_015748167.1	0
"microtubule"	GO:0005874	4	XP_015749721.1	0.385201655088077
