name	term	lev	seq	value
"positive regulation of cell proliferation"	GO:0008284	2	XP_015775945.1	0
"positive regulation of cell proliferation"	GO:0008284	2	XP_015776178.1	0
"positive regulation of cell proliferation"	GO:0008284	2	XP_015776585.1	0
"positive regulation of cell proliferation"	GO:0008284	2	XP_015777692.1	0
"positive regulation of cell proliferation"	GO:0008284	2	XP_015777773.1	0
"positive regulation of cell proliferation"	GO:0008284	2	XP_015778778.1	1.09904793503953
"positive regulation of cell proliferation"	GO:0008284	2	XP_015779939.1	1.14913074238821
"positive regulation of cell proliferation"	GO:0008284	2	XP_015780306.1	0
"regulation of skeletal muscle tissue development"	GO:0048641	6	XP_015753506.1	0
"regulation of skeletal muscle tissue development"	GO:0048641	6	XP_015755186.1	0
"regulation of skeletal muscle tissue development"	GO:0048641	6	XP_015758362.1	0
"regulation of skeletal muscle tissue development"	GO:0048641	6	XP_015759486.1	0
"regulation of skeletal muscle tissue development"	GO:0048641	6	XP_015759692.1	0.315532054798269
"regulation of skeletal muscle tissue development"	GO:0048641	6	XP_015763870.1	0
"regulation of skeletal muscle tissue development"	GO:0048641	6	XP_015763931.1	0
"regulation of skeletal muscle tissue development"	GO:0048641	6	XP_015769421.1	0.744249933961126
"regulation of skeletal muscle tissue development"	GO:0048641	6	XP_015771390.1	0.469235216860524
"regulation of skeletal muscle tissue development"	GO:0048641	6	XP_015778351.1	0
"regulation of DNA recombination"	GO:0000018	3	XP_015763949.1	0
"regulation of DNA recombination"	GO:0000018	3	XP_015764189.1	0
"regulation of DNA recombination"	GO:0000018	3	XP_015773935.1	0
"regulation of DNA recombination"	GO:0000018	3	XP_015776551.1	0.0197634710385774
"regulation of DNA recombination"	GO:0000018	3	XP_015779434.1	0.725811094547042
"negative regulation of defense response"	GO:0031348	5	XP_015749407.1	0.310785495265692
"negative regulation of defense response"	GO:0031348	5	XP_015753884.1	0
"negative regulation of defense response"	GO:0031348	5	XP_015755721.1	0
"negative regulation of defense response"	GO:0031348	5	XP_015762842.1	0
"negative regulation of defense response"	GO:0031348	5	XP_015768263.1	0.705371687752609
"negative regulation of defense response"	GO:0031348	5	XP_015768699.1	1.06435606273363
"negative regulation of defense response"	GO:0031348	5	XP_015770857.1	0
"negative regulation of defense response"	GO:0031348	5	XP_015773036.1	0.00208408123631211
"negative regulation of defense response"	GO:0031348	5	XP_015778574.1	0.44736662617821
"negative regulation of defense response"	GO:0031348	5	XP_015778973.1	0
"positive regulation of T cell activation"	GO:0050870	2	XP_015752693.1	0.360663644778289
"positive regulation of T cell activation"	GO:0050870	2	XP_015758667.1	0
"positive regulation of T cell activation"	GO:0050870	2	XP_015762842.1	0
"positive regulation of T cell activation"	GO:0050870	2	XP_015769415.1	0.129544635366517
"positive regulation of T cell activation"	GO:0050870	2	XP_015772860.1	0.194656306016873
"positive regulation of T cell activation"	GO:0050870	2	XP_015774996.1	1.24730154777309
"positive regulation of T cell activation"	GO:0050870	2	XP_015776585.1	0
"positive regulation of T cell activation"	GO:0050870	2	XP_015777632.1	0
"positive regulation of T cell activation"	GO:0050870	2	XP_015778778.1	1.09904793503953
"regulation of cell death"	GO:0010941	2	XP_015748956.1	0.959199950879707
"regulation of cell death"	GO:0010941	2	XP_015749289.1	0
"regulation of cell death"	GO:0010941	2	XP_015749679.1	0
"regulation of cell death"	GO:0010941	2	XP_015749681.1	0
"regulation of cell death"	GO:0010941	2	XP_015749719.1	0.420946048757054
"regulation of cell death"	GO:0010941	2	XP_015749779.1	0
"regulation of cell death"	GO:0010941	2	XP_015750815.1	0.382567850053002
"regulation of cell death"	GO:0010941	2	XP_015750962.1	0
"regulation of cell death"	GO:0010941	2	XP_015751117.1	1.13173639078638
"regulation of cell death"	GO:0010941	2	XP_015751120.1	0.0718802915798094
"regulation of cell death"	GO:0010941	2	XP_015751245.1	0
"regulation of cell death"	GO:0010941	2	XP_015751400.1	0
"regulation of cell death"	GO:0010941	2	XP_015751768.1	0.00208408123631211
"regulation of cell death"	GO:0010941	2	XP_015752127.1	0.000693586849603973
"regulation of cell death"	GO:0010941	2	XP_015752214.1	0
"regulation of cell death"	GO:0010941	2	XP_015752631.1	0
"regulation of cell death"	GO:0010941	2	XP_015752892.1	0
"regulation of cell death"	GO:0010941	2	XP_015753378.1	0.325120326255034
"regulation of cell death"	GO:0010941	2	XP_015753573.1	1.71126306394885
"regulation of cell death"	GO:0010941	2	XP_015753743.1	0
"regulation of cell death"	GO:0010941	2	XP_015753793.1	0.205765759586096
"regulation of cell death"	GO:0010941	2	XP_015753884.1	0
"regulation of cell death"	GO:0010941	2	XP_015753933.1	0
"regulation of cell death"	GO:0010941	2	XP_015753981.1	0.662722554192273
"regulation of cell death"	GO:0010941	2	XP_015754139.1	0
"regulation of cell death"	GO:0010941	2	XP_015754597.1	0.676155941315911
"regulation of cell death"	GO:0010941	2	XP_015754933.1	0
"regulation of cell death"	GO:0010941	2	XP_015755186.1	0
"regulation of cell death"	GO:0010941	2	XP_015755348.1	0
"regulation of cell death"	GO:0010941	2	XP_015755360.1	2.06195356723423
"regulation of cell death"	GO:0010941	2	XP_015755423.1	0
"regulation of cell death"	GO:0010941	2	XP_015755493.1	0.170292860059561
"regulation of cell death"	GO:0010941	2	XP_015755887.1	0.626212448195706
"regulation of cell death"	GO:0010941	2	XP_015755996.1	0
"regulation of cell death"	GO:0010941	2	XP_015756016.1	1.69580255978436
"regulation of cell death"	GO:0010941	2	XP_015756036.1	0
"regulation of cell death"	GO:0010941	2	XP_015756835.1	0.14761758180946
"regulation of cell death"	GO:0010941	2	XP_015756875.1	0
"regulation of cell death"	GO:0010941	2	XP_015757234.1	0
"regulation of cell death"	GO:0010941	2	XP_015757242.1	0
"regulation of cell death"	GO:0010941	2	XP_015757293.1	0.990756959037618
"regulation of cell death"	GO:0010941	2	XP_015757663.1	1.112664423728
"regulation of cell death"	GO:0010941	2	XP_015757730.1	0.103740199763378
"regulation of cell death"	GO:0010941	2	XP_015758047.1	0.754215821486453
"regulation of cell death"	GO:0010941	2	XP_015758081.1	0.0825389941286948
"regulation of cell death"	GO:0010941	2	XP_015758266.1	0
"regulation of cell death"	GO:0010941	2	XP_015758362.1	0
"regulation of cell death"	GO:0010941	2	XP_015758466.1	0
"regulation of cell death"	GO:0010941	2	XP_015758487.1	0.671180681026538
"regulation of cell death"	GO:0010941	2	XP_015759486.1	0
"regulation of cell death"	GO:0010941	2	XP_015759668.1	1.48878222106464
"regulation of cell death"	GO:0010941	2	XP_015759680.1	0.991594534688384
"regulation of cell death"	GO:0010941	2	XP_015759776.1	0.0276444877741842
"regulation of cell death"	GO:0010941	2	XP_015759827.1	0.909331819036182
"regulation of cell death"	GO:0010941	2	XP_015759998.1	0
"regulation of cell death"	GO:0010941	2	XP_015760691.1	0.695278007871148
"regulation of cell death"	GO:0010941	2	XP_015760983.1	0
"regulation of cell death"	GO:0010941	2	XP_015761115.1	0
"regulation of cell death"	GO:0010941	2	XP_015761354.1	0.435252012700653
"regulation of cell death"	GO:0010941	2	XP_015761509.1	0
"regulation of cell death"	GO:0010941	2	XP_015761928.1	0
"regulation of cell death"	GO:0010941	2	XP_015762445.1	1.13325277833623
"regulation of cell death"	GO:0010941	2	XP_015762467.1	0
"regulation of cell death"	GO:0010941	2	XP_015762531.1	0
"regulation of cell death"	GO:0010941	2	XP_015762764.1	0
"regulation of cell death"	GO:0010941	2	XP_015763098.1	0
"regulation of cell death"	GO:0010941	2	XP_015763156.1	0.420586603208849
"regulation of cell death"	GO:0010941	2	XP_015763777.1	0.796307309853878
"regulation of cell death"	GO:0010941	2	XP_015763870.1	0
"regulation of cell death"	GO:0010941	2	XP_015763931.1	0
"regulation of cell death"	GO:0010941	2	XP_015764313.1	0
"regulation of cell death"	GO:0010941	2	XP_015764479.1	0
"regulation of cell death"	GO:0010941	2	XP_015764542.1	0.46088874223505
"regulation of cell death"	GO:0010941	2	XP_015764658.1	0
"regulation of cell death"	GO:0010941	2	XP_015764823.1	0.650820257604518
"regulation of cell death"	GO:0010941	2	XP_015764860.1	0.342608209965214
"regulation of cell death"	GO:0010941	2	XP_015764880.1	0
"regulation of cell death"	GO:0010941	2	XP_015765645.1	0.882756133921236
"regulation of cell death"	GO:0010941	2	XP_015766456.1	1.20253503519793
"regulation of cell death"	GO:0010941	2	XP_015766458.1	0
"regulation of cell death"	GO:0010941	2	XP_015766543.1	0
"regulation of cell death"	GO:0010941	2	XP_015766642.1	0
"regulation of cell death"	GO:0010941	2	XP_015766821.1	1.60381283639787
"regulation of cell death"	GO:0010941	2	XP_015767099.1	0
"regulation of cell death"	GO:0010941	2	XP_015768209.1	0.493294297279176
"regulation of cell death"	GO:0010941	2	XP_015768447.1	0.0190839787204345
"regulation of cell death"	GO:0010941	2	XP_015768699.1	1.06435606273363
"regulation of cell death"	GO:0010941	2	XP_015769007.1	1.15786925242722
"regulation of cell death"	GO:0010941	2	XP_015769421.1	0.744249933961126
"regulation of cell death"	GO:0010941	2	XP_015769468.1	0.844609637237446
"regulation of cell death"	GO:0010941	2	XP_015769525.1	0
"regulation of cell death"	GO:0010941	2	XP_015769528.1	1.58904645478383
"regulation of cell death"	GO:0010941	2	XP_015770231.1	0.111334408895677
"regulation of cell death"	GO:0010941	2	XP_015770245.1	0.396507173572943
"regulation of cell death"	GO:0010941	2	XP_015770389.1	0.721843086078192
"regulation of cell death"	GO:0010941	2	XP_015770458.1	0.135519440774766
"regulation of cell death"	GO:0010941	2	XP_015770609.1	0
"regulation of cell death"	GO:0010941	2	XP_015770640.1	0
"regulation of cell death"	GO:0010941	2	XP_015770671.1	0
"regulation of cell death"	GO:0010941	2	XP_015770686.1	0.83655805240483
"regulation of cell death"	GO:0010941	2	XP_015770857.1	0
"regulation of cell death"	GO:0010941	2	XP_015771212.1	0
"regulation of cell death"	GO:0010941	2	XP_015771226.1	0
"regulation of cell death"	GO:0010941	2	XP_015771271.1	0
"regulation of cell death"	GO:0010941	2	XP_015771390.1	0.469235216860524
"regulation of cell death"	GO:0010941	2	XP_015771785.1	0
"regulation of cell death"	GO:0010941	2	XP_015771791.1	0
"regulation of cell death"	GO:0010941	2	XP_015771964.1	0.784578913754627
"regulation of cell death"	GO:0010941	2	XP_015772152.1	0.122452351261181
"regulation of cell death"	GO:0010941	2	XP_015772271.1	0.975627589880513
"regulation of cell death"	GO:0010941	2	XP_015772860.1	0.194656306016873
"regulation of cell death"	GO:0010941	2	XP_015773290.1	0.877103058282546
"regulation of cell death"	GO:0010941	2	XP_015773664.1	0
"regulation of cell death"	GO:0010941	2	XP_015773729.1	0
"regulation of cell death"	GO:0010941	2	XP_015774023.1	0
"regulation of cell death"	GO:0010941	2	XP_015774343.1	0.385760873790638
"regulation of cell death"	GO:0010941	2	XP_015774800.1	0.475748161356903
"regulation of cell death"	GO:0010941	2	XP_015774801.1	0.0253953192980821
"regulation of cell death"	GO:0010941	2	XP_015774946.1	0
"regulation of cell death"	GO:0010941	2	XP_015774978.1	0.0894165305795346
"regulation of cell death"	GO:0010941	2	XP_015774996.1	1.24730154777309
"regulation of cell death"	GO:0010941	2	XP_015775068.1	0
"regulation of cell death"	GO:0010941	2	XP_015775300.1	0
"regulation of cell death"	GO:0010941	2	XP_015775374.1	0
"regulation of cell death"	GO:0010941	2	XP_015775442.1	0.7945919394176
"regulation of cell death"	GO:0010941	2	XP_015776664.1	0
"regulation of cell death"	GO:0010941	2	XP_015776787.1	0
"regulation of cell death"	GO:0010941	2	XP_015777029.1	0.0116774367285963
"regulation of cell death"	GO:0010941	2	XP_015777141.1	0.472350961948562
"regulation of cell death"	GO:0010941	2	XP_015778277.1	0.175559539978134
"regulation of cell death"	GO:0010941	2	XP_015778351.1	0
"regulation of cell death"	GO:0010941	2	XP_015778663.1	0
"regulation of cell death"	GO:0010941	2	XP_015779048.1	0
"regulation of cell death"	GO:0010941	2	XP_015779439.1	0.43985617291748
"regulation of cell death"	GO:0010941	2	XP_015779609.1	0.406363389593959
"regulation of cell death"	GO:0010941	2	XP_015779610.1	0
"regulation of cell death"	GO:0010941	2	XP_015779939.1	1.14913074238821
"regulation of cell death"	GO:0010941	2	XP_015780154.1	1.44558633666512
"regulation of cell death"	GO:0010941	2	XP_015780306.1	0
"regulation of cell death"	GO:0010941	2	XP_015780364.1	0
"regulation of cell death"	GO:0010941	2	XP_015780856.1	0.28031482021476
"mitotic recombination"	GO:0006312	2	XP_015754913.1	0.301387381616255
"mitotic recombination"	GO:0006312	2	XP_015763872.1	0.0918475670126479
"mitotic recombination"	GO:0006312	2	XP_015766458.1	0
"mitotic recombination"	GO:0006312	2	XP_015770286.1	0
"mitotic recombination"	GO:0006312	2	XP_015772407.1	0
"mitotic recombination"	GO:0006312	2	XP_015776551.1	0.0197634710385774
"response to steroid hormone"	GO:0048545	2	XP_015751349.1	0
"response to steroid hormone"	GO:0048545	2	XP_015753884.1	0
"response to steroid hormone"	GO:0048545	2	XP_015753981.1	0.662722554192273
"response to steroid hormone"	GO:0048545	2	XP_015755186.1	0
"response to steroid hormone"	GO:0048545	2	XP_015758466.1	0
"response to steroid hormone"	GO:0048545	2	XP_015758487.1	0.671180681026538
"response to steroid hormone"	GO:0048545	2	XP_015759624.1	2.22086576089245
"response to steroid hormone"	GO:0048545	2	XP_015759998.1	0
"response to steroid hormone"	GO:0048545	2	XP_015760691.1	0.695278007871148
"response to steroid hormone"	GO:0048545	2	XP_015760983.1	0
"response to steroid hormone"	GO:0048545	2	XP_015763099.1	0.000490325342336834
"response to steroid hormone"	GO:0048545	2	XP_015763156.1	0.420586603208849
"response to steroid hormone"	GO:0048545	2	XP_015763870.1	0
"response to steroid hormone"	GO:0048545	2	XP_015764542.1	0.46088874223505
"response to steroid hormone"	GO:0048545	2	XP_015769668.1	1.11497320759994
"response to steroid hormone"	GO:0048545	2	XP_015770803.1	1.73017803369188
"response to steroid hormone"	GO:0048545	2	XP_015771456.1	0.80886948878687
"response to steroid hormone"	GO:0048545	2	XP_015773644.1	0
"response to steroid hormone"	GO:0048545	2	XP_015774523.1	0.000693586849603973
"response to steroid hormone"	GO:0048545	2	XP_015775042.1	0.000693586810146689
"response to steroid hormone"	GO:0048545	2	XP_015779610.1	0
"negative regulation of cysteine-type endopeptidase activity"	GO:2000117	2	XP_015748956.1	0.959199950879707
"negative regulation of cysteine-type endopeptidase activity"	GO:2000117	2	XP_015749681.1	0
"negative regulation of cysteine-type endopeptidase activity"	GO:2000117	2	XP_015749779.1	0
"negative regulation of cysteine-type endopeptidase activity"	GO:2000117	2	XP_015753793.1	0.205765759586096
"negative regulation of cysteine-type endopeptidase activity"	GO:2000117	2	XP_015762445.1	1.13325277833623
"negative regulation of cysteine-type endopeptidase activity"	GO:2000117	2	XP_015769468.1	0.844609637237446
"negative regulation of cysteine-type endopeptidase activity"	GO:2000117	2	XP_015771785.1	0
"negative regulation of cysteine-type endopeptidase activity"	GO:2000117	2	XP_015777029.1	0.0116774367285963
"nuclear-transcribed mRNA catabolic process"	GO:0000956	5	XP_015747925.1	0
"nuclear-transcribed mRNA catabolic process"	GO:0000956	5	XP_015749637.1	0
"nuclear-transcribed mRNA catabolic process"	GO:0000956	5	XP_015751243.1	0.588832682287671
"nuclear-transcribed mRNA catabolic process"	GO:0000956	5	XP_015751890.1	0.823216017186508
"nuclear-transcribed mRNA catabolic process"	GO:0000956	5	XP_015752092.1	0
"nuclear-transcribed mRNA catabolic process"	GO:0000956	5	XP_015752557.1	0.68115900683901
"nuclear-transcribed mRNA catabolic process"	GO:0000956	5	XP_015753903.1	0
"nuclear-transcribed mRNA catabolic process"	GO:0000956	5	XP_015753952.1	0
"nuclear-transcribed mRNA catabolic process"	GO:0000956	5	XP_015757347.1	0
"nuclear-transcribed mRNA catabolic process"	GO:0000956	5	XP_015763870.1	0
"nuclear-transcribed mRNA catabolic process"	GO:0000956	5	XP_015763949.1	0
"nuclear-transcribed mRNA catabolic process"	GO:0000956	5	XP_015767352.1	0.814856639337192
"nuclear-transcribed mRNA catabolic process"	GO:0000956	5	XP_015768972.1	0.726520197573594
"nuclear-transcribed mRNA catabolic process"	GO:0000956	5	XP_015769778.1	0
"nuclear-transcribed mRNA catabolic process"	GO:0000956	5	XP_015772092.1	0
"nuclear-transcribed mRNA catabolic process"	GO:0000956	5	XP_015773569.1	0.0440664635363667
"nuclear-transcribed mRNA catabolic process"	GO:0000956	5	XP_015773844.1	0.000981203969040782
"nuclear-transcribed mRNA catabolic process"	GO:0000956	5	XP_015774549.1	0
"nuclear-transcribed mRNA catabolic process"	GO:0000956	5	XP_015776589.1	0.113412587429257
"nuclear-transcribed mRNA catabolic process"	GO:0000956	5	XP_015780146.1	0.858670825469533
"positive regulation of actin filament polymerization"	GO:0030838	3	XP_015747593.1	0.422391777285889
"positive regulation of actin filament polymerization"	GO:0030838	3	XP_015752895.1	0.741284633113152
"positive regulation of actin filament polymerization"	GO:0030838	3	XP_015756745.1	0
"positive regulation of actin filament polymerization"	GO:0030838	3	XP_015757634.1	0.000490325342336834
"positive regulation of actin filament polymerization"	GO:0030838	3	XP_015757636.1	0
"positive regulation of actin filament polymerization"	GO:0030838	3	XP_015764694.1	0.19435496302068
"positive regulation of actin filament polymerization"	GO:0030838	3	XP_015769713.1	0
"positive regulation of actin filament polymerization"	GO:0030838	3	XP_015772860.1	0.194656306016873
"positive regulation of actin filament polymerization"	GO:0030838	3	XP_015780270.1	0.151927725161467
"negative regulation of cell development"	GO:0010721	4	XP_015748167.1	0
"negative regulation of cell development"	GO:0010721	4	XP_015750000.1	0
"negative regulation of cell development"	GO:0010721	4	XP_015752127.1	0.000693586849603973
"negative regulation of cell development"	GO:0010721	4	XP_015757663.1	1.112664423728
"negative regulation of cell development"	GO:0010721	4	XP_015757979.1	0
"negative regulation of cell development"	GO:0010721	4	XP_015758266.1	0
"negative regulation of cell development"	GO:0010721	4	XP_015758855.1	0
"negative regulation of cell development"	GO:0010721	4	XP_015759292.1	2.39909494765514
"negative regulation of cell development"	GO:0010721	4	XP_015760710.1	1.06623532931661
"negative regulation of cell development"	GO:0010721	4	XP_015766010.1	0
"negative regulation of cell development"	GO:0010721	4	XP_015770803.1	1.73017803369188
"negative regulation of cell development"	GO:0010721	4	XP_015775231.1	0
"negative regulation of cell development"	GO:0010721	4	XP_015775945.1	0
"negative regulation of cell development"	GO:0010721	4	XP_015779048.1	0
"negative regulation of cell development"	GO:0010721	4	XP_015779610.1	0
"negative regulation of cell development"	GO:0010721	4	XP_015779619.1	0.0822785826456441
"negative regulation of cell development"	GO:0010721	4	XP_015780141.1	0.17063066303821
"triglyceride metabolic process"	GO:0006641;GO:0006639;GO:0006638	6	XP_015752093.1	0
"triglyceride metabolic process"	GO:0006641;GO:0006639;GO:0006638	6	XP_015754187.1	1.09491202917245
"triglyceride metabolic process"	GO:0006641;GO:0006639;GO:0006638	6	XP_015758893.1	0.96610775541476
"triglyceride metabolic process"	GO:0006641;GO:0006639;GO:0006638	6	XP_015767417.1	0
"triglyceride metabolic process"	GO:0006641;GO:0006639;GO:0006638	6	XP_015767742.1	0.93071842779733
"vacuole organization"	GO:0007033	3	XP_015750000.1	0
"vacuole organization"	GO:0007033	3	XP_015750707.1	0.148998131188873
"vacuole organization"	GO:0007033	3	XP_015751911.1	0.00230461999801068
"vacuole organization"	GO:0007033	3	XP_015752246.1	0
"vacuole organization"	GO:0007033	3	XP_015753348.1	0.538806267139373
"vacuole organization"	GO:0007033	3	XP_015753581.1	0.433234294709576
"vacuole organization"	GO:0007033	3	XP_015754374.1	0.481417695326692
"vacuole organization"	GO:0007033	3	XP_015754467.1	0.817111245869
"vacuole organization"	GO:0007033	3	XP_015755493.1	0.170292860059561
"vacuole organization"	GO:0007033	3	XP_015756421.1	0
"vacuole organization"	GO:0007033	3	XP_015756675.1	0
"vacuole organization"	GO:0007033	3	XP_015758373.1	0.000981203969040782
"vacuole organization"	GO:0007033	3	XP_015758910.1	0
"vacuole organization"	GO:0007033	3	XP_015759111.1	0.0973787597598366
"vacuole organization"	GO:0007033	3	XP_015760354.1	0
"vacuole organization"	GO:0007033	3	XP_015760656.1	0
"vacuole organization"	GO:0007033	3	XP_015761281.1	0
"vacuole organization"	GO:0007033	3	XP_015762704.1	0.179959667840399
"vacuole organization"	GO:0007033	3	XP_015763099.1	0.000490325342336834
"vacuole organization"	GO:0007033	3	XP_015764848.1	0
"vacuole organization"	GO:0007033	3	XP_015766919.1	0
"vacuole organization"	GO:0007033	3	XP_015771233.1	0
"vacuole organization"	GO:0007033	3	XP_015774023.1	0
"vacuole organization"	GO:0007033	3	XP_015776471.1	0
"vacuole organization"	GO:0007033	3	XP_015776989.1	0.0770755558006484
"vacuole organization"	GO:0007033	3	XP_015778575.1	0
"circulatory system process"	GO:0003013	4	XP_015747627.1	0.473496734782145
"circulatory system process"	GO:0003013	4	XP_015751918.1	0
"circulatory system process"	GO:0003013	4	XP_015754241.1	0
"circulatory system process"	GO:0003013	4	XP_015764479.1	0
"circulatory system process"	GO:0003013	4	XP_015764751.1	0
"circulatory system process"	GO:0003013	4	XP_015772251.1	1.29815839410863
"circulatory system process"	GO:0003013	4	XP_015773866.1	0
"circulatory system process"	GO:0003013	4	XP_015775374.1	0
"regulation of phosphatidylinositol 3-kinase signaling"	GO:0014066	6	XP_015751126.1	0
"regulation of phosphatidylinositol 3-kinase signaling"	GO:0014066	6	XP_015757663.1	1.112664423728
"regulation of phosphatidylinositol 3-kinase signaling"	GO:0014066	6	XP_015768859.1	0.48556659232292
"regulation of phosphatidylinositol 3-kinase signaling"	GO:0014066	6	XP_015770609.1	0
"regulation of phosphatidylinositol 3-kinase signaling"	GO:0014066	6	XP_015774164.1	0.0671647609047745
"regulation of phosphatidylinositol 3-kinase signaling"	GO:0014066	6	XP_015777539.1	0.511376861162603
"negative regulation of protein processing"	GO:0010955	2	XP_015748420.1	0
"negative regulation of protein processing"	GO:0010955	2	XP_015752127.1	0.000693586849603973
"negative regulation of protein processing"	GO:0010955	2	XP_015752484.1	0
"negative regulation of protein processing"	GO:0010955	2	XP_015755721.1	0
"negative regulation of protein processing"	GO:0010955	2	XP_015757663.1	1.112664423728
"negative regulation of protein processing"	GO:0010955	2	XP_015758506.1	1.09484413176755
"negative regulation of protein processing"	GO:0010955	2	XP_015758972.1	0.0282569527106553
"negative regulation of protein processing"	GO:0010955	2	XP_015763894.1	0
"negative regulation of protein processing"	GO:0010955	2	XP_015767099.1	0
