name	term	lev	seq	value
"protein transporter activity"	GO:0008565	3	XP_015773859.1	0.0256614985327803
"protein transporter activity"	GO:0008565	3	XP_015774023.1	0
"protein transporter activity"	GO:0008565	3	XP_015775784.1	0.396067240585549
"protein transporter activity"	GO:0008565	3	XP_015776495.1	0
"protein transporter activity"	GO:0008565	3	XP_015776675.1	0
"protein transporter activity"	GO:0008565	3	XP_015777607.1	0
"protein transporter activity"	GO:0008565	3	XP_015778041.1	1.01835340179318
"protein transporter activity"	GO:0008565	3	XP_015778592.1	0
"protein transporter activity"	GO:0008565	3	XP_015779080.1	0
"protein transporter activity"	GO:0008565	3	XP_015779731.1	0
"structural constituent of ribosome"	GO:0003735	2	XP_015750487.1	0
"structural constituent of ribosome"	GO:0003735	2	XP_015750811.1	0
"structural constituent of ribosome"	GO:0003735	2	XP_015750987.1	0
"structural constituent of ribosome"	GO:0003735	2	XP_015751262.1	0.295693465806455
"structural constituent of ribosome"	GO:0003735	2	XP_015751484.1	0.0263409973885841
"structural constituent of ribosome"	GO:0003735	2	XP_015751918.1	0
"structural constituent of ribosome"	GO:0003735	2	XP_015752262.1	0.498975808615569
"structural constituent of ribosome"	GO:0003735	2	XP_015752370.1	1.37187292746038
"structural constituent of ribosome"	GO:0003735	2	XP_015753000.1	0
"structural constituent of ribosome"	GO:0003735	2	XP_015753908.1	0.0254672343674968
"structural constituent of ribosome"	GO:0003735	2	XP_015754732.1	0
"structural constituent of ribosome"	GO:0003735	2	XP_015754943.1	0
"structural constituent of ribosome"	GO:0003735	2	XP_015754982.1	0
"structural constituent of ribosome"	GO:0003735	2	XP_015755190.1	0
"structural constituent of ribosome"	GO:0003735	2	XP_015755959.1	0.663814130491548
"structural constituent of ribosome"	GO:0003735	2	XP_015756510.1	0
"structural constituent of ribosome"	GO:0003735	2	XP_015756569.1	0
"structural constituent of ribosome"	GO:0003735	2	XP_015756955.1	0
"structural constituent of ribosome"	GO:0003735	2	XP_015757388.1	0
"structural constituent of ribosome"	GO:0003735	2	XP_015757995.1	0
"structural constituent of ribosome"	GO:0003735	2	XP_015759724.1	0
"structural constituent of ribosome"	GO:0003735	2	XP_015760750.1	0
"structural constituent of ribosome"	GO:0003735	2	XP_015761200.1	0
"structural constituent of ribosome"	GO:0003735	2	XP_015761355.1	0.562212759258982
"structural constituent of ribosome"	GO:0003735	2	XP_015761762.1	0
"structural constituent of ribosome"	GO:0003735	2	XP_015761787.1	1.48303304447546
"structural constituent of ribosome"	GO:0003735	2	XP_015762535.1	0
"structural constituent of ribosome"	GO:0003735	2	XP_015762594.1	0
"structural constituent of ribosome"	GO:0003735	2	XP_015762621.1	0.588913449479686
"structural constituent of ribosome"	GO:0003735	2	XP_015763636.1	0.690738751838663
"structural constituent of ribosome"	GO:0003735	2	XP_015763719.1	0
"structural constituent of ribosome"	GO:0003735	2	XP_015764027.1	0.622280185448717
"structural constituent of ribosome"	GO:0003735	2	XP_015765350.1	0.00318750380819686
"structural constituent of ribosome"	GO:0003735	2	XP_015765400.1	0.442537984082026
"structural constituent of ribosome"	GO:0003735	2	XP_015765529.1	0
"structural constituent of ribosome"	GO:0003735	2	XP_015766346.1	0
"structural constituent of ribosome"	GO:0003735	2	XP_015766454.1	0
"structural constituent of ribosome"	GO:0003735	2	XP_015768325.1	0.177156108159165
"structural constituent of ribosome"	GO:0003735	2	XP_015768982.1	0
"structural constituent of ribosome"	GO:0003735	2	XP_015769507.1	0.211694105632374
"structural constituent of ribosome"	GO:0003735	2	XP_015769903.1	0.558133844669629
"structural constituent of ribosome"	GO:0003735	2	XP_015772982.1	0.586572897084172
"structural constituent of ribosome"	GO:0003735	2	XP_015773180.1	0
"structural constituent of ribosome"	GO:0003735	2	XP_015773802.1	0.121060293753298
"structural constituent of ribosome"	GO:0003735	2	XP_015774632.1	0.915547138579779
"structural constituent of ribosome"	GO:0003735	2	XP_015774684.1	0
"structural constituent of ribosome"	GO:0003735	2	XP_015775004.1	0
"structural constituent of ribosome"	GO:0003735	2	XP_015775041.1	0
"structural constituent of ribosome"	GO:0003735	2	XP_015775486.1	0.587353203136199
"structural constituent of ribosome"	GO:0003735	2	XP_015776027.1	0
"structural constituent of ribosome"	GO:0003735	2	XP_015776044.1	0.140553935585382
"structural constituent of ribosome"	GO:0003735	2	XP_015776407.1	0
"structural constituent of ribosome"	GO:0003735	2	XP_015777003.1	0.427609437635256
"structural constituent of ribosome"	GO:0003735	2	XP_015777479.1	0
"structural constituent of ribosome"	GO:0003735	2	XP_015777537.1	0
"structural constituent of ribosome"	GO:0003735	2	XP_015778330.1	0.593856717378871
"structural constituent of ribosome"	GO:0003735	2	XP_015778365.1	0.0927595340858551
"structural constituent of ribosome"	GO:0003735	2	XP_015779005.1	0
"structural constituent of ribosome"	GO:0003735	2	XP_015779301.1	0.494052032645344
"structural constituent of ribosome"	GO:0003735	2	XP_015780146.1	0.858670825469533
"structural constituent of ribosome"	GO:0003735	2	XP_015780337.1	0
"structural constituent of ribosome"	GO:0003735	2	XP_015780583.1	0
"structural constituent of ribosome"	GO:0003735	2	XP_015780666.1	0
"structural constituent of ribosome"	GO:0003735	2	XP_015780746.1	0
"structural constituent of ribosome"	GO:0003735	2	XP_015780787.1	0
"phosphatidylinositol phosphate binding"	GO:1901981	3	XP_015747519.1	0.569825945342467
"phosphatidylinositol phosphate binding"	GO:1901981	3	XP_015752246.1	0
"phosphatidylinositol phosphate binding"	GO:1901981	3	XP_015753658.1	0
"phosphatidylinositol phosphate binding"	GO:1901981	3	XP_015756673.1	0.284657669200715
"phosphatidylinositol phosphate binding"	GO:1901981	3	XP_015756675.1	0
"phosphatidylinositol phosphate binding"	GO:1901981	3	XP_015757663.1	1.112664423728
"phosphatidylinositol phosphate binding"	GO:1901981	3	XP_015758824.1	0
"phosphatidylinositol phosphate binding"	GO:1901981	3	XP_015760656.1	0
"phosphatidylinositol phosphate binding"	GO:1901981	3	XP_015762445.1	1.13325277833623
"phosphatidylinositol phosphate binding"	GO:1901981	3	XP_015762992.1	2.64773599048478
"phosphatidylinositol phosphate binding"	GO:1901981	3	XP_015767617.1	0
"phosphatidylinositol phosphate binding"	GO:1901981	3	XP_015769723.1	0.70715722149555
"phosphatidylinositol phosphate binding"	GO:1901981	3	XP_015775018.1	0
"phosphatidylinositol phosphate binding"	GO:1901981	3	XP_015776989.1	0.0770755558006484
"phosphatidylinositol phosphate binding"	GO:1901981	3	XP_015778310.1	0.114459824679203
"phosphatidylinositol phosphate binding"	GO:1901981	3	XP_015778782.1	0
"phosphatidylinositol phosphate binding"	GO:1901981	3	XP_015778998.1	0
"antiporter activity"	GO:0015297	5	XP_015752015.1	0.217743291219483
"antiporter activity"	GO:0015297	5	XP_015753630.1	0.625836517484208
"antiporter activity"	GO:0015297	5	XP_015753636.1	0.0881588398871613
"antiporter activity"	GO:0015297	5	XP_015754737.1	1.15610191219846
"antiporter activity"	GO:0015297	5	XP_015757381.1	0
"antiporter activity"	GO:0015297	5	XP_015758030.1	0.0518107584427779
"antiporter activity"	GO:0015297	5	XP_015762943.1	0.0889352263090736
"antiporter activity"	GO:0015297	5	XP_015765400.1	0.442537984082026
"antiporter activity"	GO:0015297	5	XP_015765972.1	0
"antiporter activity"	GO:0015297	5	XP_015770543.1	0.0729073434050264
"antiporter activity"	GO:0015297	5	XP_015778833.1	0.382752875981249
"antiporter activity"	GO:0015297	5	XP_015779068.1	0
"kinase binding"	GO:0019900	2	XP_015747593.1	0.422391777285889
"kinase binding"	GO:0019900	2	XP_015748589.1	3.15082461410462
"kinase binding"	GO:0019900	2	XP_015749721.1	0.385201655088077
"kinase binding"	GO:0019900	2	XP_015751117.1	1.13173639078638
"kinase binding"	GO:0019900	2	XP_015751245.1	0
"kinase binding"	GO:0019900	2	XP_015752631.1	0
"kinase binding"	GO:0019900	2	XP_015752805.1	0
"kinase binding"	GO:0019900	2	XP_015752895.1	0.741284633113152
"kinase binding"	GO:0019900	2	XP_015753225.1	0
"kinase binding"	GO:0019900	2	XP_015753933.1	0
"kinase binding"	GO:0019900	2	XP_015754975.1	0.160897655903553
"kinase binding"	GO:0019900	2	XP_015755188.1	0.00049032545388679
"kinase binding"	GO:0019900	2	XP_015755360.1	2.06195356723423
"kinase binding"	GO:0019900	2	XP_015755493.1	0.170292860059561
"kinase binding"	GO:0019900	2	XP_015755843.1	0
"kinase binding"	GO:0019900	2	XP_015756825.1	0.686257968530845
"kinase binding"	GO:0019900	2	XP_015756875.1	0
"kinase binding"	GO:0019900	2	XP_015757663.1	1.112664423728
"kinase binding"	GO:0019900	2	XP_015757716.1	0.38664658241966
"kinase binding"	GO:0019900	2	XP_015758667.1	0
"kinase binding"	GO:0019900	2	XP_015758824.1	0
"kinase binding"	GO:0019900	2	XP_015759998.1	0
"kinase binding"	GO:0019900	2	XP_015761351.1	0.122964552882951
"kinase binding"	GO:0019900	2	XP_015762467.1	0
"kinase binding"	GO:0019900	2	XP_015763969.1	0.491914674666682
"kinase binding"	GO:0019900	2	XP_015764542.1	0.46088874223505
"kinase binding"	GO:0019900	2	XP_015766988.1	0.0968895182723817
"kinase binding"	GO:0019900	2	XP_015767173.1	0
"kinase binding"	GO:0019900	2	XP_015768617.1	0.399967526030774
"kinase binding"	GO:0019900	2	XP_015769528.1	1.58904645478383
"kinase binding"	GO:0019900	2	XP_015769911.1	1.59889352096479
"kinase binding"	GO:0019900	2	XP_015773387.1	1.60295172116433
"kinase binding"	GO:0019900	2	XP_015773731.1	1.02853282213337
"kinase binding"	GO:0019900	2	XP_015773786.1	0
"kinase binding"	GO:0019900	2	XP_015773866.1	0
"kinase binding"	GO:0019900	2	XP_015774951.1	0.548203141132551
"kinase binding"	GO:0019900	2	XP_015776589.1	0.113412587429257
"kinase binding"	GO:0019900	2	XP_015778041.1	1.01835340179318
"kinase binding"	GO:0019900	2	XP_015779619.1	0.0822785826456441
"coenzyme binding"	GO:0050662	2	XP_015747223.1	0.367956744263095
"coenzyme binding"	GO:0050662	2	XP_015747295.1	0.623291026199717
"coenzyme binding"	GO:0050662	2	XP_015747414.1	0
"coenzyme binding"	GO:0050662	2	XP_015747922.1	0
"coenzyme binding"	GO:0050662	2	XP_015749156.1	0
"coenzyme binding"	GO:0050662	2	XP_015751984.1	0.107242254844847
"coenzyme binding"	GO:0050662	2	XP_015753793.1	0.205765759586096
"coenzyme binding"	GO:0050662	2	XP_015755064.1	0
"coenzyme binding"	GO:0050662	2	XP_015756551.1	0.366665603633838
"coenzyme binding"	GO:0050662	2	XP_015757667.1	0
"coenzyme binding"	GO:0050662	2	XP_015758861.1	0.000693586849603973
"coenzyme binding"	GO:0050662	2	XP_015758916.1	0
"coenzyme binding"	GO:0050662	2	XP_015759374.1	1.6021913579252
"coenzyme binding"	GO:0050662	2	XP_015762002.1	0
"coenzyme binding"	GO:0050662	2	XP_015762758.1	0.275423362813023
"coenzyme binding"	GO:0050662	2	XP_015762929.1	0.7127239930197
"coenzyme binding"	GO:0050662	2	XP_015764189.1	0
"coenzyme binding"	GO:0050662	2	XP_015764942.1	0.323453999657808
"coenzyme binding"	GO:0050662	2	XP_015765211.1	0.137378521045153
"coenzyme binding"	GO:0050662	2	XP_015766475.1	0.193884271645394
"coenzyme binding"	GO:0050662	2	XP_015768536.1	3.46537056605582
"coenzyme binding"	GO:0050662	2	XP_015769164.1	0
"coenzyme binding"	GO:0050662	2	XP_015769187.1	0
"coenzyme binding"	GO:0050662	2	XP_015769289.1	0.24336016370233
"coenzyme binding"	GO:0050662	2	XP_015771212.1	0
"coenzyme binding"	GO:0050662	2	XP_015774795.1	0.807851665785535
"coenzyme binding"	GO:0050662	2	XP_015777750.1	1.6550218075342
"coenzyme binding"	GO:0050662	2	XP_015778497.1	0.283764459758316
"lipase activity"	GO:0016298	2	XP_015753515.1	0
"lipase activity"	GO:0016298	2	XP_015754933.1	0
"lipase activity"	GO:0016298	2	XP_015755887.1	0.626212448195706
"lipase activity"	GO:0016298	2	XP_015762271.1	0
"lipase activity"	GO:0016298	2	XP_015762319.1	1.13803204472351
"lipase activity"	GO:0016298	2	XP_015766461.1	0
"lipase activity"	GO:0016298	2	XP_015766471.1	0.00240738001320763
"lipase activity"	GO:0016298	2	XP_015767417.1	0
"lipase activity"	GO:0016298	2	XP_015767581.1	0
"lipase activity"	GO:0016298	2	XP_015770761.1	0.917502434418989
"lipase activity"	GO:0016298	2	XP_015771378.1	0
"lipase activity"	GO:0016298	2	XP_015771570.1	0.431477220055151
"lipase activity"	GO:0016298	2	XP_015771700.1	2.25101412285742
"lipase activity"	GO:0016298	2	XP_015773909.1	0
"lipase activity"	GO:0016298	2	XP_015774668.1	0.388603680329576
"lipase activity"	GO:0016298	2	XP_015774688.1	0.40174561265915
"cytoskeletal protein binding"	GO:0008092	2	XP_015748068.1	0.65539567235191
"cytoskeletal protein binding"	GO:0008092	2	XP_015748695.1	0.744529338912191
"cytoskeletal protein binding"	GO:0008092	2	XP_015749721.1	0.385201655088077
"cytoskeletal protein binding"	GO:0008092	2	XP_015750000.1	0
"cytoskeletal protein binding"	GO:0008092	2	XP_015750206.1	0
"cytoskeletal protein binding"	GO:0008092	2	XP_015751070.1	1.20237483909315
"cytoskeletal protein binding"	GO:0008092	2	XP_015751117.1	1.13173639078638
"cytoskeletal protein binding"	GO:0008092	2	XP_015751245.1	0
"cytoskeletal protein binding"	GO:0008092	2	XP_015752888.1	0.354024133514913
"cytoskeletal protein binding"	GO:0008092	2	XP_015753581.1	0.433234294709576
"cytoskeletal protein binding"	GO:0008092	2	XP_015753793.1	0.205765759586096
"cytoskeletal protein binding"	GO:0008092	2	XP_015753882.1	0.358456230897557
"cytoskeletal protein binding"	GO:0008092	2	XP_015754209.1	0
"cytoskeletal protein binding"	GO:0008092	2	XP_015754261.1	0.268961934338598
"cytoskeletal protein binding"	GO:0008092	2	XP_015754939.1	0
"cytoskeletal protein binding"	GO:0008092	2	XP_015754950.1	0
"cytoskeletal protein binding"	GO:0008092	2	XP_015754960.1	2.93108957524063
"cytoskeletal protein binding"	GO:0008092	2	XP_015755194.1	0
"cytoskeletal protein binding"	GO:0008092	2	XP_015755360.1	2.06195356723423
"cytoskeletal protein binding"	GO:0008092	2	XP_015755487.1	0.208378201985773
"cytoskeletal protein binding"	GO:0008092	2	XP_015756391.1	1.22645681838112
"cytoskeletal protein binding"	GO:0008092	2	XP_015758264.1	0
"cytoskeletal protein binding"	GO:0008092	2	XP_015758373.1	0.000981203969040782
"cytoskeletal protein binding"	GO:0008092	2	XP_015758824.1	0
"cytoskeletal protein binding"	GO:0008092	2	XP_015759632.1	0.963379425572354
"cytoskeletal protein binding"	GO:0008092	2	XP_015759751.1	0.380563178494769
"cytoskeletal protein binding"	GO:0008092	2	XP_015760960.1	2.69090138551789
"cytoskeletal protein binding"	GO:0008092	2	XP_015761351.1	0.122964552882951
"cytoskeletal protein binding"	GO:0008092	2	XP_015761509.1	0
"cytoskeletal protein binding"	GO:0008092	2	XP_015762978.1	0.34654687694344
"cytoskeletal protein binding"	GO:0008092	2	XP_015763935.1	0.353970220018314
"cytoskeletal protein binding"	GO:0008092	2	XP_015764542.1	0.46088874223505
"cytoskeletal protein binding"	GO:0008092	2	XP_015767099.1	0
"cytoskeletal protein binding"	GO:0008092	2	XP_015769035.1	0
"cytoskeletal protein binding"	GO:0008092	2	XP_015769989.1	0.673150900689066
"cytoskeletal protein binding"	GO:0008092	2	XP_015770312.1	1.70730521398038
"cytoskeletal protein binding"	GO:0008092	2	XP_015770524.1	0
"cytoskeletal protein binding"	GO:0008092	2	XP_015770783.1	0.433117010605429
"cytoskeletal protein binding"	GO:0008092	2	XP_015771785.1	0
"cytoskeletal protein binding"	GO:0008092	2	XP_015771869.1	1.59682072007444
"cytoskeletal protein binding"	GO:0008092	2	XP_015773375.1	0
"cytoskeletal protein binding"	GO:0008092	2	XP_015773387.1	1.60295172116433
"cytoskeletal protein binding"	GO:0008092	2	XP_015773664.1	0
"cytoskeletal protein binding"	GO:0008092	2	XP_015773731.1	1.02853282213337
"cytoskeletal protein binding"	GO:0008092	2	XP_015774822.1	0.000981204024878692
"cytoskeletal protein binding"	GO:0008092	2	XP_015774827.1	1.22451956389321
"cytoskeletal protein binding"	GO:0008092	2	XP_015775018.1	0
"cytoskeletal protein binding"	GO:0008092	2	XP_015775291.1	0
"cytoskeletal protein binding"	GO:0008092	2	XP_015777141.1	0.472350961948562
"cytoskeletal protein binding"	GO:0008092	2	XP_015778612.1	0
"cytoskeletal protein binding"	GO:0008092	2	XP_015779280.1	0
"cytoskeletal protein binding"	GO:0008092	2	XP_015779321.1	0.680525663075085
"cytoskeletal protein binding"	GO:0008092	2	XP_015780270.1	0.151927725161467
"cytoskeletal protein binding"	GO:0008092	2	XP_015780339.1	0.0971938576775528
"serine-type peptidase activity"	GO:0008236	2	XP_015747339.1	0.6950510659157
"serine-type peptidase activity"	GO:0008236	2	XP_015751928.1	1.22837050492154
"serine-type peptidase activity"	GO:0008236	2	XP_015753378.1	0.325120326255034
"serine-type peptidase activity"	GO:0008236	2	XP_015754589.1	0.66716407410905
"serine-type peptidase activity"	GO:0008236	2	XP_015759112.1	0.902403128865427
"serine-type peptidase activity"	GO:0008236	2	XP_015766531.1	0.271315508476185
"serine-type peptidase activity"	GO:0008236	2	XP_015768863.1	0.338819437064895
"serine-type peptidase activity"	GO:0008236	2	XP_015769666.1	0
"serine-type peptidase activity"	GO:0008236	2	XP_015769744.1	0
"serine-type peptidase activity"	GO:0008236	2	XP_015770890.1	0.967379412732737
"serine-type peptidase activity"	GO:0008236	2	XP_015771837.1	1.68232017420929
"serine-type peptidase activity"	GO:0008236	2	XP_015773866.1	0
"serine-type peptidase activity"	GO:0008236	2	XP_015776585.1	0
"serine-type peptidase activity"	GO:0008236	2	XP_015778353.1	1.08869731040749
"exoribonuclease activity, producing 5'-phosphomonoesters"	GO:0000175;GO:0016896;GO:0004532	7	XP_015748767.1	0
"exoribonuclease activity, producing 5'-phosphomonoesters"	GO:0000175;GO:0016896;GO:0004532	7	XP_015749122.1	0.585887583680144
"exoribonuclease activity, producing 5'-phosphomonoesters"	GO:0000175;GO:0016896;GO:0004532	7	XP_015751243.1	0.588832682287671
"exoribonuclease activity, producing 5'-phosphomonoesters"	GO:0000175;GO:0016896;GO:0004532	7	XP_015752557.1	0.68115900683901
"exoribonuclease activity, producing 5'-phosphomonoesters"	GO:0000175;GO:0016896;GO:0004532	7	XP_015753631.1	0
"exoribonuclease activity, producing 5'-phosphomonoesters"	GO:0000175;GO:0016896;GO:0004532	7	XP_015755711.1	0.252929441423354
"exoribonuclease activity, producing 5'-phosphomonoesters"	GO:0000175;GO:0016896;GO:0004532	7	XP_015767352.1	0.814856639337192
"exoribonuclease activity, producing 5'-phosphomonoesters"	GO:0000175;GO:0016896;GO:0004532	7	XP_015773569.1	0.0440664635363667
"exoribonuclease activity, producing 5'-phosphomonoesters"	GO:0000175;GO:0016896;GO:0004532	7	XP_015773844.1	0.000981203969040782
"exoribonuclease activity, producing 5'-phosphomonoesters"	GO:0000175;GO:0016896;GO:0004532	7	XP_015776589.1	0.113412587429257
"inorganic cation transmembrane transporter activity"	GO:0022890	2	XP_015747544.1	0.350121559715132
"inorganic cation transmembrane transporter activity"	GO:0022890	2	XP_015747722.1	0.444264076035595
"inorganic cation transmembrane transporter activity"	GO:0022890	2	XP_015748073.1	0
"inorganic cation transmembrane transporter activity"	GO:0022890	2	XP_015748769.1	0.390628729382203
"inorganic cation transmembrane transporter activity"	GO:0022890	2	XP_015751372.1	0
"inorganic cation transmembrane transporter activity"	GO:0022890	2	XP_015751595.1	0
"inorganic cation transmembrane transporter activity"	GO:0022890	2	XP_015752015.1	0.217743291219483
"inorganic cation transmembrane transporter activity"	GO:0022890	2	XP_015752451.1	0.511559986842012
"inorganic cation transmembrane transporter activity"	GO:0022890	2	XP_015752974.1	0
"inorganic cation transmembrane transporter activity"	GO:0022890	2	XP_015753578.1	0.969872844276014
"inorganic cation transmembrane transporter activity"	GO:0022890	2	XP_015754572.1	1.80368215196955
"inorganic cation transmembrane transporter activity"	GO:0022890	2	XP_015754737.1	1.15610191219846
"inorganic cation transmembrane transporter activity"	GO:0022890	2	XP_015755096.1	0.0620181841345026
"inorganic cation transmembrane transporter activity"	GO:0022890	2	XP_015755187.1	0
"inorganic cation transmembrane transporter activity"	GO:0022890	2	XP_015755363.1	0.307101968880535
"inorganic cation transmembrane transporter activity"	GO:0022890	2	XP_015755383.1	1.11810214864886
"inorganic cation transmembrane transporter activity"	GO:0022890	2	XP_015756538.1	0
"inorganic cation transmembrane transporter activity"	GO:0022890	2	XP_015756821.1	0
"inorganic cation transmembrane transporter activity"	GO:0022890	2	XP_015756995.1	1.18967963490723
"inorganic cation transmembrane transporter activity"	GO:0022890	2	XP_015757228.1	0
