name	term	lev	seq	value
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015780154.1	1
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015780306.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015780339.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015780914.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015751245.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015752557.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015759778.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015759979.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015759998.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015760000.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015764826.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015765714.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015766943.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015767663.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015767990.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015769399.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015770857.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015771230.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015773387.1	1
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015773644.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015775231.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015778612.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015778663.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015779609.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015779619.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015780435.1	0
"growth"	GO:0040007	1	XP_015750325.1	0
"growth"	GO:0040007	1	XP_015751126.1	0
"growth"	GO:0040007	1	XP_015751349.1	0
"growth"	GO:0040007	1	XP_015751507.1	0
"growth"	GO:0040007	1	XP_015752127.1	0
"growth"	GO:0040007	1	XP_015753854.1	0
"growth"	GO:0040007	1	XP_015754453.1	0
"growth"	GO:0040007	1	XP_015755186.1	0
"growth"	GO:0040007	1	XP_015755348.1	0
"growth"	GO:0040007	1	XP_015755360.1	1
"growth"	GO:0040007	1	XP_015756016.1	1
"growth"	GO:0040007	1	XP_015756875.1	0
"growth"	GO:0040007	1	XP_015757232.1	1
"growth"	GO:0040007	1	XP_015757482.1	0
"growth"	GO:0040007	1	XP_015759292.1	1
"growth"	GO:0040007	1	XP_015760790.1	0
"growth"	GO:0040007	1	XP_015762842.1	0
"growth"	GO:0040007	1	XP_015763870.1	0
"growth"	GO:0040007	1	XP_015763872.1	0
"growth"	GO:0040007	1	XP_015764189.1	0
"growth"	GO:0040007	1	XP_015764313.1	0
"growth"	GO:0040007	1	XP_015766458.1	0
"growth"	GO:0040007	1	XP_015767099.1	0
"growth"	GO:0040007	1	XP_015767742.1	0
"growth"	GO:0040007	1	XP_015768447.1	0
"growth"	GO:0040007	1	XP_015768547.1	0
"growth"	GO:0040007	1	XP_015768859.1	0
"growth"	GO:0040007	1	XP_015769399.1	0
"growth"	GO:0040007	1	XP_015769590.1	0
"growth"	GO:0040007	1	XP_015769905.1	0
"growth"	GO:0040007	1	XP_015770278.1	0
"growth"	GO:0040007	1	XP_015770389.1	0
"growth"	GO:0040007	1	XP_015770686.1	0
"growth"	GO:0040007	1	XP_015770803.1	1
"growth"	GO:0040007	1	XP_015771233.1	0
"growth"	GO:0040007	1	XP_015773731.1	0
"growth"	GO:0040007	1	XP_015775945.1	0
"growth"	GO:0040007	1	XP_015776568.1	0
"growth"	GO:0040007	1	XP_015777773.1	0
"growth"	GO:0040007	1	XP_015779439.1	0
"growth"	GO:0040007	1	XP_015779610.1	0
"growth"	GO:0040007	1	XP_015779939.1	0
"growth"	GO:0040007	1	XP_015780154.1	1
"growth"	GO:0040007	1	XP_015780230.1	0
"T cell receptor signaling pathway"	GO:0050852	2	XP_015758423.1	0
"T cell receptor signaling pathway"	GO:0050852	2	XP_015758667.1	0
"T cell receptor signaling pathway"	GO:0050852	2	XP_015762995.1	0
"T cell receptor signaling pathway"	GO:0050852	2	XP_015768017.1	0
"T cell receptor signaling pathway"	GO:0050852	2	XP_015771690.1	0
"T cell receptor signaling pathway"	GO:0050852	2	XP_015772782.1	0
"T cell receptor signaling pathway"	GO:0050852	2	XP_015773662.1	0
"visual perception"	GO:0007601;GO:0050953	2	XP_015752694.1	0
"visual perception"	GO:0007601;GO:0050953	2	XP_015754737.1	0
"visual perception"	GO:0007601;GO:0050953	2	XP_015758937.1	0
"visual perception"	GO:0007601;GO:0050953	2	XP_015760790.1	0
"visual perception"	GO:0007601;GO:0050953	2	XP_015763500.1	0
"visual perception"	GO:0007601;GO:0050953	2	XP_015764860.1	0
"visual perception"	GO:0007601;GO:0050953	2	XP_015767904.1	0
"visual perception"	GO:0007601;GO:0050953	2	XP_015769905.1	0
"visual perception"	GO:0007601;GO:0050953	2	XP_015772214.1	0
"visual perception"	GO:0007601;GO:0050953	2	XP_015775376.1	0
"visual perception"	GO:0007601;GO:0050953	2	XP_015778292.1	0
"second-messenger-mediated signaling"	GO:0019722;GO:0019932	2	XP_015751245.1	0
"second-messenger-mediated signaling"	GO:0019722;GO:0019932	2	XP_015752015.1	0
"second-messenger-mediated signaling"	GO:0019722;GO:0019932	2	XP_015756107.1	0
"second-messenger-mediated signaling"	GO:0019722;GO:0019932	2	XP_015756921.1	0
"second-messenger-mediated signaling"	GO:0019722;GO:0019932	2	XP_015757692.1	0
"second-messenger-mediated signaling"	GO:0019722;GO:0019932	2	XP_015759979.1	0
"second-messenger-mediated signaling"	GO:0019722;GO:0019932	2	XP_015761351.1	0
"second-messenger-mediated signaling"	GO:0019722;GO:0019932	2	XP_015761928.1	0
"second-messenger-mediated signaling"	GO:0019722;GO:0019932	2	XP_015769018.1	0
"second-messenger-mediated signaling"	GO:0019722;GO:0019932	2	XP_015771230.1	0
"second-messenger-mediated signaling"	GO:0019722;GO:0019932	2	XP_015773387.1	1
"second-messenger-mediated signaling"	GO:0019722;GO:0019932	2	XP_015775231.1	0
"second-messenger-mediated signaling"	GO:0019722;GO:0019932	2	XP_015778032.1	0
"second-messenger-mediated signaling"	GO:0019722;GO:0019932	2	XP_015752371.1	0
"second-messenger-mediated signaling"	GO:0019722;GO:0019932	2	XP_015752588.1	0
"second-messenger-mediated signaling"	GO:0019722;GO:0019932	2	XP_015775183.1	0
"response to decreased oxygen levels"	GO:0001666;GO:0036293;GO:0070482	4	XP_015747486.1	0
"response to decreased oxygen levels"	GO:0001666;GO:0036293;GO:0070482	4	XP_015749407.1	0
"response to decreased oxygen levels"	GO:0001666;GO:0036293;GO:0070482	4	XP_015752015.1	0
"response to decreased oxygen levels"	GO:0001666;GO:0036293;GO:0070482	4	XP_015754139.1	0
"response to decreased oxygen levels"	GO:0001666;GO:0036293;GO:0070482	4	XP_015755186.1	0
"response to decreased oxygen levels"	GO:0001666;GO:0036293;GO:0070482	4	XP_015755781.1	0
"response to decreased oxygen levels"	GO:0001666;GO:0036293;GO:0070482	4	XP_015756016.1	1
"response to decreased oxygen levels"	GO:0001666;GO:0036293;GO:0070482	4	XP_015757293.1	0
"response to decreased oxygen levels"	GO:0001666;GO:0036293;GO:0070482	4	XP_015760691.1	0
"response to decreased oxygen levels"	GO:0001666;GO:0036293;GO:0070482	4	XP_015762157.1	0
"response to decreased oxygen levels"	GO:0001666;GO:0036293;GO:0070482	4	XP_015762237.1	0
"response to decreased oxygen levels"	GO:0001666;GO:0036293;GO:0070482	4	XP_015762621.1	0
"response to decreased oxygen levels"	GO:0001666;GO:0036293;GO:0070482	4	XP_015763098.1	0
"response to decreased oxygen levels"	GO:0001666;GO:0036293;GO:0070482	4	XP_015763870.1	0
"response to decreased oxygen levels"	GO:0001666;GO:0036293;GO:0070482	4	XP_015764712.1	0
"response to decreased oxygen levels"	GO:0001666;GO:0036293;GO:0070482	4	XP_015765310.1	0
"response to decreased oxygen levels"	GO:0001666;GO:0036293;GO:0070482	4	XP_015766520.1	0
"response to decreased oxygen levels"	GO:0001666;GO:0036293;GO:0070482	4	XP_015769212.1	0
"response to decreased oxygen levels"	GO:0001666;GO:0036293;GO:0070482	4	XP_015769468.1	0
"response to decreased oxygen levels"	GO:0001666;GO:0036293;GO:0070482	4	XP_015769695.1	0
"response to decreased oxygen levels"	GO:0001666;GO:0036293;GO:0070482	4	XP_015770389.1	0
"response to decreased oxygen levels"	GO:0001666;GO:0036293;GO:0070482	4	XP_015770803.1	1
"response to decreased oxygen levels"	GO:0001666;GO:0036293;GO:0070482	4	XP_015773290.1	0
"response to decreased oxygen levels"	GO:0001666;GO:0036293;GO:0070482	4	XP_015776585.1	0
"response to decreased oxygen levels"	GO:0001666;GO:0036293;GO:0070482	4	XP_015777141.1	0
"response to decreased oxygen levels"	GO:0001666;GO:0036293;GO:0070482	4	XP_015778674.1	1
"response to decreased oxygen levels"	GO:0001666;GO:0036293;GO:0070482	4	XP_015779939.1	0
"ribosomal large subunit biogenesis"	GO:0042273	2	XP_015748313.1	0
"ribosomal large subunit biogenesis"	GO:0042273	2	XP_015752234.1	0
"ribosomal large subunit biogenesis"	GO:0042273	2	XP_015753817.1	0
"ribosomal large subunit biogenesis"	GO:0042273	2	XP_015755996.1	0
"ribosomal large subunit biogenesis"	GO:0042273	2	XP_015757967.1	0
"ribosomal large subunit biogenesis"	GO:0042273	2	XP_015769453.1	0
"ribosomal large subunit biogenesis"	GO:0042273	2	XP_015774126.1	0
"negative regulation of cell projection organization"	GO:0031345	2	XP_015751117.1	0
"negative regulation of cell projection organization"	GO:0031345	2	XP_015752127.1	0
"negative regulation of cell projection organization"	GO:0031345	2	XP_015754209.1	0
"negative regulation of cell projection organization"	GO:0031345	2	XP_015754746.1	0
"negative regulation of cell projection organization"	GO:0031345	2	XP_015756875.1	0
"negative regulation of cell projection organization"	GO:0031345	2	XP_015757636.1	0
"negative regulation of cell projection organization"	GO:0031345	2	XP_015758266.1	0
"negative regulation of cell projection organization"	GO:0031345	2	XP_015758855.1	0
"negative regulation of cell projection organization"	GO:0031345	2	XP_015761692.1	1
"negative regulation of cell projection organization"	GO:0031345	2	XP_015764848.1	0
"negative regulation of cell projection organization"	GO:0031345	2	XP_015775231.1	0
"negative regulation of cell projection organization"	GO:0031345	2	XP_015779048.1	0
"negative regulation of cell projection organization"	GO:0031345	2	XP_015780141.1	0
"proteasome assembly"	GO:0043248	2	XP_015748858.1	0
"proteasome assembly"	GO:0043248	2	XP_015750865.1	0
"proteasome assembly"	GO:0043248	2	XP_015751267.1	0
"proteasome assembly"	GO:0043248	2	XP_015751374.1	0
"proteasome assembly"	GO:0043248	2	XP_015751475.1	0
"proteasome assembly"	GO:0043248	2	XP_015757945.1	0
"proteasome assembly"	GO:0043248	2	XP_015758423.1	0
"proteasome assembly"	GO:0043248	2	XP_015759079.1	0
"proteasome assembly"	GO:0043248	2	XP_015759266.1	0
"proteasome assembly"	GO:0043248	2	XP_015759778.1	0
"proteasome assembly"	GO:0043248	2	XP_015760299.1	0
"proteasome assembly"	GO:0043248	2	XP_015760720.1	0
"proteasome assembly"	GO:0043248	2	XP_015760824.1	0
"proteasome assembly"	GO:0043248	2	XP_015761123.1	0
"proteasome assembly"	GO:0043248	2	XP_015763923.1	0
"proteasome assembly"	GO:0043248	2	XP_015764018.1	0
"proteasome assembly"	GO:0043248	2	XP_015765126.1	0
"proteasome assembly"	GO:0043248	2	XP_015771690.1	0
"proteasome assembly"	GO:0043248	2	XP_015772203.1	0
"proteasome assembly"	GO:0043248	2	XP_015772782.1	0
"proteasome assembly"	GO:0043248	2	XP_015773036.1	0
"proteasome assembly"	GO:0043248	2	XP_015773558.1	0
"proteasome assembly"	GO:0043248	2	XP_015773662.1	0
"proteasome assembly"	GO:0043248	2	XP_015775068.1	0
"proteasome assembly"	GO:0043248	2	XP_015775567.1	0
"proteasome assembly"	GO:0043248	2	XP_015780035.1	0
"proteasome assembly"	GO:0043248	2	XP_015780037.1	0
"hair cell differentiation"	GO:0035315;GO:0060113;GO:0042490	2	XP_015751753.1	1
"hair cell differentiation"	GO:0035315;GO:0060113;GO:0042490	2	XP_015760790.1	0
"hair cell differentiation"	GO:0035315;GO:0060113;GO:0042490	2	XP_015761541.1	0
"hair cell differentiation"	GO:0035315;GO:0060113;GO:0042490	2	XP_015765714.1	0
"hair cell differentiation"	GO:0035315;GO:0060113;GO:0042490	2	XP_015770458.1	0
"hair cell differentiation"	GO:0035315;GO:0060113;GO:0042490	2	XP_015770609.1	0
"ATP-dependent chromatin remodeling"	GO:0043044	2	XP_015755375.1	0
"ATP-dependent chromatin remodeling"	GO:0043044	2	XP_015755989.1	0
"ATP-dependent chromatin remodeling"	GO:0043044	2	XP_015757596.1	0
"ATP-dependent chromatin remodeling"	GO:0043044	2	XP_015760824.1	0
"ATP-dependent chromatin remodeling"	GO:0043044	2	XP_015770788.1	0
"ATP-dependent chromatin remodeling"	GO:0043044	2	XP_015771731.1	0
"ATP-dependent chromatin remodeling"	GO:0043044	2	XP_015773035.1	0
"ATP-dependent chromatin remodeling"	GO:0043044	2	XP_015773644.1	0
"ATP-dependent chromatin remodeling"	GO:0043044	2	XP_015774281.1	0
"activation of protein kinase activity"	GO:0032147	6	XP_015749407.1	0
"activation of protein kinase activity"	GO:0032147	6	XP_015751349.1	0
"activation of protein kinase activity"	GO:0032147	6	XP_015754915.1	0
"activation of protein kinase activity"	GO:0032147	6	XP_015756372.1	0
"activation of protein kinase activity"	GO:0032147	6	XP_015757663.1	0
"activation of protein kinase activity"	GO:0032147	6	XP_015761195.1	0
"activation of protein kinase activity"	GO:0032147	6	XP_015761388.1	0
"activation of protein kinase activity"	GO:0032147	6	XP_015761821.1	0
"activation of protein kinase activity"	GO:0032147	6	XP_015762417.1	0
"activation of protein kinase activity"	GO:0032147	6	XP_015767173.1	0
"activation of protein kinase activity"	GO:0032147	6	XP_015767742.1	0
"activation of protein kinase activity"	GO:0032147	6	XP_015768699.1	0
"activation of protein kinase activity"	GO:0032147	6	XP_015770278.1	0
"activation of protein kinase activity"	GO:0032147	6	XP_015770389.1	0
"activation of protein kinase activity"	GO:0032147	6	XP_015770524.1	0
"activation of protein kinase activity"	GO:0032147	6	XP_015771791.1	0
"activation of protein kinase activity"	GO:0032147	6	XP_015772218.1	1
"activation of protein kinase activity"	GO:0032147	6	XP_015775374.1	0
"regulation of endocytosis"	GO:0030100	2	XP_015747584.1	0
"regulation of endocytosis"	GO:0030100	2	XP_015750707.1	0
"regulation of endocytosis"	GO:0030100	2	XP_015751370.1	0
"regulation of endocytosis"	GO:0030100	2	XP_015752484.1	0
"regulation of endocytosis"	GO:0030100	2	XP_015752693.1	0
"regulation of endocytosis"	GO:0030100	2	XP_015753981.1	0
"regulation of endocytosis"	GO:0030100	2	XP_015754467.1	0
"regulation of endocytosis"	GO:0030100	2	XP_015758667.1	0
"regulation of endocytosis"	GO:0030100	2	XP_015758901.1	0
"regulation of endocytosis"	GO:0030100	2	XP_015763935.1	0
"regulation of endocytosis"	GO:0030100	2	XP_015766319.1	0
"regulation of endocytosis"	GO:0030100	2	XP_015767617.1	0
"regulation of endocytosis"	GO:0030100	2	XP_015769695.1	0
"regulation of endocytosis"	GO:0030100	2	XP_015773664.1	0
"regulation of endocytosis"	GO:0030100	2	XP_015773916.1	1
"regulation of endocytosis"	GO:0030100	2	XP_015774620.1	0
"regulation of endocytosis"	GO:0030100	2	XP_015776370.1	0
"regulation of endocytosis"	GO:0030100	2	XP_015776570.1	0
"regulation of endocytosis"	GO:0030100	2	XP_015776664.1	0
"regulation of endocytosis"	GO:0030100	2	XP_015778663.1	0
"regulation of endocytosis"	GO:0030100	2	XP_015778998.1	0
"single-organism nuclear import"	GO:0006606;GO:1902593;GO:0051170	3	XP_015752006.1	0
"single-organism nuclear import"	GO:0006606;GO:1902593;GO:0051170	3	XP_015752898.1	0
"single-organism nuclear import"	GO:0006606;GO:1902593;GO:0051170	3	XP_015753981.1	0
"single-organism nuclear import"	GO:0006606;GO:1902593;GO:0051170	3	XP_015754241.1	0
"single-organism nuclear import"	GO:0006606;GO:1902593;GO:0051170	3	XP_015754989.1	0
"single-organism nuclear import"	GO:0006606;GO:1902593;GO:0051170	3	XP_015764313.1	0
"single-organism nuclear import"	GO:0006606;GO:1902593;GO:0051170	3	XP_015769730.1	0
"single-organism nuclear import"	GO:0006606;GO:1902593;GO:0051170	3	XP_015770382.1	0
"single-organism nuclear import"	GO:0006606;GO:1902593;GO:0051170	3	XP_015775231.1	0
"single-organism nuclear import"	GO:0006606;GO:1902593;GO:0051170	3	XP_015776495.1	0
"regulation of protein complex disassembly"	GO:1901880;GO:1901879;GO:0043242;GO:0043244	3	XP_015748068.1	0
"regulation of protein complex disassembly"	GO:1901880;GO:1901879;GO:0043242;GO:0043244	3	XP_015754209.1	0
